ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,692.5400000000001,0.0,-43.3693784179668,649.1706215820333,911.5588589392263,2.284390818902259,3.6016324460019566,39842.90620425218,28417.668999999998,39903.80504931581,ETF Fixed Income,ETF Fixed Income,Open,22.925191342552402
AMAT,19.0,USD,2024-12-23,560.9299926757812,164.05,10657.669860839844,3116.9500000000003,52.63,0.0,7540.719860839843,7593.349860839843,10662.505517894604,243.614747135496,120.43169686049752,14965.392847911695,3116.9500000000003,4376.789846783877,"Technology, Media, Telecom",Equity,Open,8.610930457633776
GOOG,29.0,USD,2025-06-17,353.80999755859375,177.18,10260.489929199219,5138.22,24.65,0.0,5122.2699291992185,5146.919929199218,7227.2532085303665,100.1693179583439,90.20127713802559,14407.676781837166,5138.22,7215.036855432988,"Technology, Media, Telecom",Equity,Open,8.290026468752323
RY.TO,33.0,CAD,2025-07-14,303.1600036621094,180.31,10004.28012084961,5950.2300000000005,209.88,0.0,4054.050120849609,4263.930120849609,5987.367798755359,71.65992105934743,71.15518444069286,10004.28012084961,5950.2300000000005,8355.253132077456,Financials,Equity,Open,5.756358103980214
ACO-X.TO,122.0,CAD,2024-12-23,77.29000091552734,47.22,9429.380111694336,5760.84,372.832,0.0,3668.540111694336,4041.3721116943357,5674.85408028338,70.1524797025145,40.54567860198664,9429.380111694336,5760.84,8089.313598532677,Industrials,Equity,Open,5.425566654050461
SCHP,256.0,USD,2025-03-25,26.190000534057617,26.6199,6704.64013671875,6814.6944,411.392,0.0,-110.05426328125031,301.3377367187497,423.1354197287273,4.421881878059707,3.359207317758406,9414.588259911223,6814.6944,9569.125349734497,ETF Fixed Income,ETF Fixed Income,Open,5.417055577305704
CEG,25.0,USD,2023-04-27,251.77000427246094,76.42,6294.250106811523,1910.5,116.60000000000001,0.0,4383.750106811523,4500.350106811524,6319.346365666889,235.5587598435762,45.60791265618715,8838.32270668795,1910.5,2682.704888522625,Industrials,Equity,Open,5.0854784076072885
IAU,70.0,USD,2025-10-15,74.80000305175781,77.7999,5236.000213623047,5445.9929999999995,0.0,0.0,-209.9927863769526,-209.9927863769526,-294.86975899918247,-3.855913630020322,-5.103350776328497,7352.338848150775,5445.9929999999995,7647.208607149958,Absolute Return,Gold,Open,4.230458843666108
GSL,101.0,USD,2023-12-27,41.630001068115234,20.29,4204.630107879639,2049.29,507.525,0.0,2155.3401078796387,2662.865107879639,3739.168407424776,129.94086282954774,38.55431684623256,5904.099316848007,2049.29,2877.5924108874797,Industrials,Equity,Open,3.3971569706862446
L.TO,80.0,CAD,2023-04-27,65.12000274658203,31.5,5209.6002197265625,2520.0,68.24000000000001,0.0,2689.6002197265625,2757.8402197265623,3872.5315044358854,109.43810395740326,25.7903684253018,5209.6002197265625,2520.0,3538.558659553528,Consumer and Healthcare,Equity,Open,2.9975494569391725
APO,30.0,USD,2023-04-27,123.33999633789062,62.36,3700.1998901367188,1870.8,185.25000000000003,0.0,1829.3998901367188,2014.6498901367188,2828.9511169491466,107.68921798892019,25.463409423301407,5195.783477508849,1870.8,2626.9585477352143,Financials,Equity,Open,2.9895994480355044
TEX,56.0,USD,2022-05-05,65.76000213623047,34.66,3682.5601196289062,1940.9599999999998,152.88,0.0,1741.6001196289064,1894.4801196289063,2660.2099335971707,97.60531487660263,17.605665329186326,5171.013889142596,1940.9599999999998,2725.4765142250058,Industrials,Equity,Open,2.975347286060633
XBB.TO,184.0,CAD,2023-04-27,28.030000686645508,28.150000000000002,5157.520126342773,5179.6,1330.239000000001,116.97000000000298,-22.079873657226926,1425.129126342777,2001.1519884929314,27.514269950242813,7.835739101492534,5157.520126342773,5179.6,7273.142235326767,ETF Fixed Income,ETF Fixed Income,Open,2.967583116134597
CGY.TO,60.0,CAD,2025-10-15,79.05999755859375,52.89,4743.599853515625,3173.4,50.400000000000006,0.0,1570.199853515625,1620.599853515625,2275.630017987656,51.06825025258792,73.2525464049317,4743.599853515625,3173.4,4456.056369137764,Industrials,Equity,Open,2.729417722112432
