ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,526.07,0.0,-83.66852697753711,442.40147302246294,610.3503307755878,1.5567831162452592,3.0446213103269892,39090.43621115347,28417.668999999998,39205.867818483704,ETF Fixed Income,ETF Fixed Income,Open,22.722352558589503
GOOG,29.0,USD,2025-06-17,372.5799865722656,177.18,10804.819610595703,5138.22,18.27,0.0,5666.599610595703,5684.869610595703,7843.016488028279,110.63889071693511,117.957226205439,14906.652950865737,5138.22,7088.842302381992,"Technology, Media, Telecom",Equity,Open,8.66488728824843
AMAT,19.0,USD,2024-12-23,458.1700134277344,164.05,8705.230255126953,3116.9500000000003,52.63,0.0,5588.280255126952,5640.9102551269525,7782.368843779429,180.97532058990205,105.08373000609214,12009.996552214488,3116.9500000000003,4300.2376337349415,"Technology, Media, Telecom",Equity,Open,6.981128949617557
SCHP,256.0,USD,2025-03-25,26.6299991607666,26.6199,6817.27978515625,6814.6944,302.84799999999996,0.0,2.5853851562496857,305.43338515624964,421.3850518769836,4.481982129033543,3.7650422418955776,9405.323502728425,6814.6944,9401.756627883911,ETF Fixed Income,ETF Fixed Income,Open,5.467093674836151
CEG,25.0,USD,2023-04-27,265.70001220703125,76.42,6642.500305175781,1910.5,116.60000000000001,0.0,4732.000305175781,4848.600305175782,6689.274291617004,253.78698273623561,50.34595743889882,9164.192494076815,1910.5,2635.7830569148064,Industrials,Equity,Open,5.3269298822963576
RY.TO,33.0,CAD,2025-07-14,261.0899963378906,180.31,8615.96987915039,5950.2300000000005,209.88,0.0,2665.73987915039,2875.6198791503903,3967.291366444387,48.32787773162365,56.3464185127667,8615.96987915039,5950.2300000000005,8209.11563399434,Financials,Equity,Open,5.008260950855889
LUNR,160.0,USD,2025-10-15,38.209999084472656,12.48,6113.599853515625,1996.8000000000002,0.0,0.0,4116.799853515625,4116.799853515625,5679.660456742131,206.16986445891547,495.07123520770205,8434.505580033147,1996.8000000000002,2754.845123291016,Absolute Return,Equity,Open,4.902780015338395
ACO-X.TO,122.0,CAD,2024-12-23,67.6500015258789,47.22,8253.300186157227,5760.84,372.832,0.0,2492.4601861572264,2865.2921861572263,3953.042971674223,49.737402638455954,32.40253513789819,8253.300186157227,5760.84,7947.827514052391,Industrials,Equity,Open,4.797449575357479
IAU,70.0,USD,2025-10-15,84.2699966430664,77.7999,5898.899765014648,5445.9929999999995,0.0,0.0,452.90676501464895,452.90676501464895,624.8437464473736,8.316330282000894,13.579041122697255,8138.2989034621005,5445.9929999999995,7513.455157014727,Absolute Return,Gold,Open,4.730602030449728
CGY.TO,60.0,CAD,2025-10-15,90.43000030517578,52.89,5425.800018310547,3173.4,50.400000000000006,0.0,2252.400018310547,2302.800018310547,3177.011919249435,72.56570297821096,138.60445376403757,5425.800018310547,3173.4,4378.117745518684,Industrials,Equity,Open,3.1538901296086532
