ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,442.37,0.0,-34.06975683593555,408.30024316406445,557.142006003808,1.4367830210284471,3.6307565520124596,38730.55596881015,28417.668999999998,38777.04551415193,ETF Fixed Income,ETF Fixed Income,Open,23.255546224181106
GOOG,29.0,USD,2025-06-17,335.3999938964844,177.18,9726.599822998047,5138.22,18.27,0.0,4588.379822998047,4606.649822998047,6285.957861433153,89.65458510920216,114.03145045099903,13272.334336582546,5138.22,7011.306620600224,"Technology, Media, Telecom",Equity,Open,7.969299095931976
AMAT,19.0,USD,2024-12-23,391.6199951171875,164.05,7440.7799072265625,3116.9500000000003,42.56,0.0,4323.829907226562,4366.389907226562,5958.11360055809,140.08533685899874,93.83842403688472,10153.241672401477,3116.9500000000003,4253.202893429995,"Technology, Media, Telecom",Equity,Open,6.096457309519698
CEG,25.0,USD,2023-04-27,287.55999755859375,76.42,7188.999938964844,1910.5,105.92500000000001,0.0,5278.499938964844,5384.424938964844,7347.263103309933,281.8332865200128,56.68469164386529,9809.677839321557,1910.5,2606.9536334872246,Industrials,Equity,Open,5.890166322951339
SCHP,256.0,USD,2025-03-25,26.84000015258789,26.6199,6871.0400390625,6814.6944,278.27199999999993,0.0,56.345639062499686,334.6176390624996,456.5991468112536,4.910236900168254,4.576369187862128,9375.808843585546,6814.6944,9298.92296633606,ETF Fixed Income,ETF Fixed Income,Open,5.62965210534746
IAU,70.0,USD,2025-10-15,90.56999969482422,77.7999,6339.899978637695,5445.9929999999995,0.0,0.0,893.9069786376958,893.9069786376958,1219.7718115462592,16.414030988245777,34.534580237263015,8651.046995684437,5445.9929999999995,7431.275184138178,Absolute Return,Gold,Open,5.194472897773979
ACO-X.TO,122.0,CAD,2024-12-23,66.91000366210938,47.22,8163.020446777344,5760.84,309.392,0.0,2402.1804467773436,2711.5724467773434,3700.0490147029777,47.06904629841036,33.84271977383424,8163.020446777344,5760.84,7860.896503500939,Industrials,Equity,Open,4.901440079554789
RY.TO,33.0,CAD,2025-07-14,245.85000610351562,180.31,8113.050201416016,5950.2300000000005,155.76,0.0,2162.820201416015,2318.5802014160154,3163.795383728355,38.96622822001864,53.56506980071385,8113.050201416016,5950.2300000000005,8119.326730481387,Financials,Equity,Open,4.871435724549665
LUNR,160.0,USD,2025-10-15,27.520000457763672,12.48,4403.2000732421875,1996.8000000000002,0.0,0.0,2406.4000732421873,2406.4000732421873,3283.6291099516584,120.51282418079863,368.10017225360383,6008.342543789549,1996.8000000000002,2724.713433837891,Absolute Return,Equity,Open,3.607675755296016
GSL,101.0,USD,2023-12-27,38.540000915527344,20.29,3892.5400924682617,2049.29,444.4,0.0,1843.2500924682618,2287.650092468262,3121.5900134559124,111.63135000259905,38.24045320933402,5311.526583383843,2049.29,2796.338137434721,Industrials,Equity,Open,3.189276499937743
APO,30.0,USD,2023-04-27,127.33000183105469,62.36,3819.9000549316406,1870.8,168.36000000000004,0.0,1949.1000549316407,2117.4600549316406,2889.3589028883007,113.18473673998506,28.881073645016862,5212.406347951892,1870.8,2552.7813962459563,Financials,Equity,Open,3.129760307639968
XBB.TO,184.0,CAD,2023-04-27,28.1299991607666,28.150000000000002,5175.919845581055,5179.6,1285.711000000001,116.97000000000298,-3.6801544189456763,1399.0008455810582,1908.992587091986,27.009824032378138,8.343569610538882,5175.919845581055,5179.6,7067.771285009385,ETF Fixed Income,ETF Fixed Income,Open,3.1078521908774044
ISRG,8.0,USD,2022-05-05,465.6000061035156,238.04,3724.800048828125,1904.32,0.0,0.0,1820.480048828125,1820.480048828125,2484.1178110355827,95.59738115590474,18.452980946261977,5082.638587440917,1904.32,2598.5207764053343,Consumer and Healthcare,Equity,Open,3.051841979914394
FFH.TO,2.0,CAD,2025-06-17,2482.090087890625,2415.0,4964.18017578125,4830.0,41.634,0.0,134.18017578125,175.81417578125001,239.90547206045085,3.640045047230849,4.342477620821628,4964.18017578125,4830.0,6590.728107690811,Financials,Equity,Open,2.9807142876031105
L.TO,80.0,CAD,2023-04-27,61.689998626708984,31.5,4935.199890136719,2520.0,55.84,0.0,2415.1998901367188,2471.039890136719,3371.8327244615502,98.05713849748885,25.740515499768524,4935.199890136719,2520.0,3438.640751838684,Consumer and Healthcare,Equity,Open,2.9633132367909534
TEX,56.0,USD,2022-05-05,62.09000015258789,34.66,3477.040008544922,1940.9599999999998,143.35999999999999,0.0,1536.080008544922,1679.440008544922,2291.6630371630463,86.52625548928995,17.041616412437953,4744.560106807974,1940.9599999999998,2648.517521305084,Industrials,Equity,Open,2.8488446426158593
CGY.TO,60.0,CAD,2025-10-15,71.62999725341797,52.89,4297.799835205078,3173.4,33.6,0.0,1124.399835205078,1157.999835205078,1580.137072999469,36.49082483157112,83.52896315139505,4297.799835205078,3173.4,4330.231175351143,Industrials,Equity,Open,2.5805899303479625
AER,21.0,USD,2024-12-23,146.4499969482422,95.05,3075.449935913086,1996.05,25.409999999999997,0.0,1079.399935913086,1104.809935913086,1507.5573288361202,55.349812675688796,39.49938524640333,4196.574396773971,1996.05,2723.6900288522243,Financials,Equity,Open,2.5198096806558756
CSH-UN.TO,107.0,CAD,2023-12-28,21.0,11.6,2247.0,1241.2,152.9029999999999,0.0,1005.8,1158.703,1581.096569475293,93.35344827586206,32.99552486897568,2247.0,1241.2,1693.6670242786408,Consumer and Healthcare,Equity,Open,1.3491986122744082
WFG.TO,23.0,CAD,2023-12-28,89.61000061035156,112.4,2061.030014038086,2585.2000000000003,100.004,0.0,-524.1699859619143,-424.1659859619143,-578.7914463779658,-16.407472766591145,-7.457720890072695,2061.030014038086,2585.2000000000003,3527.608758592606,Natural Resources,Equity,Open,1.237533971871869
AMSF,45.0,USD,2023-12-27,33.529998779296875,47.2,1508.8499450683594,2124.0,335.25,0.0,-615.1500549316406,-279.9000549316406,-381.9348156070737,-13.177968687930349,-5.921357914154113,2058.8860752069922,2124.0,2898.282919406891,Financials,Equity,Open,1.2362466557634075
WSC,60.0,USD,2024-12-23,21.299999237060547,33.59,1277.9999542236328,2015.4,21.0,0.0,-737.4000457763673,-716.4000457763673,-977.5565047721092,-35.5462958110731,-28.245383380775568,1743.8820331116494,2015.4,2750.0938774824144,Industrials,Equity,Open,1.047104236334896
VEEV,5.0,USD,2023-12-27,168.83999633789062,189.04,844.1999816894531,945.1999999999999,0.0,0.0,-101.0000183105468,-101.0000183105468,-137.81856305519824,-10.685571128919468,-4.764149318222099,1151.9446268804859,945.1999999999999,1289.763189935684,"Technology, Media, Telecom",Equity,Open,0.6916787236333388
TMUS,4.0,USD,2024-12-23,198.36000061035156,220.52,793.4400024414062,882.08,18.72,0.0,-88.63999755859379,-69.91999755859379,-95.40863213231822,-7.926718388195378,-6.050167849672638,1082.680605767462,882.08,1203.6334263420106,"Technology, Media, Telecom",Equity,Open,0.6500895286327883
AAPL,0.0,USD,2023-04-27,273.04998779296875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.28302227497102,19.970977689098497,8.882034129959603,0.0,661.56,902.7250697565078,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.83999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1234.3069205723998,5.96531178179396,3.076266323883048,0.0,15163.65,20691.40668119788,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.970001220703125,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.02766579890249,3.6432541687721067,7.749228691547261,0.0,2414.38,3294.518039057255,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.36000061035156,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,663.0572675132753,24.981492144443536,7.22997240361174,0.0,1945.12,2654.1940076255796,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,52.54999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.8730124223233,16.656740123089143,31.918548228793007,0.0,2568.87,3505.3258207046983,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.029998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1974.1482173502445,96.25748502994011,37.04153262869359,0.0,1503.0,2050.903591275215,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.9399995803833,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.00090101957292,3.4395365677045477,7.307970403258013,0.0,1491.48,2035.1840906953812,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,516.6500244140625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1399.1992964029307,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2445.323872750998,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.2300033569336,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10423.857368004323,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5305.536126691102,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,708.719970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7185.322993012967,36.98284913631146,17.88698128680295,0.0,14238.35,19428.797836881877,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.1200008392334,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,870.7730015640248,6.707702657248562,5.358215301384095,0.0,9513.6,12981.687562179566,ETF Fixed Income,ETF Fixed Income,Closed,0.0
