ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,87.11000000000001,0.0,-34.06975683593555,53.040243164064464,73.02368549419604,0.18664529861356494,39077.4042629273,28417.668999999998,39124.31014155149,ETF Fixed Income,ETF Fixed Income,Open,24.375294497386925
CEG,25.0,USD,378.6000061035156,76.42,9465.00015258789,1910.5,95.25000000000001,0.0,7554.500152587891,7649.750152587891,10531.870065600015,400.40566095723057,13031.033666402436,1910.5,2630.2999913692474,Industrials,Equity,Open,8.128361881120732
GOOG,29.0,USD,313.70001220703125,177.18,9097.300354003906,5138.22,12.18,0.0,3959.080354003906,3971.260354003906,5467.4724286111,77.28863991817995,12524.799289515795,5138.22,7074.095797777176,"Technology, Media, Telecom",Equity,Open,7.812588296511899
SCHP,256.0,USD,26.690000534057617,26.6199,6832.64013671875,6814.6944,226.04799999999997,0.0,17.945736718749686,243.99373671874966,335.92081841689486,3.5804061399840563,9406.905675289454,6814.6944,9382.198702697755,ETF Fixed Income,ETF Fixed Income,Open,5.867741229727836
IAU,70.0,USD,80.54000091552734,77.7999,5637.800064086914,5445.9929999999995,0.0,0.0,191.80706408691458,191.80706408691458,264.0722946937305,3.5219851381908605,7761.897649782441,5445.9929999999995,7497.82535508871,Absolute Return,Gold,Open,4.841635329691407
RY.TO,33.0,CAD,230.0,180.31,7590.0,5950.2300000000005,101.64,0.0,1639.7699999999995,1741.4099999999996,2397.5036419630046,29.266263657035097,7590.0,5950.2300000000005,8192.038690209389,Financials,Equity,Open,4.734410811689561
AMAT,19.0,USD,270.1099853515625,164.05,5132.0897216796875,3116.9500000000003,33.82,0.0,2015.1397216796872,2048.9597216796874,2820.925798612938,65.73604715121151,7065.655875760422,3116.9500000000003,4291.292100548744,"Technology, Media, Telecom",Equity,Open,4.407340918297498
ACO-X.TO,122.0,CAD,52.83000183105469,47.22,6445.260223388672,5760.84,245.952,0.0,684.4202233886717,930.3722233886717,1280.8992678091656,16.149940345308526,6445.260223388672,5760.84,7931.2941126823425,Industrials,Equity,Open,4.0203570073470365
APO,30.0,USD,150.3300018310547,62.36,4509.900054931641,1870.8,153.06000000000003,0.0,2639.1000549316404,2792.1600549316404,3844.134293843628,149.2495218586509,6209.050026465775,1870.8,2575.6426191329956,Financials,Equity,Open,3.8730162813729803
ISRG,8.0,USD,547.3599853515625,238.04,4378.8798828125,1904.32,0.0,0.0,2474.5598828125003,2474.5598828125003,3406.875078986865,129.9445409811639,6028.666693519335,1904.32,2621.7916145324707,Consumer and Healthcare,Equity,Open,3.7604986526838866
