ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,285.2,0.0,-15.468148559568363,269.7318514404316,368.8799005492706,0.9491695164738235,3.7363331915448716,38842.28343634651,28417.668999999998,38863.437367822764,ETF Fixed Income,ETF Fixed Income,Open,23.447797682975615
GOOG,29.0,USD,311.42999267578125,177.18,9031.469787597656,5138.22,12.18,0.0,3893.249787597656,3905.429787597656,5340.987888370819,76.00744591702293,124.6189494932608,12351.257959605522,5138.22,7026.927196319104,"Technology, Media, Telecom",Equity,Open,7.456044602570181
CEG,25.0,USD,329.8800048828125,76.42,8247.000122070312,1910.5,95.25000000000001,0.0,6336.5001220703125,6431.7501220703125,8795.933193344114,336.6527151044393,68.00148282960782,11278.432890343902,1910.5,2612.7616973519325,Industrials,Equity,Open,6.808415705713624
AMAT,19.0,USD,372.29998779296875,164.05,7073.699768066406,3116.9500000000003,42.56,0.0,3956.749768066406,3999.309768066406,5469.376277335434,128.3084351069605,101.19662118352552,9673.850726286917,3116.9500000000003,4262.678656142951,"Technology, Media, Telecom",Equity,Open,5.83978269498509
IAU,70.0,USD,99.06999969482422,77.7999,6934.899978637695,5445.9929999999995,0.0,0.0,1488.9069786376958,1488.9069786376958,2036.199489507754,27.33949490272382,92.21584452601172,9484.030902460772,5445.9929999999995,7447.831412953018,Absolute Return,Gold,Open,5.725194765761325
SCHP,256.0,USD,26.950000762939453,26.6199,6899.2001953125,6814.6944,271.35999999999996,0.0,84.50579531249969,355.86579531249964,486.6749643497419,5.222036006669641,5.633629027170706,9435.208590774913,6814.6944,9319.640150473022,ETF Fixed Income,ETF Fixed Income,Open,5.695722356171882
ACO-X.TO,122.0,CAD,64.86000061035156,47.22,7912.920074462891,5760.84,309.392,0.0,2152.0800744628905,2461.4720744628903,3366.260117905283,42.72765906470046,35.159931552003876,7912.920074462891,5760.84,7878.409890904427,Industrials,Equity,Open,4.776767289997771
RY.TO,33.0,CAD,228.07000732421875,180.31,7526.310241699219,5950.2300000000005,155.76,0.0,1576.0802416992183,1731.8402416992183,2368.43017505597,29.10543360003257,50.52497117549355,7526.310241699219,5950.2300000000005,8137.415877746344,Financials,Equity,Open,4.543383762076522
GSL,101.0,USD,41.08000183105469,20.29,4149.080184936523,2049.29,444.4,0.0,2099.7901849365235,2544.1901849365236,3479.383756074786,124.14983652565151,44.992295353683744,5674.199312454342,2049.29,2802.568133350611,Industrials,Equity,Open,3.4253258490671055
ISRG,8.0,USD,503.510009765625,238.04,4028.080078125,1904.32,0.0,0.0,2123.7600781250003,2123.7600781250003,2904.4119269773087,111.52327750194297,21.671993819828785,5508.721979581984,1904.32,2604.310052604675,Consumer and Healthcare,Equity,Open,3.3254326739228577
