ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,526.07,0.0,-71.26824316406055,454.8017568359395,621.3774718203354,1.6004189394842327,3.619344524408308,38728.5549643173,28417.668999999998,38825.925917909146,ETF Fixed Income,ETF Fixed Income,Open,22.906603678761595
GOOG,29.0,USD,2025-06-17,395.29998779296875,177.18,11463.699645996094,5138.22,18.27,0.0,6325.4796459960935,6343.749645996094,8667.211719483632,123.46200913927574,147.39621798825456,15662.394871324796,5138.22,7020.1447229862215,"Technology, Media, Telecom",Equity,Open,9.263766032795736
AMAT,19.0,USD,2024-12-23,410.6400146484375,164.05,7802.1602783203125,3116.9500000000003,42.56,0.0,4685.210278320312,4727.770278320312,6459.363665012677,151.67937497618865,96.16375557329755,10659.779905442556,3116.9500000000003,4258.564268231392,"Technology, Media, Telecom",Equity,Open,6.304891928495008
CEG,25.0,USD,2023-04-27,311.2799987792969,76.42,7781.999969482422,1910.5,105.92500000000001,0.0,5871.499969482422,5977.424969482422,8166.716948001078,312.87228314485327,59.672574019991195,10632.235680846861,1910.5,2610.239828824997,Industrials,Equity,Open,6.288600470240659
SCHP,256.0,USD,2025-03-25,26.780000686645508,26.6199,6855.68017578125,6814.6944,302.84799999999996,0.0,40.985775781249686,343.83377578124964,469.7663522844813,5.045476078593482,4.501938892433333,9366.641951588681,6814.6944,9310.644723449708,ETF Fixed Income,ETF Fixed Income,Open,5.540045456991301
IAU,70.0,USD,2025-10-15,88.45999908447266,77.7999,6192.199935913086,5445.9929999999995,0.0,0.0,746.2069359130865,746.2069359130865,1019.5127268598798,13.701944455548997,25.829012050324817,8460.155404746365,5445.9929999999995,7440.642677886485,Absolute Return,Gold,Open,5.0038899487938595
ACO-X.TO,122.0,CAD,2024-12-23,68.13999938964844,47.22,8313.07992553711,5760.84,309.392,0.0,2552.2399255371092,2861.631925537109,3909.7333826088093,49.67386571293611,34.23215489003408,8313.07992553711,5760.84,7870.80555639267,Industrials,Equity,Open,4.916899878644989
RY.TO,33.0,CAD,2025-07-14,247.63999938964844,180.31,8172.119979858398,5950.2300000000005,209.88,0.0,2221.889979858398,2431.769979858398,3322.430178470218,40.868503904191904,52.36519508344746,8172.119979858398,5950.2300000000005,8129.561547589303,Financials,Equity,Open,4.833526935522866
GSL,101.0,USD,2023-12-27,41.529998779296875,20.29,4194.529876708984,2049.29,444.4,0.0,2145.2398767089844,2589.6398767089845,3538.1215119074827,126.36766278608613,41.33197588162159,5730.818606324101,2049.29,2799.863061404228,Industrials,Equity,Open,3.3895814261825272
LUNR,160.0,USD,2025-10-15,24.110000610351562,12.48,3857.60009765625,1996.8000000000002,0.0,0.0,1860.8000976562498,1860.8000976562498,2542.336837677983,93.18910745474007,224.85130695689213,5270.484908967046,1996.8000000000002,2728.148071289063,Absolute Return,Equity,Open,3.117309931027275
APO,30.0,USD,2023-04-27,127.79000091552734,62.36,3833.7000274658203,1870.8,168.36000000000004,0.0,1962.9000274658204,2131.2600274658203,2911.8554353697677,113.9223876130971,28.525863497860836,5237.831197832384,1870.8,2555.9993047714233,Financials,Equity,Open,3.097996387821451
XBB.TO,184.0,CAD,2023-04-27,27.979999542236328,28.150000000000002,5148.319915771484,5179.6,1300.431000000001,116.97000000000298,-31.28008422851599,1386.120915771488,1893.8016340822385,26.761157536711096,8.14023452880579,5148.319915771484,5179.6,7076.680563926698,ETF Fixed Income,ETF Fixed Income,Open,3.045053553655911
ISRG,8.0,USD,2022-05-05,453.489990234375,238.04,3627.919921875,1904.32,0.0,0.0,1723.599921875,1723.599921875,2354.8857184180993,90.50999421709587,17.445381360162404,4956.682060123421,1904.32,2601.796341705322,Consumer and Healthcare,Equity,Open,2.9317063757603647
L.TO,80.0,CAD,2023-04-27,60.099998474121094,31.5,4807.9998779296875,2520.0,55.84,0.0,2287.9998779296875,2343.8398779296876,3202.294792860712,93.0095189654638,24.235623674167893,4807.9998779296875,2520.0,3442.975330352783,Consumer and Healthcare,Equity,Open,2.8437659962459927
TEX,56.0,USD,2022-05-05,62.81999969482422,34.66,3517.9199829101562,1940.9599999999998,143.35999999999999,0.0,1576.9599829101564,1720.3199829101563,2350.404468838329,88.63242843284542,17.155530665745022,4806.393537823315,1940.9599999999998,2651.85611000061,Industrials,Equity,Open,2.842815901510367
FFH.TO,2.0,CAD,2025-06-17,2211.7099609375,2415.0,4423.419921875,4830.0,41.634,0.0,-406.580078125,-364.946078125,-498.6112475767359,-7.555819422877846,-8.470335723350441,4423.419921875,4830.0,6599.0360498428345,Financials,Equity,Open,2.6163002246917255
AER,21.0,USD,2024-12-23,148.49000549316406,95.05,3118.2901153564453,1996.05,25.409999999999997,0.0,1122.2401153564454,1147.6501153564454,1567.988505971733,57.49606048728466,39.317886489249965,4260.395214307609,1996.05,2727.123376250267,Financials,Equity,Open,2.5198767364016805
