ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,692.5400000000001,0.0,-46.47004064941211,646.069959350588,907.0369649566583,2.2734797824219433,3.6000449362229237,39831.17590258755,28417.668999999998,39896.416584377526,ETF Fixed Income,ETF Fixed Income,Open,22.73519346207136
AMAT,19.0,USD,2024-12-23,579.4299926757812,164.05,11009.169860839844,3116.9500000000003,52.63,0.0,7892.219860839843,7944.849860839843,11154.012658406296,254.89179681547162,125.35827383229758,15456.103279133837,3116.9500000000003,4375.97945393324,"Technology, Media, Telecom",Equity,Open,8.822172337574283
GOOG,29.0,USD,2025-06-17,370.2099914550781,177.18,10736.089752197266,5138.22,24.65,0.0,5597.869752197265,5622.519752197265,7893.623867867318,109.42543822952821,98.68135210712623,15072.717936187117,5138.22,7213.700941557885,"Technology, Media, Telecom",Equity,Open,8.603340235711833
RY.TO,33.0,CAD,2025-07-14,305.739990234375,180.31,10089.419677734375,5950.2300000000005,209.88,0.0,4139.1896777343745,4349.069677734375,6105.789170018665,73.09078267116354,72.83150827940952,10089.419677734375,5950.2300000000005,8353.706099288464,Financials,Equity,Open,5.758928856489501
SCHP,256.0,USD,2025-03-25,26.209999084472656,26.6199,6709.759765625,6814.6944,411.392,0.0,-104.93463437500031,306.4573656249997,430.2446736333612,4.497008194894252,3.423267615082981,9420.032684259582,6814.6944,9567.353560125734,ETF Fixed Income,ETF Fixed Income,Open,5.3768501843743985
ACO-X.TO,122.0,CAD,2024-12-23,76.37000274658203,47.22,9317.140335083008,5760.84,372.832,0.0,3556.3003350830077,3929.1323350830075,5516.226558048083,68.20415660013136,39.594690481355954,9317.140335083008,5760.84,8087.815806283951,Industrials,Equity,Open,5.318120372580305
CEG,25.0,USD,2023-04-27,258.114990234375,76.42,6452.874755859375,1910.5,116.60000000000001,0.0,4542.374755859375,4658.974755859375,6540.874190485652,243.86154178798088,46.76459160120685,9059.384125650104,1910.5,2682.20816719532,Industrials,Equity,Open,5.170995986851924
IAU,70.0,USD,2025-10-15,76.27999877929688,77.7999,5339.599914550781,5445.9929999999995,0.0,0.0,-106.39308544921823,-106.39308544921823,-149.36843900811448,-1.953603051807416,-2.6033246856233982,7496.424234683873,5445.9929999999995,7645.792673691987,Absolute Return,Gold,Open,4.278875814917287
GSL,101.0,USD,2023-12-27,41.13999938964844,20.29,4155.139938354492,2049.29,507.525,0.0,2105.849938354492,2613.3749383544923,3668.9953434168992,127.52587180704012,38.03031406613708,5833.525400938957,2049.29,2877.059604790211,Industrials,Equity,Open,3.3297116028060523
XBB.TO,184.0,CAD,2023-04-27,28.010000228881836,28.150000000000002,5153.840042114258,5179.6,1330.239000000001,116.97000000000298,-25.75995788574255,1421.4490421142614,1995.6148809268968,27.4432203667129,7.823993279894248,5153.840042114258,5179.6,7271.795562839508,ETF Fixed Income,ETF Fixed Income,Open,2.9417547379620728
TEX,56.0,USD,2022-05-05,65.5199966430664,34.66,3669.1198120117188,1940.9599999999998,152.88,0.0,1728.159812011719,1881.0398120117188,2640.848126981095,96.91285817387886,17.51978565902823,5151.187189843491,1940.9599999999998,2724.971873435974,Industrials,Equity,Open,2.940240519307075
APO,30.0,USD,2023-04-27,121.83000183105469,62.36,3654.9000549316406,1870.8,185.25000000000003,0.0,1784.1000549316407,1969.3500549316407,2764.829521802774,105.26780280797739,25.031318833722782,5131.223647014012,1870.8,2626.4721482276914,Financials,Equity,Open,2.9288455504634094
L.TO,80.0,CAD,2023-04-27,64.08000183105469,31.5,5126.400146484375,2520.0,68.24000000000001,0.0,2606.400146484375,2674.640146484375,3755.0074039303204,106.13651374937996,25.195451792868838,5126.400146484375,2520.0,3537.903470993042,Consumer and Healthcare,Equity,Open,2.9260923498555766
CGY.TO,60.0,CAD,2025-10-15,80.2300033569336,52.89,4813.800201416016,3173.4,50.400000000000006,0.0,1640.4002014160155,1690.8002014160156,2373.765040216451,53.28039961605898,77.00883218151458,4813.800201416016,3173.4,4455.231299543381,Industrials,Equity,Open,2.7476637680646903
