ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,692.5400000000001,0.0,-27.868432373044925,664.6715676269552,936.1433628841899,2.338937678621548,3.5787205837126024,39985.046253559616,28417.668999999998,40024.29698921716,ETF Fixed Income,ETF Fixed Income,Open,23.209542892164944
AMAT,19.0,USD,2024-12-23,562.7999877929688,164.05,10693.199768066406,3116.9500000000003,52.63,0.0,7576.2497680664055,7628.879768066406,10744.742981281117,244.75464053213574,118.78593558792207,15060.623138446645,3116.9500000000003,4390.0058270275595,"Technology, Media, Telecom",Equity,Open,8.742022617602723
GOOG,29.0,USD,2025-06-17,318.3399963378906,177.18,9231.859893798828,5138.22,24.65,0.0,4093.639893798828,4118.2898937988275,5800.322953902231,80.15012774460469,70.8774825124569,13002.428248152482,5138.22,7236.823093264104,"Technology, Media, Telecom",Equity,Open,7.547331925392648
ACO-X.TO,122.0,CAD,2024-12-23,80.11000061035156,47.22,9773.42007446289,5760.84,372.832,0.0,4012.5800744628905,4385.412074462891,6176.545841546739,76.12452479955859,43.05442026551323,9773.42007446289,5760.84,8113.739767584801,Industrials,Equity,Open,5.673036139134103
CEG,25.0,USD,2023-04-27,275.6000061035156,76.42,6890.000152587891,1910.5,116.60000000000001,0.0,4979.500152587891,5096.100152587891,7177.500237404153,266.74169864370015,49.322887442025646,9704.082779024884,1910.5,2690.805477321148,Industrials,Equity,Open,5.63278891965385
RY.TO,33.0,CAD,2025-07-14,293.6700134277344,180.31,9691.110443115234,5950.2300000000005,209.88,0.0,3740.880443115234,3950.760443115234,5564.369452979951,66.39676858063022,64.37025148594462,9691.110443115234,5950.2300000000005,8380.482321549654,Financials,Equity,Open,5.625259054994013
SCHP,256.0,USD,2025-03-25,26.06999969482422,26.6199,6673.919921875,6814.6944,411.392,0.0,-140.77447812500031,270.6175218749997,381.1458309972911,3.971088151436397,2.9741062177415234,9399.748903943459,6814.6944,9598.0198993927,ETF Fixed Income,ETF Fixed Income,Open,5.456136626132686
IAU,70.0,USD,2025-10-15,76.1500015258789,77.7999,5330.500106811523,5445.9929999999995,0.0,0.0,-115.49289318847605,-115.49289318847605,-162.66365327569622,-2.1206948519485067,-2.745864114040575,7507.6361603085115,5445.9929999999995,7670.299813584208,Absolute Return,Gold,Open,4.3578492413507375
GSL,101.0,USD,2023-12-27,43.02000045776367,20.29,4345.020046234131,2049.29,507.525,0.0,2295.730046234131,2803.255046234131,3948.1884494817837,136.79152517379828,39.80425525055091,6119.656498025117,2049.29,2886.2814742839337,Industrials,Equity,Open,3.552188712638676
TEX,56.0,USD,2022-05-05,68.5199966430664,34.66,3837.1198120117188,1940.9599999999998,152.88,0.0,1896.159812011719,2049.039812011719,2885.929102020533,105.56836884900869,18.624584719002478,5404.314581156046,1940.9599999999998,2733.7062545204158,Industrials,Equity,Open,3.1369645111496474
