ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,863.97,0.0,-49.56833776855274,814.4016622314473,1133.9728959272682,2.8658285175728078,3.557825262330172,39499.7441087795,28417.668999999998,39568.76306359315,ETF Fixed Income,ETF Fixed Income,Open,23.801931283433074
GOOG,29.0,USD,2025-06-17,339.3599853515625,177.18,9841.439575195312,5138.22,31.029999999999998,0.0,4703.219575195312,4734.249575195312,6591.969233114082,92.13793055173409,68.66108068885185,13703.22072354253,5138.22,7154.457663245202,"Technology, Media, Telecom",Equity,Open,8.25734762041104
AMAT,19.0,USD,2024-12-23,415.3800048828125,164.05,7892.2200927734375,3116.9500000000003,62.7,0.0,4775.270092773437,4837.970092773437,6736.389684519933,155.21487649058972,71.79126734580998,10989.127464912104,3116.9500000000003,4340.041262042523,"Technology, Media, Telecom",Equity,Open,6.621877247214577
RY.TO,33.0,CAD,2025-07-14,283.05999755859375,180.31,9340.979919433594,5950.2300000000005,267.96,0.0,3390.7499194335933,3658.7099194335933,5094.387788121743,61.48854614752023,50.345446284245135,9340.979919433594,5950.2300000000005,8285.100408618451,Financials,Equity,Open,5.628729177333308
SCHP,256.0,USD,2025-03-25,25.469999313354492,26.6199,6520.31982421875,6814.6944,486.4,0.0,-294.3745757812503,192.02542421874966,267.37620573656716,2.8178141666741454,1.896043693530225,9078.893494866206,6814.6944,9488.780661932373,ETF Fixed Income,ETF Fixed Income,Open,5.470799975293564
CEG,25.0,USD,2023-04-27,259.5299987792969,76.42,6488.249969482422,1910.5,127.275,0.0,4577.749969482422,4705.0249694824215,6551.2768913502205,246.2719167486219,44.223687183780044,9034.23942828722,1910.5,2660.180250287056,Industrials,Equity,Open,5.443892129477858
ACO-X.TO,122.0,CAD,2024-12-23,72.29000091552734,47.22,8819.380111694336,5760.84,436.272,0.0,3058.540111694336,3494.8121116943357,4866.17647631158,60.6649744081477,31.500079323341733,8819.380111694336,5760.84,8021.393767633438,Industrials,Equity,Open,5.314421247968716
IAU,70.0,USD,2025-10-15,80.31999969482422,77.7999,5622.399978637695,5445.9929999999995,0.0,0.0,176.40697863769583,176.40697863769583,245.62908169840827,3.239206856081083,3.523652275088285,7828.629878244628,5445.9929999999995,7583.00079654622,Absolute Return,Gold,Open,4.71741057086983
GSL,101.0,USD,2023-12-27,45.400001525878906,20.29,4585.4001541137695,2049.29,570.65,0.0,2536.1101541137696,3106.7601541137697,4325.852920362324,151.6017817933904,40.32768646607441,6384.711295282215,2049.29,2853.4314499402044,Industrials,Equity,Open,3.847327696512562
APO,30.0,USD,2023-04-27,124.52999877929688,62.36,3735.8999633789062,1870.8,202.14000000000001,0.0,1865.0999633789063,2067.2399633789064,2878.4249794214625,110.50031876089943,24.538815473866382,5201.867207342948,1870.8,2604.9019692420957,Financials,Equity,Open,3.1345642511947527
XBB.TO,184.0,CAD,2023-04-27,27.299999237060547,28.150000000000002,5023.199859619141,5179.6,1360.047000000001,116.97000000000298,-156.40014038085974,1320.6168596191442,1838.8269500941956,25.496502811397487,6.925083536825927,5023.199859619141,5179.6,7212.0751763343815,ETF Fixed Income,ETF Fixed Income,Open,3.0269020870702494
L.TO,80.0,CAD,2023-04-27,62.72999954223633,31.5,5018.399963378906,2520.0,80.64000000000001,0.0,2498.3999633789062,2579.039963378906,3591.05531289276,102.34285568963912,23.09601732581219,5018.399963378906,2520.0,3508.848066329956,Consumer and Healthcare,Equity,Open,3.0240097442701783
CGY.TO,60.0,CAD,2025-10-15,82.19999694824219,52.89,4931.999816894531,3173.4,67.2,0.0,1758.5998168945312,1825.7998168945312,2542.2437131015727,57.53449980760481,63.8366574987123,4931.999816894531,3173.4,4418.642243528367,Industrials,Equity,Open,2.9719463601673293
FFH.TO,2.0,CAD,2025-06-17,2306.070068359375,2415.0,4612.14013671875,4830.0,41.634,0.0,-217.85986328125,-176.22586328124999,-245.37689667132588,-3.6485685979554865,-2.931245539189864,4612.14013671875,4830.0,6725.292127132416,Financials,Equity,Open,2.779203893104292
TEX,56.0,USD,2022-05-05,58.81999969482422,34.66,3293.9199829101562,1940.9599999999998,162.4,0.0,1352.9599829101564,1515.3599829101565,2109.987280090515,78.07270540918704,14.116049984953394,4586.454270904724,1940.9599999999998,2702.592755088806,Industrials,Equity,Open,2.7637259899721283
ISRG,8.0,USD,2022-05-05,382.2900085449219,238.04,3058.320068359375,1904.32,0.0,0.0,1154.000068359375,1154.000068359375,1606.8297255585042,60.599062571383755,11.450560071534444,4258.404943682894,1904.32,2651.5752181243897,Consumer and Healthcare,Equity,Open,2.5660485690094204
AER,21.0,USD,2024-12-23,142.2100067138672,95.05,2986.410140991211,1996.05,42.209999999999994,0.0,990.360140991211,1032.570140991211,1437.7506914948654,51.73067513294812,27.225923806714025,4158.277558922691,1996.05,2779.3000725388524,Financials,Equity,Open,2.505713364682806
LUNR,160.0,USD,2025-10-15,13.869999885559082,12.48,2219.199981689453,1996.8000000000002,0.0,0.0,222.39998168945294,222.39998168945294,309.66974035827565,11.137819595825968,12.155399969400227,3090.0141129168696,1996.8000000000002,2780.344372558594,Absolute Return,Equity,Open,1.8619944316079342
WFG.TO,23.0,CAD,2023-12-28,101.9000015258789,112.4,2343.700035095215,2585.2000000000003,110.46900000000001,0.0,-241.49996490478543,-131.03096490478544,-182.44751898234313,-5.068503980534792,-1.8937568888800604,2343.700035095215,2585.2000000000003,3599.6325480461123,Natural Resources,Equity,Open,1.4122771790796715
CSH-UN.TO,107.0,CAD,2023-12-28,20.229999542236328,11.6,2164.609951019287,1241.2,180.72299999999987,0.0,923.4099510192871,1104.132951019287,1537.3947500615925,88.95689260548558,26.352396610503746,2164.609951019287,1241.2,1728.2469126701355,Consumer and Healthcare,Equity,Open,1.3043602806060932
VEEV,5.0,USD,2023-12-27,264.8999938964844,189.04,1324.4999694824219,945.1999999999999,0.0,0.0,379.29996948242194,379.29996948242194,528.1372874910347,40.129069983328606,13.189369644432446,1844.2337923700325,945.1999999999999,1316.0965048789976,"Technology, Media, Telecom",Equity,Open,1.111306591650045
AMSF,45.0,USD,2023-12-27,24.709999084472656,47.2,1111.9499588012695,2124.0,372.15,0.0,-1012.0500411987305,-639.9000411987305,-890.9968342081844,-30.12712058374437,-12.334314802191725,1548.2791519029797,2124.0,2957.4576559066772,Financials,Equity,Open,0.9329689296132874
WSC,60.0,USD,2024-12-23,18.06999969482422,33.59,1084.1999816894531,2015.4,29.4,0.0,-931.200018310547,-901.800018310547,-1255.6663692322547,-44.74546086685258,-29.008010930132254,1509.640083042068,2015.4,2806.243013048172,Industrials,Equity,Open,0.9096856278442805
TMUS,4.0,USD,2024-12-23,176.25999450683594,220.52,705.0399780273438,882.08,26.879999999999995,0.0,-177.0400219726563,-150.1600219726563,-209.0828185471503,-17.02340172916927,-10.21695931927612,981.6976839629206,882.08,1228.2082152175904,"Technology, Media, Telecom",Equity,Open,0.5915557516130154
AAPL,0.0,USD,2023-04-27,332.4100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.96389147758484,19.970977689098497,8.882034129959603,0.0,661.56,921.1561614131926,"Technology, Media, Telecom",Equity,Closed,0.0
