ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,360.53,0.0,-58.86795935058399,301.662040649416,411.5514844213227,1.061529855419936,3.6676806777713677,38689.34467048866,28417.668999999998,38769.657049213645,ETF Fixed Income,ETF Fixed Income,Open,24.187374574231157
GOOG,29.0,USD,303.2099914550781,177.18,8793.089752197266,5138.22,18.27,0.0,3654.8697521972654,3673.1397521972654,5011.191047602166,71.4866189496998,108.45273614162258,11996.23635899352,5138.22,7009.970706725121,"Technology, Media, Telecom",Equity,Open,7.499673741367675
CEG,25.0,USD,301.54998779296875,76.42,7538.749694824219,1910.5,105.92500000000001,0.0,5628.249694824219,5734.174694824219,7823.019769095568,300.1399997290876,61.93486017186005,10284.965323799042,1910.5,2606.4569121599197,Industrials,Equity,Open,6.429840331709193
SCHP,256.0,USD,26.75,26.6199,6848.0,6814.6944,271.35999999999996,0.0,33.305599999999686,304.66559999999964,415.64918032836863,4.470715517338527,4.639600562285917,9342.589340209961,6814.6944,9297.151176727295,ETF Fixed Income,ETF Fixed Income,Open,5.840696186235593
IAU,70.0,USD,95.6500015258789,77.7999,6695.500106811523,5445.9929999999995,0.0,0.0,1249.507106811524,1249.507106811524,1704.677537472829,22.943604716559935,66.43101053516955,9134.536788153036,5445.9929999999995,7429.859250680208,Absolute Return,Gold,Open,5.710628203679041
AMAT,19.0,USD,337.2699890136719,164.05,6408.129791259766,3116.9500000000003,42.56,0.0,3291.1797912597654,3333.7397912597653,4548.154473840138,106.95518988946775,81.83316678066855,8742.483218239686,3116.9500000000003,4252.392500579357,"Technology, Media, Telecom",Equity,Open,5.4655285094499995
ACO-X.TO,122.0,CAD,66.44000244140625,47.22,8105.6802978515625,5760.84,309.392,0.0,2344.8402978515624,2654.232297851562,3621.116000635075,46.0737027560488,36.549488104024384,8105.6802978515625,5760.84,7859.398711252213,Industrials,Equity,Open,5.067419136014668
RY.TO,33.0,CAD,222.11000061035156,180.31,7329.630020141602,5950.2300000000005,155.76,0.0,1379.400020141601,1535.160020141601,2094.3880899082114,25.80001143050942,41.56916339284058,7329.630020141602,5950.2300000000005,8117.779697692395,Financials,Equity,Open,4.582256647084614
ISRG,8.0,USD,479.2699890136719,238.04,3834.159912109375,1904.32,0.0,0.0,1929.839912109375,1929.839912109375,2632.841967170674,101.34010629040158,19.90705751849504,5230.8676290206495,1904.32,2598.0256618499757,Consumer and Healthcare,Equity,Open,3.2701756974408034
GSL,101.0,USD,37.41999816894531,20.29,3779.4198150634766,2049.29,444.4,0.0,1730.1298150634766,2174.5298150634767,2966.6675044072394,106.11137589425981,38.75294312659583,5156.186810220552,2049.29,2795.8053313374517,Industrials,Equity,Open,3.223487573017593
XBB.TO,184.0,CAD,27.899999618530273,28.150000000000002,5133.59992980957,5179.6,1270.991000000001,116.97000000000298,-46.00007019043005,1341.9609298095738,1830.810437765358,25.908582319282836,8.338081318006484,5133.59992980957,5179.6,7066.424612522126,ETF Fixed Income,ETF Fixed Income,Open,3.209366958114015
L.TO,80.0,CAD,62.08000183105469,31.5,4966.400146484375,2520.0,44.56,0.0,2446.400146484375,2490.960146484375,3398.367072347074,98.84762486049107,26.990542910084493,4966.400146484375,2520.0,3437.9855632781982,Consumer and Healthcare,Equity,Open,3.104838855545724
CGY.TO,60.0,CAD,78.69999694824219,52.89,4721.999816894531,3173.4,33.6,0.0,1548.5998168945312,1582.199816894531,2158.563543136828,49.85819048637206,171.18524685485812,4721.999816894531,3173.4,4329.40610575676,Industrials,Equity,Open,2.9520473733378543
TEX,56.0,USD,60.04999923706055,34.66,3362.7999572753906,1940.9599999999998,143.35999999999999,0.0,1421.8399572753908,1565.1999572753907,2135.3709749033515,80.64050558874942,16.57952044383535,4587.800676708466,1940.9599999999998,2648.012880516052,Industrials,Equity,Open,2.86815024613487
FFH.TO,2.0,CAD,2262.929931640625,2415.0,4525.85986328125,4830.0,41.634,0.0,-304.14013671875,-262.50613671875,-358.13186837737913,-5.4349096629140785,-7.328358581918892,4525.85986328125,4830.0,6589.472329616547,Financials,Equity,Open,2.829426776700159
APO,30.0,USD,100.30000305175781,62.36,3009.0000915527344,1870.8,168.36000000000004,0.0,1138.2000915527344,1306.5600915527345,1782.5137826641835,69.83964568915621,20.217021651172896,4105.118601055983,1870.8,2552.294996738434,Financials,Equity,Open,2.5663924297772494
LUNR,160.0,USD,17.639999389648438,12.48,2822.39990234375,1996.8000000000002,0.0,0.0,825.5999023437498,825.5999023437498,1126.3494227387707,41.34614895551631,134.76469677384085,3850.5436976411147,1996.8000000000002,2724.194274902344,Absolute Return,Equity,Open,2.407240120568173
AER,21.0,USD,133.1199951171875,95.05,2795.5198974609375,1996.05,25.409999999999997,0.0,799.4698974609375,824.8798974609375,1125.3671344877396,41.32561295864019,32.89002656842126,3813.8718449712906,1996.05,2723.171064913273,Financials,Equity,Open,2.3843140192239796
CSH-UN.TO,107.0,CAD,21.34000015258789,11.6,2283.3800163269043,1241.2,147.3389999999999,0.0,1042.1800163269043,1189.5190163269042,1622.8369862606269,95.83620821196456,35.62788715093825,2283.3800163269043,1241.2,1693.3443179130554,Consumer and Healthcare,Equity,Open,1.4274981450471629
AMSF,45.0,USD,32.91999816894531,47.2,1481.399917602539,2124.0,316.8,0.0,-642.6000823974609,-325.8000823974609,-444.48253166560244,-15.33898693020061,-7.2633944898782605,2021.0442579996197,2124.0,2897.730689048767,Financials,Equity,Open,1.2634939908047416
WFG.TO,23.0,CAD,86.52999877929688,112.4,1990.1899719238281,2585.2000000000003,89.976,0.0,-595.0100280761721,-505.03402807617215,-689.0078164643318,-19.535588274646916,-9.385174828482334,1990.1899719238281,2585.2000000000003,3526.936618328095,Natural Resources,Equity,Open,1.2442048510973713
WSC,60.0,USD,18.829999923706055,33.59,1129.7999954223633,2015.4,21.0,0.0,-885.6000045776368,-864.6000045776368,-1179.556481646103,-42.899672748716725,-36.9130709371182,1541.363521291214,2015.4,2749.569882631302,Industrials,Equity,Open,0.9636125181764583
VEEV,5.0,USD,180.7899932861328,189.04,903.9499664306641,945.1999999999999,0.0,0.0,-41.25003356933587,-41.25003356933587,-56.27659519687213,-4.364159285795162,-2.0004672089311226,1233.2408470295377,945.1999999999999,1289.51744222641,"Technology, Media, Telecom",Equity,Open,0.7709838086272447
TMUS,4.0,USD,214.3699951171875,220.52,857.47998046875,882.08,18.72,0.0,-24.60001953125004,-5.880019531250042,-8.02199296040932,-0.6666084177455607,-0.5483260036680648,1169.8427752585849,882.08,1203.4040895462037,"Technology, Media, Telecom",Equity,Open,0.731349306614661
AAPL,0.0,USD,255.75999450683594,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.2486716747284,19.970977689098497,8.882034129959603,0.0,661.56,902.5530671596526,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.29000091552734,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1234.071739338636,5.96531178179396,3.076266323883048,0.0,15163.65,20687.464201033115,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.5,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.00479607820509,3.6432541687721067,7.749228691547261,0.0,2414.38,3293.8903112173084,Consumer and Healthcare,Equity,Closed,0.0
