ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,360.53,0.0,-9.269189208982425,351.26081079101755,489.20091604717385,1.2360648256935414,3.6523004645403923,39564.37719191392,28417.668999999998,39577.28639132571,ETF Fixed Income,ETF Fixed Income,Open,24.955263961102357
GOOG,29.0,USD,2025-06-17,273.1400146484375,177.18,7921.0604248046875,5138.22,18.27,0.0,2782.8404248046872,2801.110424804687,3901.1063678806004,54.51519056803109,74.24868740977675,11031.660512179631,5138.22,7155.9987725114825,"Technology, Media, Telecom",Equity,Open,6.958229082574238
CEG,25.0,USD,2023-04-27,298.6099853515625,76.42,7465.2496337890625,1910.5,105.92500000000001,0.0,5554.7496337890625,5660.674633789063,7883.621318468539,296.29283610515904,60.09516019805952,10396.852843180386,1910.5,2660.753267645836,Industrials,Equity,Open,6.557823615111302
SCHP,256.0,USD,2025-03-25,26.579999923706055,26.6199,6804.47998046875,6814.6944,271.35999999999996,0.0,-10.214419531250314,261.14558046874964,363.6974386618656,3.8320952509440427,3.7793437949345643,9476.598975484376,6814.6944,9490.824597125245,ETF Fixed Income,ETF Fixed Income,Open,5.977372719393098
AMAT,19.0,USD,2024-12-23,323.1199951171875,164.05,6139.2799072265625,3116.9500000000003,42.56,0.0,3022.329907226562,3064.889907226562,4268.472041679046,98.32977453044039,71.77079642163548,8550.174862154148,3116.9500000000003,4340.976130640507,"Technology, Media, Telecom",Equity,Open,5.393029936087234
ACO-X.TO,122.0,CAD,2024-12-23,68.5,47.22,8357.0,5760.84,309.392,0.0,2596.16,2905.5519999999997,4046.562145153045,50.436255823803464,38.075353919869336,8357.0,5760.84,8023.1216196727755,Industrials,Equity,Open,5.271184730428554
IAU,70.0,USD,2025-10-15,84.93000030517578,77.7999,5945.100021362305,5445.9929999999995,0.0,0.0,499.1070213623052,499.1070213623052,695.1063271367357,9.164665128330228,21.264787229256154,8279.74054348133,5445.9929999999995,7584.634216344594,Absolute Return,Gold,Open,5.222453263696184
RY.TO,33.0,CAD,2025-07-14,219.7899932861328,180.31,7253.069778442383,5950.2300000000005,155.76,0.0,1302.8397784423823,1458.5997784423823,2031.3918485621884,24.513334416356717,36.202324039916704,7253.069778442383,5950.2300000000005,8286.885064508915,Financials,Equity,Open,4.5748798210910975
XBB.TO,184.0,CAD,2023-04-27,27.8700008392334,28.150000000000002,5128.080154418945,5179.6,1270.991000000001,116.97000000000298,-51.51984558105505,1336.4411544189488,1861.2615381505318,25.802014719649176,8.160643594330264,5128.080154418945,5179.6,7213.628696727753,ETF Fixed Income,ETF Fixed Income,Open,3.2345408407786103
L.TO,80.0,CAD,2023-04-27,63.66999816894531,31.5,5093.599853515625,2520.0,55.84,0.0,2573.599853515625,2629.439853515625,3662.020770646369,104.34285132998514,27.66402662703453,5093.599853515625,2520.0,3509.6038913726807,Consumer and Healthcare,Equity,Open,3.2127923621831616
