ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,777.1700000000001,0.0,-58.86795935058399,718.3020406494161,1001.0257145326698,2.527659959194458,3.6376542969696724,39520.824762436205,28417.668999999998,39602.863149823665,ETF Fixed Income,ETF Fixed Income,Open,22.780328319987163
GOOG,29.0,USD,2025-06-17,353.4700012207031,177.18,10250.63003540039,5138.22,24.65,0.0,5112.41003540039,5137.06003540039,7159.006798706465,99.9774247774597,83.68845526153808,14285.277884383613,5138.22,7160.623325357437,"Technology, Media, Telecom",Equity,Open,8.23422391371293
AMAT,19.0,USD,2024-12-23,539.1400146484375,164.05,10243.660278320312,3116.9500000000003,52.63,0.0,7126.710278320312,7179.340278320312,10005.128518751353,230.33222471712125,108.91099969869256,14275.564831007214,3116.9500000000003,4343.78147957325,"Technology, Media, Telecom",Equity,Open,8.228625180735214
RY.TO,33.0,CAD,2025-07-14,294.5899963378906,180.31,9721.46987915039,5950.2300000000005,267.96,0.0,3771.23987915039,4039.19987915039,5629.0288991956795,67.8830882024794,62.60158422831215,9721.46987915039,5950.2300000000005,8292.240450825691,Financials,Equity,Open,5.603584361690845
CEG,25.0,USD,2023-04-27,269.8900146484375,76.42,6747.2503662109375,1910.5,116.60000000000001,0.0,4836.7503662109375,4953.350366210938,6902.989006106754,259.2698438215618,47.646283753331886,9402.968022839923,1910.5,2662.472775220871,Industrials,Equity,Open,5.419995661280571
SCHP,256.0,USD,2025-03-25,25.959999084472656,26.6199,6645.759765625,6814.6944,466.688,0.0,-168.93463437500031,297.7533656249997,414.94908647314713,4.369284198936341,3.1711032381595006,9261.53072317969,6814.6944,9496.958027453613,ETF Fixed Income,ETF Fixed Income,Open,5.338469323145671
ACO-X.TO,122.0,CAD,2024-12-23,75.56999969482422,47.22,9219.539962768555,5760.84,372.832,0.0,3458.6999627685545,3831.5319627685544,5339.6228936194,66.50995276328719,36.93985118179781,9219.539962768555,5760.84,8028.306549282074,Industrials,Equity,Open,5.314265291111381
IAU,70.0,USD,2025-10-15,81.68000030517578,77.7999,5717.600021362305,5445.9929999999995,0.0,0.0,271.6070213623052,271.6070213623052,378.5115414477734,4.987281866912154,6.185160102267617,7968.047315613403,5445.9929999999995,7589.53577416563,Absolute Return,Gold,Open,4.592888306607204
GSL,101.0,USD,2023-12-27,42.439998626708984,20.29,4286.439861297607,2049.29,507.525,0.0,2237.1498612976075,2744.6748612976075,3824.9788511059933,133.93296513902902,38.424901988726944,5973.582535109346,2049.29,2855.890517420769,Industrials,Equity,Open,3.44325231607195
APO,30.0,USD,2023-04-27,127.44000244140625,62.36,3823.2000732421875,1870.8,185.25000000000003,0.0,1952.4000732421875,2137.650073242188,2979.029114345054,114.26395516582146,26.133876379590546,5328.01157248352,1870.8,2607.146855735779,Financials,Equity,Open,3.071136638555914
TEX,56.0,USD,2022-05-05,67.7300033569336,34.66,3792.8801879882812,1940.9599999999998,152.88,0.0,1851.9201879882814,2004.8001879882813,2793.889515978269,103.28910374187421,18.11977268627938,5285.757780786924,1940.9599999999998,2704.9218308258055,Industrials,Equity,Open,3.0467809917950275
XBB.TO,184.0,CAD,2023-04-27,27.790000915527344,28.150000000000002,5113.360168457031,5179.6,1345.143000000001,116.97000000000298,-66.23983154296911,1395.8731684570348,1945.2888294572897,26.94943950222092,7.540896855970924,5113.360168457031,5179.6,7218.29049282074,ETF Fixed Income,ETF Fixed Income,Open,2.947408718213591
L.TO,80.0,CAD,2023-04-27,62.88999938964844,31.5,5031.199951171875,2520.0,68.24000000000001,0.0,2511.199951171875,2579.439951171875,3594.707482497864,102.35872822110615,23.955995162819654,5031.199951171875,2520.0,3511.871967315674,Consumer and Healthcare,Equity,Open,2.900050477694878
CGY.TO,60.0,CAD,2025-10-15,83.0,52.89,4980.0,3173.4,50.400000000000006,0.0,1806.6,1857.0,2587.9151759147644,58.517678200037814,76.4889166856009,4980.0,3173.4,4422.450198841095,Industrials,Equity,Open,2.8705381457869867
FFH.TO,2.0,CAD,2025-06-17,2370.050048828125,2415.0,4740.10009765625,4830.0,41.634,0.0,-89.89990234375,-48.26590234375,-67.26336088024266,-0.9992940443840579,-0.8773235295795545,4740.10009765625,4830.0,6731.0879373550415,Financials,Equity,Open,2.732256655656805
AER,21.0,USD,2024-12-23,151.72000122070312,95.05,3186.1200256347656,1996.05,33.809999999999995,0.0,1190.0700256347657,1223.8800256347656,1705.5991878509212,61.315098601476194,34.28975275402484,4440.176826400726,1996.05,2781.69525411129,Financials,Equity,Open,2.5593768984382907
ISRG,8.0,USD,2022-05-05,378.80999755859375,238.04,3030.47998046875,1904.32,0.0,0.0,1126.15998046875,1126.15998046875,1569.416534174988,59.137118786167775,11.522155220123743,4223.276861476013,1904.32,2653.8603273010253,Consumer and Healthcare,Equity,Open,2.4343528777282013
LUNR,160.0,USD,2025-10-15,16.399999618530273,12.48,2623.9999389648438,1996.8000000000002,0.0,0.0,627.1999389648436,627.1999389648436,874.0658268066412,31.41025335360795,40.04986458537725,3656.806280908204,1996.8000000000002,2782.7404541015626,Absolute Return,Equity,Open,2.107831711064346
WFG.TO,23.0,CAD,2023-12-28,100.41999816894531,112.4,2309.659957885742,2585.2000000000003,110.46900000000001,0.0,-275.5400421142581,-165.0710421142581,-230.0430021494635,-6.385232945778202,-2.4954549665001213,2309.659957885742,2585.2000000000003,3602.734686470032,Natural Resources,Equity,Open,1.3313186772907206
CSH-UN.TO,107.0,CAD,2023-12-28,21.420000076293945,11.6,2291.940008163452,1241.2,175.15899999999988,0.0,1050.740008163452,1225.899008163452,1708.4128418767125,98.76724203701676,30.096728599499812,2291.940008163452,1241.2,1729.7363039016725,Consumer and Healthcare,Equity,Open,1.3211046629093428
WSC,60.0,USD,2024-12-23,24.3700008392334,33.59,1462.200050354004,2015.4,25.2,0.0,-553.1999496459962,-527.9999496459961,-735.8207229785163,-26.198270797161662,-17.08065002219279,2037.721971208648,2015.4,2808.6614138603213,Industrials,Equity,Open,1.1745700098117824
AMSF,45.0,USD,2023-12-27,29.1200008392334,47.2,1310.400037765503,2124.0,353.7,0.0,-813.5999622344971,-459.8999622344971,-640.9165814051061,-21.652540594844496,-8.913507665018905,1826.1734756341548,2124.0,2960.006372451782,Financials,Equity,Open,1.0526306471149085
