ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,275.59,0.0,-65.06928381347461,210.52071618652536,286.1187020363545,0.740809234517178,2.574068874363644,38534.01782541928,28417.668999999998,38622.45348802006,ETF Fixed Income,ETF Fixed Income,Open,23.81826236387743
GOOG,29.0,USD,308.4200134277344,177.18,8944.180389404297,5138.22,18.27,0.0,3805.9603894042966,3824.2303894042966,5197.511461698013,74.42714382420948,113.94216535249004,12156.035425644117,5138.22,6983.354720656872,"Technology, Media, Telecom",Equity,Open,7.513767248054405
CEG,25.0,USD,300.69000244140625,76.42,7517.250061035156,1910.5,105.92500000000001,0.0,5606.750061035156,5712.675061035156,7764.096585015558,299.0146590439757,61.8506055309257,10216.694438947343,1910.5,2596.5605197548866,Industrials,Equity,Open,6.315041160278166
SCHP,256.0,USD,26.780000686645508,26.6199,6855.68017578125,6814.6944,271.35999999999996,0.0,40.985775781249686,312.34577578124964,424.5091389195524,4.583415740275156,4.77052420932651,9317.554818372068,6814.6944,9261.851051156616,ETF Fixed Income,ETF Fixed Income,Open,5.759273955268678
IAU,70.0,USD,97.55000305175781,77.7999,6828.500213623047,5445.9929999999995,0.0,0.0,1382.5072136230474,1382.5072136230474,1878.9655321486207,25.3857691999062,75.36775115030636,9280.61453223314,5445.9929999999995,7401.649000084519,Absolute Return,Gold,Open,5.736440794422593
AMAT,19.0,USD,351.07000732421875,164.05,6670.330139160156,3116.9500000000003,42.56,0.0,3553.380139160156,3595.940139160156,4887.242186205262,115.36727054204128,88.15510627663375,9065.645586534614,3116.9500000000003,4236.2466956555845,"Technology, Media, Telecom",Equity,Open,5.603566336017271
ACO-X.TO,122.0,CAD,66.4800033569336,47.22,8110.560409545898,5760.84,309.392,0.0,2349.7204095458983,2659.112409545898,3613.9996337174384,46.158414563603536,36.71083140973926,8110.560409545898,5760.84,7829.557552800179,Industrials,Equity,Open,5.013218622253529
RY.TO,33.0,CAD,224.19000244140625,180.31,7398.270080566406,5950.2300000000005,155.76,0.0,1448.0400805664058,1603.8000805664058,2179.7246641080533,26.953581299654054,43.756239918099624,7398.270080566406,5950.2300000000005,8086.957498801948,Financials,Equity,Open,4.572944835809836
ISRG,8.0,USD,492.8699951171875,238.04,3942.9599609375,1904.32,0.0,0.0,2038.6399609375,2038.6399609375,2770.71553863646,107.05343434598701,20.796830851404337,5358.876820489182,1904.32,2588.161281852722,Consumer and Healthcare,Equity,Open,3.312375435761449
GSL,101.0,USD,38.66999816894531,20.29,3905.6698150634766,2049.29,444.4,0.0,1856.3798150634766,2300.7798150634767,3126.9898102291404,112.27204617518636,40.67550322058433,5308.195783822137,2049.29,2785.190006557703,Industrials,Equity,Open,3.2810489793904067
XBB.TO,184.0,CAD,28.010000228881836,28.150000000000002,5153.840042114258,5179.6,1270.991000000001,116.97000000000298,-25.75995788574255,1362.2010421142613,1851.3674147724964,26.299348253036165,8.463236516540817,5153.840042114258,5179.6,7039.594278001786,ETF Fixed Income,ETF Fixed Income,Open,3.185640149456666
L.TO,80.0,CAD,62.09000015258789,31.5,4967.200012207031,2520.0,44.56,0.0,2447.2000122070312,2491.760012207031,3386.550993143539,98.87936556377109,27.026526675834983,4967.200012207031,2520.0,3424.931960105896,Consumer and Healthcare,Equity,Open,3.070276077636473
CGY.TO,60.0,CAD,81.33000183105469,52.89,4879.800109863281,3173.4,33.6,0.0,1706.4001098632812,1740.000109863281,2364.8341217692546,54.830784327953644,196.0836450264748,4879.800109863281,3173.4,4312.967889761925,Industrials,Equity,Open,3.0162533226247317
TEX,56.0,USD,62.54999923706055,34.66,3502.7999572753906,1940.9599999999998,143.35999999999999,0.0,1561.8399572753908,1705.1999572753907,2317.5372349379736,87.85343115135763,17.783353160149208,4760.6553664801795,1940.9599999999998,2637.9587052726743,Industrials,Equity,Open,2.9426087634190843
FFH.TO,2.0,CAD,2272.659912109375,2415.0,4545.31982421875,4830.0,41.634,0.0,-284.68017578125,-243.04617578124999,-330.32405365663436,-5.032011920936853,-6.814753188477363,4545.31982421875,4830.0,6564.452923536301,Financials,Equity,Open,2.8095077080065023
APO,30.0,USD,106.0999984741211,62.36,3182.999954223633,1870.8,168.36000000000004,0.0,1312.1999542236329,1480.559954223633,2012.2290103466044,79.1404722163584,22.48949993681557,4326.015187395287,1870.8,2542.604250383377,Financials,Equity,Open,2.673953315491783
AER,21.0,USD,141.02000427246094,95.05,2961.4200897216797,1996.05,25.409999999999997,0.0,965.3700897216797,990.7800897216797,1346.5692042557016,49.637037635413925,39.38613507025202,4024.865997058512,1996.05,2712.831523400545,Financials,Equity,Open,2.487809984718241
LUNR,160.0,USD,18.450000762939453,12.48,2952.0001220703125,1996.8000000000002,0.0,0.0,955.2001220703123,955.2001220703123,1298.2124707839944,47.83654457483535,163.97759152683875,4012.0633191726665,1996.8000000000002,2713.850848388672,Absolute Return,Equity,Open,2.479896521288945
