ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.47000122070312,91.6699,28355.70037841797,28417.668999999998,285.2,0.0,-61.9686215820293,223.2313784179707,303.86254672482283,0.7855372599982452,3.681343178165597,38597.778646599436,28417.668999999998,38682.13033274853,ETF Fixed Income,ETF Fixed Income,Open,24.076466290553405
GOOG,29.0,USD,309.3699951171875,177.18,8971.729858398438,5138.22,12.18,0.0,3833.5098583984372,3845.689858398437,5234.7529391625185,74.84478785257224,133.90219646017692,12212.318459081915,5138.22,6994.144935615063,"Technology, Media, Telecom",Equity,Open,7.617782266739166
CEG,25.0,USD,276.1199951171875,76.42,6902.9998779296875,1910.5,95.25000000000001,0.0,4992.4998779296875,5087.7498779296875,6925.445006714013,266.30462590576747,58.99090699336449,9396.363261357692,1910.5,2600.5725522637367,Industrials,Equity,Open,5.861249824432694
SCHP,256.0,USD,26.81999969482422,26.6199,6865.919921875,6814.6944,271.35999999999996,0.0,51.225521874999686,322.58552187499964,439.1034043160415,4.7336755390674545,5.348446454547773,9345.890026102541,6814.6944,9276.161847006226,ETF Fixed Income,ETF Fixed Income,Open,5.829765703071143
IAU,70.0,USD,92.4800033569336,77.7999,6473.600234985352,5445.9929999999995,0.0,0.0,1027.607234985352,1027.607234985352,1398.7789425859924,18.869051704351296,69.17425038792658,8811.864478110956,5445.9929999999995,7413.085535524963,Absolute Return,Gold,Open,5.496652022560244
AMAT,19.0,USD,328.3900146484375,164.05,6239.4102783203125,3116.9500000000003,33.82,0.0,3122.460278320312,3156.2802783203124,4296.328635985948,101.26181935290306,84.7231882181761,8493.085114950038,3116.9500000000003,4242.7922621190555,"Technology, Media, Telecom",Equity,Open,5.2978042945202235
RY.TO,33.0,CAD,230.49000549316406,180.31,7606.170181274414,5950.2300000000005,155.76,0.0,1655.9401812744136,1811.7001812744136,2466.086241483107,30.44756557770731,57.69314956320215,7606.170181274414,5950.2300000000005,8099.452927325965,Financials,Equity,Open,4.744565785673785
ACO-X.TO,122.0,CAD,61.209999084472656,47.22,7467.619888305664,5760.84,245.952,0.0,1706.779888305664,1952.731888305664,2658.0585975701892,33.89665202133133,29.189803633988177,7467.619888305664,5760.84,7841.655264058113,Industrials,Equity,Open,4.658141085207188
L.TO,80.0,CAD,67.95999908447266,31.5,5436.7999267578125,2520.0,44.56,0.0,2916.7999267578125,2961.3599267578124,4031.0030583094044,117.5142828078497,31.987058411194404,5436.7999267578125,2520.0,3430.223937034607,Consumer and Healthcare,Equity,Open,3.3913591599033697
XBB.TO,184.0,CAD,28.479999542236328,28.150000000000002,5240.319915771484,5179.6,1256.2710000000009,116.97000000000298,60.71991577148401,1433.9609157714879,1951.9075627188188,27.684780982537028,9.120622350206586,5240.319915771484,5179.6,7050.471390581131,ETF Fixed Income,ETF Fixed Income,Open,3.268799144090215
ISRG,8.0,USD,478.6000061035156,238.04,3828.800048828125,1904.32,0.0,0.0,1924.480048828125,1924.480048828125,2619.602194379271,101.05864816985198,20.30532453273175,5211.762530797423,1904.32,2592.160336418152,Consumer and Healthcare,Equity,Open,3.2509856599783533
APO,30.0,USD,125.37000274658203,62.36,3761.100082397461,1870.8,153.06000000000003,0.0,1890.300082397461,2043.360082397461,2781.421693103483,109.2238658540443,30.167932835150225,5119.609338183573,1870.8,2546.5329132556913,Financials,Equity,Open,3.1935024753669063
GSL,101.0,USD,37.189998626708984,20.29,3756.1898612976074,2049.29,381.275,0.0,1706.8998612976075,2088.1748612976075,2842.4235690226087,101.89747967821089,39.044133653327236,5112.925545345141,2049.29,2789.4934967958925,Industrials,Equity,Open,3.1893332687801506
TEX,56.0,USD,65.61000061035156,34.66,3674.1600341796875,1940.9599999999998,133.83999999999997,0.0,1733.2000341796877,1867.0400341796876,2541.41484787503,96.19157706391105,19.52753689571236,5001.266546721847,1940.9599999999998,2642.034703502655,Industrials,Equity,Open,3.119682780833546
FFH.TO,2.0,CAD,2316.43994140625,2415.0,4632.8798828125,4830.0,41.634,0.0,-197.1201171875,-155.48611718749999,-211.64769883060734,-3.2191742688923393,-4.854570922364854,4632.8798828125,4830.0,6574.59587931633,Financials,Equity,Open,2.8898910828005753
AER,21.0,USD,147.75999450683594,95.05,3102.9598846435547,1996.05,17.009999999999998,0.0,1106.9098846435547,1123.9198846435547,1529.8797188942442,56.30720095406201,47.978257309449155,4223.748917445422,1996.05,2717.0232101261613,Financials,Equity,Open,2.6346839635963235
CGY.TO,60.0,CAD,66.13999938964844,52.89,3968.3999633789062,3173.4,16.8,0.0,794.9999633789062,811.7999633789061,1105.0220898675163,25.581394194835383,99.93912551035812,3968.3999633789062,3173.4,4319.632000708581,Industrials,Equity,Open,2.4754027639915326
LUNR,160.0,USD,15.720000267028809,12.48,2515.2000427246094,1996.8000000000002,0.0,0.0,518.4000427246092,518.4000427246092,705.6461252038561,25.961540601192368,101.78574055931348,3423.6902353112782,1996.8000000000002,2718.044110107422,Absolute Return,Equity,Open,2.1356245211544365
AMSF,45.0,USD,38.29999923706055,47.2,1723.4999656677246,2124.0,316.8,0.0,-400.5000343322754,-83.70003433227538,-113.93248464174184,-3.9406795824988405,-1.8685125365817346,2346.0281102030763,2124.0,2891.1887469291687,Financials,Equity,Open,1.4634020063476236
