ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.68000030517578,91.6699,28420.800094604492,28417.668999999998,692.5400000000001,0.0,3.1310946044941375,695.6710946044942,974.7186475032346,2.4480230753778374,3.6236537521887824,39820.94993456945,28417.668999999998,39816.56289546179,ETF Fixed Income,ETF Fixed Income,Open,23.22297210096599
GOOG,29.0,USD,2025-06-17,356.6499938964844,177.18,10342.849822998047,5138.22,24.65,0.0,5204.629822998047,5229.279822998046,7326.8482707139365,101.77220560812978,87.09600844744713,14491.573200311315,5138.22,7199.262536301613,"Technology, Media, Telecom",Equity,Open,8.451264991993085
AMAT,19.0,USD,2024-12-23,507.6700134277344,164.05,9645.730255126953,3116.9500000000003,52.63,0.0,6528.780255126952,6581.4102551269525,9221.345190701588,211.14904811199895,103.03860561875555,13514.825068020924,3116.9500000000003,4367.22082015276,"Technology, Media, Telecom",Equity,Open,7.881640343080358
ACO-X.TO,122.0,CAD,2024-12-23,79.80999755859375,47.22,9736.819702148438,5760.84,372.832,0.0,3975.9797021484374,4348.811702148438,6093.206823512285,75.48919432146072,42.03505255709747,9736.819702148438,5760.84,8071.627837972641,Industrials,Equity,Open,5.6783650984385785
RY.TO,33.0,CAD,2025-07-14,293.4100036621094,180.31,9682.53012084961,5950.2300000000005,267.96,0.0,3732.300120849609,4000.260120849609,5604.844250245017,67.22866378021705,63.445439769636614,9682.53012084961,5950.2300000000005,8336.985944817066,Financials,Equity,Open,5.646704240675331
SCHP,256.0,USD,2025-03-25,26.09000015258789,26.6199,6679.0400390625,6814.6944,411.392,0.0,-135.65436093750031,275.7376390624997,386.34150634867916,4.0462216333941505,2.980207289607373,9358.136228437303,6814.6944,9548.204259503174,ETF Fixed Income,ETF Fixed Income,Open,5.4575226584781955
CEG,25.0,USD,2023-04-27,262.75,76.42,6568.75,1910.5,116.60000000000001,0.0,4658.25,4774.85,6690.137581002713,249.92672075372943,46.794582656763176,9203.606654703617,1910.5,2676.8396595716476,Industrials,Equity,Open,5.367403362341662
IAU,70.0,USD,2025-10-15,76.16999816894531,77.7999,5331.899871826172,5445.9929999999995,0.0,0.0,-114.09312817382761,-114.09312817382761,-159.85815774943367,-2.0949921928623048,-2.638597912218088,7470.63126813362,5445.9929999999995,7630.489425883054,Absolute Return,Gold,Open,4.356758485207821
GSL,101.0,USD,2023-12-27,44.34000015258789,20.29,4478.340015411377,2049.29,507.525,0.0,2429.050015411377,2936.575015411377,4114.493831227635,143.29719148638685,40.873050705352874,6274.691526982401,2049.29,2871.301097075939,Industrials,Equity,Open,3.6593046251460675
APO,30.0,USD,2023-04-27,125.58999633789062,62.36,3767.6998901367188,1870.8,185.25000000000003,0.0,1896.8998901367188,2082.149890136719,2917.3417446169688,111.29730009283296,25.767571254435296,5278.999472013456,1870.8,2621.2151976585387,Financials,Equity,Open,3.0786321687709433
L.TO,80.0,CAD,2023-04-27,65.80999755859375,31.5,5264.7998046875,2520.0,68.24000000000001,0.0,2744.7998046875,2813.0398046875,3941.406183272013,111.62856367807538,25.827965222979763,5264.7998046875,2520.0,3530.8222675323486,Consumer and Healthcare,Equity,Open,3.070351138843342
XBB.TO,184.0,CAD,2023-04-27,27.739999771118164,28.150000000000002,5104.159957885742,5179.6,1345.143000000001,116.97000000000298,-75.44004211425818,1386.6729578857457,1942.8951418602928,26.771815543396126,7.540702920893749,5104.159957885742,5179.6,7257.240879726411,ETF Fixed Income,ETF Fixed Income,Open,2.976668424425168
TEX,56.0,USD,2022-05-05,62.84000015258789,34.66,3519.040008544922,1940.9599999999998,152.88,0.0,1578.080008544922,1730.960008544922,2425.2825961819026,89.18061209632975,16.220895505210663,4930.597151788745,1940.9599999999998,2719.5177731704707,Industrials,Equity,Open,2.875449236776989
CGY.TO,60.0,CAD,2025-10-15,78.41999816894531,52.89,4705.199890136719,3173.4,50.400000000000006,0.0,1531.7998901367187,1582.1998901367188,2216.851826897604,49.858192794375704,66.67873848748268,4705.199890136719,3173.4,4446.314041185379,Industrials,Equity,Open,2.7440009833430583
FFH.TO,2.0,CAD,2025-06-17,2347.56005859375,2415.0,4695.1201171875,4830.0,41.634,0.0,-134.8798828125,-93.2458828125,-130.64866642463767,-1.930556579968944,-1.7246703220409887,4695.1201171875,4830.0,6767.409346103668,Financials,Equity,Open,2.7381226131291783
