ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,692.5400000000001,0.0,-37.168053955076175,655.3719460449239,918.7004178412095,2.3062128918628897,3.6204420407547344,39783.7872600776,28417.668999999998,39835.88943946588,ETF Fixed Income,ETF Fixed Income,Open,23.192198610857584
AMAT,19.0,USD,2024-12-23,529.6599731445312,164.05,10063.539489746094,3116.9500000000003,52.63,0.0,6946.589489746093,6999.219489746093,9811.506135710151,224.55347341940333,112.24096977768068,14107.07002334443,3116.9500000000003,4369.340623551608,"Technology, Media, Telecom",Equity,Open,8.223801511400932
GOOG,29.0,USD,2025-06-17,346.1199951171875,177.18,10037.479858398438,5138.22,24.65,0.0,4899.259858398437,4923.909858398437,6902.337018882732,95.82909759407804,86.08412827336933,14070.539631171923,5138.22,7202.756983187199,"Technology, Media, Telecom",Equity,Open,8.202505899068733
RY.TO,33.0,CAD,2025-07-14,302.1300048828125,180.31,9970.290161132812,5950.2300000000005,209.88,0.0,4020.060161132812,4229.940161132812,5929.530271974214,71.08868331363345,70.34132596812937,9970.290161132812,5950.2300000000005,8341.032630769016,Financials,Equity,Open,5.812240753079585
ACO-X.TO,122.0,CAD,2024-12-23,78.44999694824219,47.22,9570.899627685547,5760.84,372.832,0.0,3810.0596276855467,4182.891627685547,5863.577636073843,72.60905749310078,41.754879117840794,9570.899627685547,5760.84,8075.545721869469,Industrials,Equity,Open,5.579413633970683
SCHP,256.0,USD,2025-03-25,26.260000228881836,26.6199,6722.56005859375,6814.6944,411.392,0.0,-92.13434140625031,319.2576585937497,447.53539744738936,4.684841899788634,3.5503425156513835,9423.684935041994,6814.6944,9552.838858181763,ETF Fixed Income,ETF Fixed Income,Open,5.493593941443526
CEG,25.0,USD,2023-04-27,252.38999938964844,76.42,6309.749984741211,1910.5,116.60000000000001,0.0,4399.249984741211,4515.849984741211,6330.318673124266,236.37005939498619,45.67048293295717,8845.007758476686,1910.5,2678.1389696002007,Industrials,Equity,Open,5.1562505929398394
IAU,70.0,USD,2025-10-15,75.5,77.7999,5285.0,5445.9929999999995,0.0,0.0,-160.99299999999948,-160.99299999999948,-225.67999326503204,-2.956173465518584,-3.9045408602332743,7408.513192534447,5445.9929999999995,7634.193185799479,Absolute Return,Gold,Open,4.318837426140066
GSL,101.0,USD,2023-12-27,40.15999984741211,20.29,4056.159984588623,2049.29,507.525,0.0,2006.869984588623,2514.394984588623,3524.6789809966435,122.69590856289854,36.78198545859546,5685.925214163695,2049.29,2872.6947966563703,Industrials,Equity,Open,3.3146443799154315
L.TO,80.0,CAD,2023-04-27,65.48999786376953,31.5,5239.1998291015625,2520.0,68.24000000000001,0.0,2719.1998291015625,2787.4398291015623,3907.4332539820034,110.61269163101437,25.98415745253144,5239.1998291015625,2520.0,3532.5360918045044,Consumer and Healthcare,Equity,Open,3.0542231237101567
XBB.TO,184.0,CAD,2023-04-27,27.959999084472656,28.150000000000002,5144.639831542969,5179.6,1330.239000000001,116.97000000000298,-34.960168457031614,1412.2488315429723,1979.6904635056703,27.265596407888104,7.763572572151101,5144.639831542969,5179.6,7260.763468694688,ETF Fixed Income,ETF Fixed Income,Open,2.99909880309974
TEX,56.0,USD,2022-05-05,65.38999938964844,34.66,3661.8399658203125,1940.9599999999998,152.88,0.0,1720.8799658203127,1873.7599658203126,2626.6367883486623,96.53779396897993,17.441764379345127,5133.167397489058,1940.9599999999998,2720.8377987098693,Industrials,Equity,Open,2.99241087850903
APO,30.0,USD,2023-04-27,120.47000122070312,62.36,3614.1000366210938,1870.8,185.25000000000003,0.0,1743.3000366210938,1928.5500366210938,2703.4415115932193,103.08691664641296,24.570551401402163,5066.245562998411,1870.8,2622.4875081539153,Financials,Equity,Open,2.95339839166951
FFH.TO,2.0,CAD,2025-06-17,2317.75,2415.0,4635.5,4830.0,41.634,0.0,-194.5,-152.86599999999999,-214.28756436896322,-3.164927536231884,-2.9281087958505037,4635.5,4830.0,6770.694175958633,Financials,Equity,Open,2.702292669067038
CGY.TO,60.0,CAD,2025-10-15,76.91999816894531,52.89,4615.199890136719,3173.4,50.400000000000006,0.0,1441.7998901367187,1492.1998901367188,2091.76586035503,47.022117921999076,66.78710062638528,4615.199890136719,3173.4,4448.472235608101,Industrials,Equity,Open,2.6904585976476008
AER,21.0,USD,2024-12-23,146.97000122070312,95.05,3086.3700256347656,1996.05,33.809999999999995,0.0,1090.3200256347657,1124.1300256347656,1575.8055108872747,56.3177287961106,33.05027386357471,4326.473614372382,1996.05,2798.0629627168178,Financials,Equity,Open,2.5221438746694984
ISRG,8.0,USD,2022-05-05,345.4200134277344,238.04,2763.360107421875,1904.32,0.0,0.0,859.0401074218751,859.0401074218751,1204.2024538791238,45.11007117616131,9.263301868439356,3873.678299254185,1904.32,2669.475845375061,Consumer and Healthcare,Equity,Open,2.2581841161468352
LUNR,160.0,USD,2025-10-15,13.520000457763672,12.48,2163.2000732421875,1996.8000000000002,0.0,0.0,166.40007324218732,166.40007324218732,233.25962873291257,8.333337001311463,11.20871308628617,3032.3739414770534,1996.8000000000002,2799.114312744141,Absolute Return,Equity,Open,1.7677406691669422
CSH-UN.TO,107.0,CAD,2023-12-28,23.030000686645508,11.6,2464.2100734710693,1241.2,169.59499999999989,0.0,1223.0100734710693,1392.605073471069,1952.1538427248472,112.19828178142677,34.26481268515864,2464.2100734710693,1241.2,1739.9142052173615,Consumer and Healthcare,Equity,Open,1.4365261172650239
WSC,60.0,USD,2024-12-23,27.225000381469727,33.59,1633.5000228881836,2015.4,25.2,0.0,-381.8999771118165,-356.6999771118165,-500.02204091005257,-17.698718721435768,-11.707176040989275,2289.840391593648,2015.4,2825.1877934217455,Industrials,Equity,Open,1.3348762600662518
WFG.TO,23.0,CAD,2023-12-28,98.54000091552734,112.4,2266.420021057129,2585.2000000000003,110.46900000000001,0.0,-318.77997894287137,-208.31097894287137,-292.0103378709608,-8.057828366968565,-3.236570661979865,2266.420021057129,2585.2000000000003,3623.9334541797643,Natural Resources,Equity,Open,1.3212232138775626
AMSF,45.0,USD,2023-12-27,33.900001525878906,47.2,1525.5000686645508,2124.0,353.7,0.0,-598.4999313354492,-244.79993133544923,-343.1605526641821,-11.525420496019267,-4.67763536637118,2138.4460518284823,2124.0,2977.4232773780823,Financials,Equity,Open,1.2466200170534913
VEEV,5.0,USD,2023-12-27,195.3800048828125,189.04,976.9000244140625,945.1999999999999,0.0,0.0,31.700024414062568,31.700024414062568,44.43709537847617,3.3537901411407716,1.2988815509746177,1369.4184898124513,945.1999999999999,1324.981394433975,"Technology, Media, Telecom",Equity,Open,0.7983107638669057
TMUS,4.0,USD,2024-12-23,192.42999267578125,220.52,769.719970703125,882.08,22.799999999999997,0.0,-112.36002929687504,-89.56002929687504,-125.54525233106345,-10.153277400788483,-6.614969806120441,1078.9934829728154,882.08,1236.499776134491,"Technology, Media, Telecom",Equity,Open,0.6290057553680399
AAPL,0.0,USD,2023-04-27,333.739990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.20582081317903,19.970977689098497,8.882034129959603,0.0,661.56,927.3748321008682,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.19999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1268.0108391534086,5.96531178179396,3.076266323883048,0.0,15163.65,21256.40512241721,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,78.33999633789062,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.30513480448721,3.6432541687721067,7.749228691547261,0.0,2414.38,3384.47797195673,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,208.89999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,681.1626737022401,24.981492144443536,7.22997240361174,0.0,1945.12,2726.6692868614196,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.06999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,599.8162175881863,16.656740123089143,31.918548228793007,0.0,2568.87,3601.042059584856,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,28.579999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2028.0542027056217,96.25748502994011,37.04153262869359,0.0,1503.0,2106.9054547548294,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.420000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.91234186887712,3.4395365677045477,7.307970403258013,0.0,1491.48,2090.7567183351516,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,543.5999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1437.4057573556895,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2512.095755285025,Financials,Equity,Closed,0.0
