ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,609.46,0.0,-30.969094604490238,578.4909053955098,815.6606407296478,2.03567331787667,3.653242183324612,40024.680798058485,28417.668999999998,40068.34660388589,ETF Fixed Income,ETF Fixed Income,Open,22.48877518419664
AMAT,19.0,USD,2024-12-23,617.1099853515625,164.05,11725.089721679688,3116.9500000000003,52.63,0.0,8608.139721679687,8660.769721679686,12211.512600301663,277.8603994828177,144.78977440999694,16532.142693685455,3116.9500000000003,4394.8373438715935,"Technology, Media, Telecom",Equity,Open,9.288959535422102
GOOG,29.0,USD,2025-06-17,367.4599914550781,177.18,10656.339752197266,5138.22,24.65,0.0,5518.119752197265,5542.769752197265,7815.194820397644,107.87334431373637,107.45814982060028,15025.226549011022,5138.22,7244.787737059593,"Technology, Media, Telecom",Equity,Open,8.44226450317431
CEG,25.0,USD,2023-04-27,274.05999755859375,76.42,6851.499938964844,1910.5,116.60000000000001,0.0,4940.999938964844,5057.599938964844,7131.115058671262,264.7265081897328,50.89480264314397,9660.478285919453,1910.5,2693.766902089119,Industrials,Equity,Open,5.427958949628759
SCHP,256.0,USD,2025-03-25,26.489999771118164,26.6199,6781.43994140625,6814.6944,354.816,0.0,-33.254458593750314,321.56154140624966,453.39536101801366,4.718649473206747,3.810603386973477,9561.695086451364,6814.6944,9608.58320993042,ETF Fixed Income,ETF Fixed Income,Open,5.372455367326079
RY.TO,33.0,CAD,2025-07-14,285.1000061035156,180.31,9408.300201416016,5950.2300000000005,209.88,0.0,3458.070201416015,3667.9502014160153,5171.736640191352,61.643839001450615,67.70841087109676,9408.300201416016,5950.2300000000005,8389.705644500256,Financials,Equity,Open,5.286266970187557
ACO-X.TO,122.0,CAD,2024-12-23,70.97000122070312,47.22,8658.340148925781,5760.84,372.832,0.0,2897.500148925781,3270.332148925781,4611.1031152129035,56.768321094246346,35.360871090195786,8658.340148925781,5760.84,8122.669521188736,Industrials,Equity,Open,4.864884895895054
IAU,70.0,USD,2025-10-15,79.33000183105469,77.7999,5553.100128173828,5445.9929999999995,0.0,0.0,107.10712817382864,107.10712817382864,151.01891486651482,1.9667143930193933,2.9319269072246357,7829.760444523163,5445.9929999999995,7678.741529656648,Absolute Return,Gold,Open,4.399328586064284
APO,30.0,USD,2023-04-27,137.5,62.36,4125.0,1870.8,185.25000000000003,0.0,2254.2,2439.45,3439.5758541226382,130.3960872354073,30.390777180900173,5816.167742013931,1870.8,2637.790693759918,Financials,Equity,Open,3.2679458318146706
GSL,101.0,USD,2023-12-27,37.88999938964844,20.29,3826.889938354492,2049.29,507.525,0.0,1777.5999383544922,2285.1249383544923,3221.9805946494475,111.50812907663104,35.31763557781793,5395.838499804868,2049.29,2889.4580344319343,Industrials,Equity,Open,3.0317743085718942
TEX,56.0,USD,2022-05-05,66.81999969482422,34.66,3741.9199829101562,1940.9599999999998,152.88,0.0,1800.9599829101564,1953.8399829101563,2754.87541373554,100.66358827127588,18.40121684855067,5276.032557042272,1940.9599999999998,2736.714894676208,Industrials,Equity,Open,2.964458620881277
XBB.TO,184.0,CAD,2023-04-27,28.260000228881836,28.150000000000002,5199.840042114258,5179.6,1315.335000000001,116.97000000000298,20.24004211425745,1452.5450421142614,2048.0595437011475,28.043575606499754,8.176716012408814,5199.840042114258,5179.6,7303.1327118873605,ETF Fixed Income,ETF Fixed Income,Open,2.9216481273365598
L.TO,80.0,CAD,2023-04-27,64.76000213623047,31.5,5180.8001708984375,2520.0,68.24000000000001,0.0,2660.8001708984375,2729.0401708984373,3847.8922202762856,108.29524487692213,26.276422347574968,5180.8001708984375,2520.0,3553.1497478485107,Consumer and Healthcare,Equity,Open,2.9109501436232352
LUNR,160.0,USD,2025-10-15,22.850000381469727,12.48,3656.0000610351562,1996.8000000000002,0.0,0.0,1659.200061035156,1659.200061035156,2339.4389994036896,83.09295177459714,145.32192061955823,5154.887180556034,1996.8000000000002,2815.448181152344,Absolute Return,Equity,Open,2.8963903419573382
CGY.TO,60.0,CAD,2025-10-15,78.66999816894531,52.89,4720.199890136719,3173.4,50.400000000000006,0.0,1546.7998901367187,1597.1998901367188,2252.0199948027584,50.33087193977182,83.10214522181522,4720.199890136719,3173.4,4474.4307181835175,Industrials,Equity,Open,2.6521514235012598
ISRG,8.0,USD,2022-05-05,406.7799987792969,238.04,3254.239990234375,1904.32,0.0,0.0,1349.919990234375,1349.919990234375,1903.3602670305293,70.88724532822084,13.877490556082028,4588.413492357067,1904.32,2685.053225326538,Consumer and Healthcare,Equity,Open,2.5781042452875247
FFH.TO,2.0,CAD,2025-06-17,2266.050048828125,2415.0,4532.10009765625,4830.0,41.634,0.0,-297.89990234375,-256.26590234375,-361.32981202177234,-5.305712263845756,-5.291606290312956,4532.10009765625,4830.0,6810.203683376312,Financials,Equity,Open,2.546463286558204
AER,21.0,USD,2024-12-23,145.05999755859375,95.05,3046.2599487304688,1996.05,33.809999999999995,0.0,1050.2099487304688,1084.0199487304687,1528.4465109104844,54.30825624260258,33.92672261534375,4295.165781235191,1996.05,2814.390696108341,Financials,Equity,Open,2.41333636414005
WSC,60.0,USD,2024-12-23,28.84000015258789,33.59,1730.4000091552734,2015.4,25.2,0.0,-284.99999084472665,-259.79999084472666,-366.3128063337246,-12.890740837785387,-8.875027300676052,2439.829506431397,2015.4,2841.6738102436066,Industrials,Equity,Open,1.370873575100859
CSH-UN.TO,107.0,CAD,2023-12-28,21.520000457763672,11.6,2302.640048980713,1241.2,164.0309999999999,0.0,1061.4400489807128,1225.4710489807128,1727.8897415402657,98.73276256692819,31.996666635262795,2302.640048980713,1241.2,1750.0672488212585,Consumer and Healthcare,Equity,Open,1.2937905651996282
WFG.TO,23.0,CAD,2023-12-28,99.18000030517578,112.4,2281.140007019043,2585.2000000000003,100.004,0.0,-304.0599929809573,-204.05599298095728,-287.7148809552642,-7.893238162655009,-3.2688530149854844,2281.140007019043,2585.2000000000003,3645.080447673798,Natural Resources,Equity,Open,1.2817102787242332
AMSF,45.0,USD,2023-12-27,31.31999969482422,47.2,1409.3999862670898,2124.0,353.7,0.0,-714.6000137329102,-360.90001373291017,-508.8618225371483,-16.991526070287673,-7.243407444752625,1987.2258753264305,2124.0,2994.7976446151733,Financials,Equity,Open,1.116567954056046
VEEV,5.0,USD,2023-12-27,153.3000030517578,189.04,766.5000152587891,945.1999999999999,0.0,0.0,-178.69998474121087,-178.69998474121087,-251.96341496974847,-18.906050014939787,-8.113209604270965,1080.749736485177,945.1999999999999,1332.7131514549255,"Technology, Media, Telecom",Equity,Open,0.6072437648365675
TMUS,4.0,USD,2024-12-23,181.6699981689453,220.52,726.6799926757812,882.08,22.799999999999997,0.0,-155.4000073242188,-132.60000732421878,-186.96336610665026,-15.032650930099173,-10.390078277709902,1024.6042987073452,882.08,1243.7152101516724,"Technology, Media, Telecom",Equity,Open,0.5756971765158629
AAPL,0.0,USD,2023-04-27,298.010009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.28656535148622,19.970977689098497,8.882034129959603,0.0,661.56,932.7864076137542,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.9000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1275.4101518905159,5.96531178179396,3.076266323883048,0.0,15163.65,21380.444116652012,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.98999786376953,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.02466592073439,3.6432541687721067,7.749228691547261,0.0,2414.38,3404.227654051781,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.14999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,685.1375101089478,24.981492144443536,7.22997240361174,0.0,1945.12,2742.5804117202756,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.79999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,603.3163673043251,16.656740123089143,31.918548228793007,0.0,2568.87,3622.0554733157155,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.0,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2039.888649880886,96.25748502994011,37.04153262869359,0.0,1503.0,2119.200028181076,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.33197700977296,3.4395365677045477,7.307970403258013,0.0,1491.48,2102.957057905197,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,489.7900085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1445.7935521602626,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2526.7547641396527,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.880001068115234,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10770.978666186333,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5482.2139651179305,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,746.739990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7424.5989689916405,36.98284913631146,17.88698128680295,0.0,14238.35,20075.78956836462,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,899.7703145599354,6.707702657248562,5.358215301384095,0.0,9513.6,13413.98628616333,ETF Fixed Income,ETF Fixed Income,Closed,0.0
