ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,285.2,0.0,-34.06975683593555,251.13024316406444,343.49594592921727,0.883711620274219,3.7602120033133346,38823.08696900742,28417.668999999998,38869.687582316634,ETF Fixed Income,ETF Fixed Income,Open,23.4560950733539
GOOG,29.0,USD,314.8999938964844,177.18,9132.099822998047,5138.22,12.18,0.0,3993.8798229980466,4006.0598229980465,5479.488615199394,77.9659069288206,133.58193928701908,12490.886113511391,5138.22,7028.057302279472,"Technology, Media, Telecom",Equity,Open,7.546731470963447
CEG,25.0,USD,294.8399963378906,76.42,7370.999908447266,1910.5,95.25000000000001,0.0,5460.499908447266,5555.749908447266,7599.154709938717,290.80083268501784,62.09537795773148,10082.053655091477,1910.5,2613.1818948984146,Industrials,Equity,Open,6.091365409898188
AMAT,19.0,USD,375.3800048828125,164.05,7132.2200927734375,3116.9500000000003,33.82,0.0,4015.270092773437,4049.0900927734374,5538.3454180832705,129.9055195872066,104.75733017152807,9755.450623850425,3116.9500000000003,4263.364201676846,"Technology, Media, Telecom",Equity,Open,5.894038706894087
SCHP,256.0,USD,26.809999465942383,26.6199,6863.35986328125,6814.6944,271.35999999999996,0.0,48.665463281249686,320.02546328124964,437.73082782153307,4.696108798088578,5.174774232577772,9387.703602668946,6814.6944,9321.138982122804,ETF Fixed Income,ETF Fixed Income,Open,5.671853667907838
IAU,70.0,USD,95.94999694824219,77.7999,6716.499786376953,5445.9929999999995,0.0,0.0,1270.5067863769536,1270.5067863769536,1737.799179013778,23.329203441446836,81.83613051582242,9186.828389871407,5445.9929999999995,7449.029210857629,Absolute Return,Gold,Open,5.55048907644656
RY.TO,33.0,CAD,236.0,180.31,7788.0,5950.2300000000005,155.76,0.0,1837.7699999999995,1993.5299999999995,2726.7503286767,33.50341079252397,61.16144021291008,7788.0,5950.2300000000005,8138.724578111172,Financials,Equity,Open,4.705346295030866
ACO-X.TO,122.0,CAD,63.7400016784668,47.22,7776.280204772949,5760.84,245.952,0.0,2015.440204772949,2261.3922047729493,3093.1322516498713,39.25455671001016,32.98363484126576,7776.280204772949,5760.84,7879.676936616897,Industrials,Equity,Open,4.698265440504656
GSL,101.0,USD,40.2599983215332,20.29,4066.2598304748535,2049.29,381.275,0.0,2016.9698304748536,2398.2448304748536,3280.3192727195,117.02808438409662,43.307897181166744,5561.8301852654195,2049.29,2803.0188565278054,Industrials,Equity,Open,3.3603411730649047
ISRG,8.0,USD,504.04998779296875,238.04,4032.39990234375,1904.32,0.0,0.0,2128.0799023437503,2128.0799023437503,2910.7876847431953,111.75012090109595,21.82686547843904,5515.516575658112,1904.32,2604.728890914917,Consumer and Healthcare,Equity,Open,3.332359461280718
L.TO,80.0,CAD,67.26000213623047,31.5,5380.8001708984375,2520.0,44.56,0.0,2860.8001708984375,2905.3601708984374,3973.951633996734,115.29207027374753,31.224458327492165,5380.8001708984375,2520.0,3446.855993270874,Consumer and Healthcare,Equity,Open,3.2509666343654873
XBB.TO,184.0,CAD,28.56999969482422,28.150000000000002,5256.879943847656,5179.6,1256.2710000000009,116.97000000000298,77.27994384765589,1450.5209438476597,1984.0225431215201,28.004497332760437,9.143352514625525,5256.879943847656,5179.6,7084.656866168976,ETF Fixed Income,ETF Fixed Income,Open,3.176096631639142
TEX,56.0,USD,68.16999816894531,34.66,3817.5198974609375,1940.9599999999998,133.83999999999997,0.0,1876.5598974609377,2010.3998974609376,2749.8249743787237,103.57760579614921,20.571520432964686,5221.603705553192,1940.9599999999998,2654.8450828170776,Industrials,Equity,Open,3.1547834681618077
APO,30.0,USD,119.72000122070312,62.36,3591.6000366210938,1870.8,153.06000000000003,0.0,1720.8000366210938,1873.8600366210937,2563.065753086586,100.16356834622053,27.879665871749836,4912.590520499725,1870.8,2558.880235004425,Financials,Equity,Open,2.968084181386381
FFH.TO,2.0,CAD,2337.889892578125,2415.0,4675.77978515625,4830.0,41.634,0.0,-154.22021484375,-112.58621484375,-153.99542436264363,-2.330977532996894,-3.4117309920295047,4675.77978515625,4830.0,6606.4739871025085,Financials,Equity,Open,2.825008100727424
CGY.TO,60.0,CAD,74.20999908447266,52.89,4452.599945068359,3173.4,16.8,0.0,1279.1999450683593,1295.9999450683592,1772.6687214038086,40.839476431220746,165.519809213498,4452.599945068359,3173.4,4340.576511526108,Industrials,Equity,Open,2.6901675211584544
AER,21.0,USD,151.3699951171875,95.05,3178.7698974609375,1996.05,17.009999999999998,0.0,1182.7198974609375,1199.7298974609375,1640.9905505434458,60.10520264827722,49.955443003351554,4347.921457258839,1996.05,2730.197184669971,Financials,Equity,Open,2.626922973805609
LUNR,160.0,USD,17.549999237060547,12.48,2807.9998779296875,1996.8000000000002,0.0,0.0,811.1998779296873,811.1998779296873,1109.559190866089,40.62499388670309,164.36838618210615,3840.782225534058,1996.8000000000002,2731.223034667969,Absolute Return,Equity,Open,2.320520084095671
CSH-UN.TO,107.0,CAD,21.8799991607666,11.6,2341.1599102020264,1241.2,141.88199999999992,0.0,1099.9599102020263,1241.8419102020262,1698.5913614582557,100.05171690316035,38.04528289047562,2341.1599102020264,1241.2,1697.7133566856385,Consumer and Healthcare,Equity,Open,1.414479726443747
AMSF,45.0,USD,37.630001068115234,47.2,1693.3500480651855,2124.0,316.8,0.0,-430.64995193481445,-113.84995193481444,-155.72396395242703,-5.360167228569418,-2.525883134449858,2316.1641912218283,2124.0,2905.207194328308,Financials,Equity,Open,1.3993778371659982
WFG.TO,23.0,CAD,92.0,112.4,2116.0,2585.2000000000003,89.976,0.0,-469.2000000000003,-379.2240000000003,-518.7025861873631,-14.669039145907483,-7.110466936467629,2116.0,2585.2000000000003,3536.0365530967715,Natural Resources,Equity,Open,1.278442830031499
WSC,60.0,USD,22.809999465942383,33.59,1368.599967956543,2015.4,16.8,0.0,-646.8000320434571,-630.0000320434572,-861.7140421467591,-31.259304954026852,-27.578793482395124,1871.9710325164033,2015.4,2756.6641146183015,Industrials,Equity,Open,1.1310056448711048
VEEV,5.0,USD,180.30999755859375,189.04,901.5499877929688,945.1999999999999,0.0,0.0,-43.65001220703118,-43.65001220703118,-59.70448658021914,-4.61807154115861,-2.171693170027844,1233.1400708958245,945.1999999999999,1292.8445574760435,"Technology, Media, Telecom",Equity,Open,0.7450373733749059
TMUS,4.0,USD,215.4600067138672,220.52,861.8400268554688,882.08,14.64,0.0,-20.23997314453129,-5.59997314453129,-7.659643252136357,-0.634860006408862,-0.5467606225373678,1178.824786431549,882.08,1206.5090216445924,"Technology, Media, Telecom",Equity,Open,0.7122212174276119
AAPL,0.0,USD,264.5799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.71373564720153,19.970977689098497,8.882034129959603,0.0,661.56,904.8817662334442,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.9000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.2557977845665,5.96531178179396,3.076266323883048,0.0,15163.65,20740.840429508684,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,61.0,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.3144233651161,3.6432541687721067,7.749228691547261,0.0,2414.38,3302.38895755291,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.39999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.6413747024537,24.981492144443536,7.22997240361174,0.0,1945.12,2660.535130805969,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,53.22999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.2679408574105,16.656740123089143,31.918548228793007,0.0,2568.87,3513.7003791403768,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.189998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.8646461367607,96.25748502994011,37.04153262869359,0.0,1503.0,2055.803395986557,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,16.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.16813986301393,3.4395365677045477,7.307970403258013,0.0,1491.48,2040.0463400173187,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,526.4099731445312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.542117261886,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2451.1659852147104,Financials,Equity,Closed,0.0
MP,0.0,USD,55.34000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10448.760959601403,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5318.211559617519,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,689.4299926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7202.48941643894,36.98284913631146,17.88698128680295,0.0,14238.35,19475.215091979506,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.309999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.8533614959706,6.707702657248562,5.358215301384095,0.0,9513.6,13012.702054595948,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.41000366210938,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.8771797603357,1.3703265475584858,3.001136228117929,0.0,20213.9775,27648.67837052286,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.56999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5903.528741274832,21.91591262224659,12.6769430030113,0.0,19693.8,26937.17958741188,ETF Equity,ETFEquity,Closed,0.0
