ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5,91.6699,28365.0,28417.668999999998,863.97,0.0,-52.66899999999805,811.301000000002,1125.193314809802,2.854917481092492,3.6064310089874096,39339.417028427124,28417.668999999998,39412.46366179466,ETF Fixed Income,ETF Fixed Income,Open,23.516618720662283
GOOG,29.0,USD,2025-06-17,335.45001220703125,177.18,9728.050354003906,5138.22,31.029999999999998,0.0,4589.830354003906,4620.860354003906,6408.670985238323,89.93115035953902,68.06273414501366,13491.832531277905,5138.22,7126.197051429749,"Technology, Media, Telecom",Equity,Open,8.065251227587295
AMAT,19.0,USD,2024-12-23,456.489990234375,164.05,8673.309814453125,3116.9500000000003,62.7,0.0,5556.359814453124,5619.059814453124,7793.0737651488735,180.27430066100268,82.20272106908857,12029.012931694742,3116.9500000000003,4322.897793292999,"Technology, Media, Telecom",Equity,Open,7.190795697256205
CEG,25.0,USD,2023-04-27,284.75,76.42,7118.75,1910.5,127.275,0.0,5208.25,5335.525,7399.839345693587,279.27375032713945,48.3833084674522,9872.994005680084,1910.5,2649.672350883484,Industrials,Equity,Open,5.901954151867253
RY.TO,33.0,CAD,2025-07-14,285.20001220703125,180.31,9411.600402832031,5950.2300000000005,267.96,0.0,3461.370402832031,3729.330402832031,5172.208142210519,62.67539914981489,52.02543050280903,9411.600402832031,5950.2300000000005,8252.373678302765,Financials,Equity,Open,5.6261387418297915
SCHP,256.0,USD,2025-03-25,25.59000015258789,26.6199,6551.0400390625,6814.6944,486.4,0.0,-263.6543609375003,222.74563906249966,308.92591525976314,3.2686078932974554,2.218567440961916,9085.637090308592,6814.6944,9451.299309814454,ETF Fixed Income,ETF Fixed Income,Open,5.431281890443341
ACO-X.TO,122.0,CAD,2024-12-23,71.62999725341797,47.22,8738.859664916992,5760.84,436.272,0.0,2978.019664916992,3414.291664916992,4735.280932940324,59.26725381918247,31.118913573031513,8738.859664916992,5760.84,7989.708697128296,Industrials,Equity,Open,5.223982618876245
IAU,70.0,USD,2025-10-15,81.70999908447266,77.7999,5719.699935913086,5445.9929999999995,0.0,0.0,273.70693591308645,273.70693591308645,379.60413521797585,5.025840758757613,5.556185711128192,7932.6515443804965,5445.9929999999995,7553.047409162521,Absolute Return,Gold,Open,4.742041339307757
GSL,101.0,USD,2023-12-27,45.81999969482422,20.29,4627.819969177246,2049.29,570.65,0.0,2578.529969177246,3149.179969177246,4367.597535872835,153.67175798336234,40.993966716399456,6418.323275161165,2049.29,2842.1601946830747,Industrials,Equity,Open,3.8367945610085803
APO,30.0,USD,2023-04-27,128.97999572753906,62.36,3869.399871826172,1870.8,202.14000000000001,0.0,1998.599871826172,2200.739871826172,3052.2060140615913,117.63629847264123,25.88594345217048,5366.470481491706,1870.8,2594.6124229431152,Financials,Equity,Open,3.2080099229161148
XBB.TO,184.0,CAD,2023-04-27,27.274999618530273,28.150000000000002,5018.59992980957,5179.6,1360.047000000001,116.97000000000298,-161.00007019043005,1316.0169298095739,1825.183811678094,25.407694219815696,6.93170951389146,5018.59992980957,5179.6,7183.58697128296,ETF Fixed Income,ETF Fixed Income,Open,3.000057193923112
