ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,442.37,0.0,-30.969094604490238,411.40090539550977,562.1011712235696,1.4476940575087627,3.6332910219100345,38785.03195965247,28417.668999999998,38827.345343314526,ETF Fixed Income,ETF Fixed Income,Open,23.466529221535588
GOOG,29.0,USD,2025-06-17,330.4700012207031,177.18,9583.63003540039,5138.22,18.27,0.0,4445.41003540039,4463.680035400391,6098.770671040943,86.8721081503009,109.7963110376063,13094.209557689359,5138.22,7020.401370356083,"Technology, Media, Telecom",Equity,Open,7.922531855538562
AMAT,19.0,USD,2024-12-23,394.3299865722656,164.05,7492.269744873047,3116.9500000000003,42.56,0.0,4375.319744873046,4417.879744873047,6036.193276071308,141.73726703582176,94.57711974671051,10236.763078261374,3116.9500000000003,4258.719955807925,"Technology, Media, Telecom",Equity,Open,6.193659970677761
CEG,25.0,USD,2023-04-27,277.70001220703125,76.42,6942.500305175781,1910.5,105.92500000000001,0.0,5032.000305175781,5137.925305175781,7019.9987258706815,268.93092411283857,54.82766889133561,9485.60759487791,1910.5,2610.3352558016777,Industrials,Equity,Open,5.739180208508894
SCHP,256.0,USD,2025-03-25,26.780000686645508,26.6199,6855.68017578125,6814.6944,278.27199999999993,0.0,40.985775781249686,319.2577757812496,436.20509176164506,4.684843619418203,4.355239846080616,9366.984383848438,6814.6944,9310.98510852356,ETF Fixed Income,ETF Fixed Income,Open,5.667408318495465
IAU,70.0,USD,2025-10-15,88.04000091552734,77.7999,6162.800064086914,5445.9929999999995,0.0,0.0,716.8070640869146,716.8070640869146,979.3806600333764,13.162100356847956,27.133475456091904,8420.295358148605,5445.9929999999995,7440.914698115229,Absolute Return,Gold,Open,5.094622773071585
ACO-X.TO,122.0,CAD,2024-12-23,66.83000183105469,47.22,8153.260223388672,5760.84,309.392,0.0,2392.4202233886717,2701.8122233886716,3691.5130600719012,46.899622683300905,33.64591179969776,8153.260223388672,5760.84,7871.093302817345,Industrials,Equity,Open,4.933055604594335
RY.TO,33.0,CAD,2025-07-14,242.80999755859375,180.31,8012.729919433594,5950.2300000000005,155.76,0.0,2062.4999194335933,2218.2599194335935,3030.830711452132,37.28023823337238,50.91886102244207,8012.729919433594,5950.2300000000005,8129.858753796817,Financials,Equity,Open,4.848029028163929
LUNR,160.0,USD,2025-10-15,27.81999969482422,12.48,4451.199951171875,1996.8000000000002,0.0,0.0,2454.399951171875,2454.399951171875,3353.4711983155516,122.91666422134789,374.1492076179854,6081.719007153442,1996.8000000000002,2728.2478088378907,Absolute Return,Equity,Open,3.679688518679087
APO,30.0,USD,2023-04-27,127.26000213623047,62.36,3817.800064086914,1870.8,168.36000000000004,0.0,1947.000064086914,2115.360064086914,2890.237610050232,113.07248578612968,28.828354485143116,5216.298407164604,1870.8,2556.092748785019,Financials,Equity,Open,3.156073691709665
XBB.TO,184.0,CAD,2023-04-27,28.040000915527344,28.150000000000002,5159.360168457031,5179.6,1285.711000000001,116.97000000000298,-20.239831542969114,1382.4411684570348,1888.8431934546265,26.690114457815945,8.244209994115458,5159.360168457031,5179.6,7076.939278173447,ETF Fixed Income,ETF Fixed Income,Open,3.121623730604979
GSL,101.0,USD,2023-12-27,37.349998474121094,20.29,3772.3498458862305,2049.29,444.4,0.0,1723.0598458862305,2167.4598458862306,2961.422062942318,105.7663798625978,36.52208438938062,5154.1993195157565,2049.29,2799.9654207599165,Industrials,Equity,Open,3.118501206105983
L.TO,80.0,CAD,2023-04-27,62.22999954223633,31.5,4978.399963378906,2520.0,55.84,0.0,2458.3999633789062,2514.2399633789064,3435.2312054192507,99.77142711821058,26.077422570655905,4978.399963378906,2520.0,3443.101201057434,Consumer and Healthcare,Equity,Open,3.0121354118943366
ISRG,8.0,USD,2022-05-05,451.2900085449219,238.04,3610.320068359375,1904.32,0.0,0.0,1706.000068359375,1706.000068359375,2330.924954115964,89.58578749156524,17.510156127432698,4932.816414115048,1904.32,2601.8914599990844,Consumer and Healthcare,Equity,Open,2.9845555018936327
FFH.TO,2.0,CAD,2025-06-17,2465.47998046875,2415.0,4930.9599609375,4830.0,41.634,0.0,100.9599609375,142.59396093750001,194.82755482835046,2.9522559200310563,3.5080968320399197,4930.9599609375,4830.0,6599.277302026749,Financials,Equity,Open,2.9834322718603388
TEX,56.0,USD,2022-05-05,60.900001525878906,34.66,3410.4000854492188,1940.9599999999998,143.35999999999999,0.0,1469.440085449219,1612.8000854492188,2203.58488542688,83.0929068836668,16.481739355292913,4659.663742181183,1940.9599999999998,2651.953058414459,Industrials,Equity,Open,2.8192869734431536
CGY.TO,60.0,CAD,2025-10-15,71.30000305175781,52.89,4278.000183105469,3173.4,33.6,0.0,1104.6001831054687,1138.2001831054686,1555.1342926564405,35.866899322665546,81.31709950762342,4278.000183105469,3173.4,4335.848155331611,Industrials,Equity,Open,2.588364924154586
AER,21.0,USD,2024-12-23,140.63999938964844,95.05,2953.439987182617,1996.05,25.409999999999997,0.0,957.3899871826172,982.7999871826172,1342.809450899881,49.23724291388579,35.24661794417953,4035.3145901267944,1996.05,2727.223076337576,Financials,Equity,Open,2.441530223458602
CSH-UN.TO,107.0,CAD,2023-12-28,20.399999618530273,11.6,2182.7999591827393,1241.2,152.9029999999999,0.0,941.5999591827392,1094.5029591827392,1495.4303386202403,88.18103119422649,31.40254205009967,2182.7999591827393,1241.2,1695.8639725208284,Consumer and Healthcare,Equity,Open,1.3206831718023266
WFG.TO,23.0,CAD,2023-12-28,90.79000091552734,112.4,2088.170021057129,2585.2000000000003,100.004,0.0,-497.02997894287137,-397.02597894287135,-542.4605654560332,-15.357650431025501,-6.948941313712265,2088.170021057129,2585.2000000000003,3532.1846130847935,Natural Resources,Equity,Open,1.2634281923410016
AMSF,45.0,USD,2023-12-27,33.150001525878906,47.2,1491.7500686645508,2124.0,335.25,0.0,-632.2499313354492,-296.9999313354492,-405.79397630756375,-13.983047614663334,-6.291970199597041,2038.1930369430256,2124.0,2902.042440891266,Financials,Equity,Open,1.2331900747254776
WSC,60.0,USD,2024-12-23,21.6299991607666,33.59,1297.799949645996,2015.4,21.0,0.0,-717.600050354004,-696.600050354004,-951.7716150914843,-34.56386078962012,-27.37232077954166,1773.1970497453995,2015.4,2753.6611748456958,Industrials,Equity,Open,1.0728566738498042
VEEV,5.0,USD,2023-12-27,167.7899932861328,189.04,838.9499664306641,945.1999999999999,0.0,0.0,-106.25003356933587,-106.25003356933587,-145.17048341070358,-11.241010745803628,-5.014649921415215,1146.265728985918,945.1999999999999,1291.4362123966216,"Technology, Media, Telecom",Equity,Open,0.6935376062826342
