ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,275.59,0.0,-77.46956762695118,198.1204323730488,270.9098891652755,0.6971734112782044,2.568279818458019,38752.39012546395,28417.668999999998,38858.32201612317,ETF Fixed Income,ETF Fixed Income,Open,23.66987418947783
GOOG,29.0,USD,300.9100036621094,177.18,8726.390106201172,5138.22,12.18,0.0,3588.1701062011716,3600.3501062011715,4923.118915824813,70.06998739254394,110.14801829263993,11932.466268963737,5138.22,7026.0022857499125,"Technology, Media, Telecom",Equity,Open,7.288324008974353
CEG,25.0,USD,332.07000732421875,76.42,8301.750183105469,1910.5,95.25000000000001,0.0,6391.250183105469,6486.500183105469,8869.640675762472,339.51846025152935,67.88471925661138,11351.813616821346,1910.5,2612.4177958369255,Industrials,Equity,Open,6.933662653132822
SCHP,256.0,USD,26.809999465942383,26.6199,6863.35986328125,6814.6944,271.35999999999996,0.0,48.665463281249686,320.02546328124964,437.6028345443042,4.696108798088578,4.975012344226748,9384.958621339349,6814.6944,9318.41346440735,ETF Fixed Income,ETF Fixed Income,Open,5.732311971503156
IAU,70.0,USD,95.5199966430664,77.7999,6686.399765014648,5445.9929999999995,0.0,0.0,1240.406765014649,1240.406765014649,1696.1322727038892,22.77650310998654,70.09378226019362,9142.9833740927,5445.9929999999995,7446.851101388811,Absolute Return,Gold,Open,5.584514025602203
AMAT,19.0,USD,346.5299987792969,164.05,6584.069976806641,3116.9500000000003,42.56,0.0,3467.1199768066404,3509.6799768066403,4799.136576342421,112.59981638481977,87.75595232706432,9003.057616563874,3116.9500000000003,4262.117586356402,"Technology, Media, Telecom",Equity,Open,5.499047682343071
ACO-X.TO,122.0,CAD,65.87000274658203,47.22,8036.140335083008,5760.84,309.392,0.0,2275.3003350830077,2584.6923350830075,3534.3084286491217,44.866587773363044,36.28471466964853,8036.140335083008,5760.84,7877.372904982567,Industrials,Equity,Open,4.908456745108332
RY.TO,33.0,CAD,224.7899932861328,180.31,7418.069778442383,5950.2300000000005,155.76,0.0,1467.8397784423823,1623.5997784423823,2220.110418487186,27.286336468378238,45.69400308198244,7418.069778442383,5950.2300000000005,8136.344800482989,Financials,Equity,Open,4.530940615947279
ISRG,8.0,USD,496.70001220703125,238.04,3973.60009765625,1904.32,0.0,0.0,2069.2800976562503,2069.2800976562503,2829.533709337011,108.66241480718841,21.138913463664966,5433.500972863927,1904.32,2603.967263526916,Consumer and Healthcare,Equity,Open,3.318770378283985
GSL,101.0,USD,38.52000045776367,20.29,3890.520046234131,2049.29,444.4,0.0,1841.230046234131,2285.630046234131,3125.3706398752256,111.53277702199938,40.8119009743533,5319.897306381754,2049.29,2802.1992487990856,Industrials,Equity,Open,3.2493815100260366
XBB.TO,184.0,CAD,28.264999389648438,28.150000000000002,5200.7598876953125,5179.6,1270.991000000001,116.97000000000298,21.159887695312136,1409.120887695316,1926.8319725206852,27.205206728228355,8.78567254290028,5200.7598876953125,5179.6,7082.585299825669,ETF Fixed Income,ETF Fixed Income,Open,3.176612638159363
CGY.TO,60.0,CAD,84.08999633789062,52.89,5045.3997802734375,3173.4,33.6,0.0,1871.9997802734374,1905.5997802734373,2605.7172351370127,60.04915170711027,237.8632928666858,5045.3997802734375,3173.4,4339.3073191881185,Industrials,Equity,Open,3.0817190281179228
TEX,56.0,USD,65.66000366210938,34.66,3676.960205078125,1940.9599999999998,133.83999999999997,0.0,1736.0002050781252,1869.840205078125,2556.8195902211255,96.33584438000399,19.230998234886876,5027.875568872172,1940.9599999999998,2654.0688013648983,Industrials,Equity,Open,3.0710152785480296
L.TO,80.0,CAD,61.88999938964844,31.5,4951.199951171875,2520.0,44.56,0.0,2431.199951171875,2475.759951171875,3385.3542814246343,98.24444250682043,27.059198095607904,4951.199951171875,2520.0,3445.848126411438,Consumer and Healthcare,Equity,Open,3.024181980821344
APO,30.0,USD,111.23999786376953,62.36,3337.199935913086,1870.8,168.36000000000004,0.0,1466.399935913086,1634.759935913086,2235.3708183724566,87.38293435498643,24.57831089020768,4563.287359772412,1870.8,2558.1320138454435,Financials,Equity,Open,2.787245827845678
FFH.TO,2.0,CAD,2280.010009765625,2415.0,4560.02001953125,4830.0,41.634,0.0,-269.97998046875,-228.34598046874999,-312.2403051475496,-4.727660051112837,-6.548602701865525,4560.02001953125,4830.0,6604.5422422885895,Financials,Equity,Open,2.7852501436519512
AER,21.0,USD,140.8300018310547,95.05,2957.4300384521484,1996.05,25.409999999999997,0.0,961.3800384521485,986.7900384521485,1349.336748080082,49.437140274649856,39.86685370280565,4043.9899829338265,1996.05,2729.398870128393,Financials,Equity,Open,2.470060138475298
LUNR,160.0,USD,17.670000076293945,12.48,2827.2000122070312,1996.8000000000002,0.0,0.0,830.4000122070311,830.4000122070311,1135.4890183474736,41.58653907286814,146.0046902201534,3865.9134385134894,1996.8000000000002,2730.424420166016,Absolute Return,Equity,Open,2.361291378951569
CSH-UN.TO,107.0,CAD,21.399999618530273,11.6,2289.7999591827393,1241.2,147.3389999999999,0.0,1048.5999591827392,1195.9389591827392,1635.3269927786853,96.35344498732992,36.155099521625075,2289.7999591827393,1241.2,1697.2169422626496,Consumer and Healthcare,Equity,Open,1.3986047512799193
AMSF,45.0,USD,34.689998626708984,47.2,1561.0499382019043,2124.0,316.8,0.0,-562.9500617980957,-246.1500617980957,-336.5856068504078,-11.58898596036232,-5.471452246292296,2134.579763804652,2124.0,2904.3577065467834,Financials,Equity,Open,1.3037965992054152
