ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.38999938964844,91.6699,28330.899810791016,28417.668999999998,777.1700000000001,0.0,-86.76918920898243,690.4008107910176,956.2741678989282,2.4294772762361956,3.178610584775088,39241.12952786317,28417.668999999998,39361.31353244888,ETF Fixed Income,ETF Fixed Income,Open,23.536758982529317
GOOG,29.0,USD,2025-06-17,332.0299987792969,177.18,9628.86996459961,5138.22,24.65,0.0,4490.649964599609,4515.299964599609,6254.142012832248,87.8767348342346,68.52911305272285,13336.947855919683,5138.22,7116.948558261395,"Technology, Media, Telecom",Equity,Open,7.999477360213393
AMAT,19.0,USD,2024-12-23,441.8500061035156,164.05,8395.150115966797,3116.9500000000003,62.7,0.0,5278.200115966796,5340.900115966796,7397.680788317356,171.35020183085373,80.49465709094467,11628.12248487178,3116.9500000000003,4317.287466996909,"Technology, Media, Telecom",Equity,Open,6.974526973068514
CEG,25.0,USD,2023-04-27,280.30999755859375,76.42,7007.749938964844,1910.5,127.275,0.0,5097.249938964844,5224.524938964843,7236.489529830669,273.4637497495338,48.17860965775156,9706.434489915227,1910.5,2646.2335634827614,Industrials,Equity,Open,5.8219019665738205
RY.TO,33.0,CAD,2025-07-14,283.1099853515625,180.31,9342.629516601562,5950.2300000000005,267.96,0.0,3392.399516601562,3660.359516601562,5069.9639922766755,61.51626939801591,52.606249715823125,9342.629516601562,5950.2300000000005,8241.663614991903,Financials,Equity,Open,5.603692397263405
SCHP,256.0,USD,2025-03-25,25.81999969482422,26.6199,6609.919921875,6814.6944,466.688,0.0,-204.77447812500031,261.9135218749997,362.77642099743554,3.8433641554784854,2.6566600816824826,9155.400130436523,6814.6944,9439.033261532593,ETF Fixed Income,ETF Fixed Income,Open,5.491392547854524
ACO-X.TO,122.0,CAD,2024-12-23,73.30999755859375,47.22,8943.819702148438,5760.84,372.832,0.0,3182.9797021484374,3555.8117021484372,4925.154813739839,61.723840657758885,32.893856925731434,8943.819702148438,5760.84,7979.339524655343,Industrials,Equity,Open,5.364486987134081
IAU,70.0,USD,2025-10-15,81.3499984741211,77.7999,5694.499893188477,5445.9929999999995,0.0,0.0,248.50689318847708,248.50689318847708,344.2068995091199,4.563114443747487,5.204606129084821,7887.451842242526,5445.9929999999995,7543.244942733406,Absolute Return,Gold,Open,4.73087944283948
GSL,101.0,USD,2023-12-27,44.47999954223633,20.29,4492.479953765869,2049.29,570.65,0.0,2443.189953765869,3013.8399537658693,4174.469741230347,147.06751869017413,40.10486998229625,6222.534015665389,2049.29,2838.4715934622286,Industrials,Equity,Open,3.7322647219752896
APO,30.0,USD,2023-04-27,131.69000244140625,62.36,3950.7000732421875,1870.8,202.14000000000001,0.0,2079.9000732421873,2282.040073242187,3160.853721552544,121.98204368410236,26.869529470747167,5472.114699328595,1870.8,2591.245093202591,Financials,Equity,Open,3.2821645643864943
XBB.TO,184.0,CAD,2023-04-27,27.59000015258789,28.150000000000002,5076.560028076172,5179.6,1360.047000000001,116.97000000000298,-103.03997192382849,1373.9770280761754,1903.0955912847276,26.526701445597638,7.274354515412029,5076.560028076172,5179.6,7174.263996553422,ETF Fixed Income,ETF Fixed Income,Open,3.0449115833001246
L.TO,80.0,CAD,2023-04-27,62.099998474121094,31.5,4967.9998779296875,2520.0,68.24000000000001,0.0,2447.9998779296875,2516.2398779296873,3485.2438726779924,99.85078880673363,22.954547649350744,4967.9998779296875,2520.0,3490.4520177841187,Consumer and Healthcare,Equity,Open,2.9797974003026475
TEX,56.0,USD,2022-05-05,59.290000915527344,34.66,3320.2400512695312,1940.9599999999998,162.4,0.0,1379.2800512695314,1541.6800512695315,2135.381049893357,79.42873893689368,14.459611355130896,4598.864518444992,1940.9599999999998,2688.423709697723,Industrials,Equity,Open,2.758390674944462
FFH.TO,2.0,CAD,2025-06-17,2275.0,2415.0,4550.0,4830.0,41.634,0.0,-280.0,-238.36599999999999,-330.1607482821941,-4.93511387163561,-4.102332061123148,4550.0,4830.0,6690.033034086227,Financials,Equity,Open,2.7290818245806996
CGY.TO,60.0,CAD,2025-10-15,75.69999694824219,52.89,4541.999816894531,3173.4,67.2,0.0,1368.5998168945312,1435.7998168945312,1988.7263365133272,45.244842027306085,52.86924888274578,4541.999816894531,3173.4,4395.476362395287,Industrials,Equity,Open,2.724283329128732
