ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,609.46,0.0,-49.56833776855274,559.8916622314473,783.1204673223801,1.9702237443593538,3.6433906712331154,39678.462363798404,28417.668999999998,39747.79359777855,ETF Fixed Income,ETF Fixed Income,Open,22.64252591017985
AMAT,19.0,USD,2024-12-23,567.25,164.05,10777.75,3116.9500000000003,52.63,0.0,7660.799999999999,7713.429999999999,10788.77453217268,247.4672355989027,133.53188850639336,15074.838912665844,3116.9500000000003,4359.677961432934,"Technology, Media, Telecom",Equity,Open,8.602461142326085
GOOG,29.0,USD,2025-06-17,358.1600036621094,177.18,10386.640106201172,5138.22,24.65,0.0,5248.420106201172,5273.070106201171,7375.443151509028,102.62445177904354,104.62159324860525,14527.793504657013,5138.22,7186.828308119774,"Technology, Media, Telecom",Equity,Open,8.29028952359456
SCHP,256.0,USD,2025-03-25,26.540000915527344,26.6199,6794.240234375,6814.6944,354.816,0.0,-20.454165625000314,334.36183437499966,467.6718973576653,4.906483178101128,4.016207026403551,9503.103808044922,6814.6944,9531.7130494812,ETF Fixed Income,ETF Fixed Income,Open,5.4229489093585785
RY.TO,33.0,CAD,2025-07-14,278.92999267578125,180.31,9204.689758300781,5950.2300000000005,209.88,0.0,3254.459758300781,3464.339758300781,4845.57201597068,58.221947022229074,65.35429454110624,9204.689758300781,5950.2300000000005,8322.586694190502,Financials,Equity,Open,5.252658846418585
CEG,25.0,USD,2023-04-27,253.75999450683594,76.42,6343.999862670898,1910.5,116.60000000000001,0.0,4433.499862670898,4550.099862670899,6364.22467271061,238.1627774232347,47.610207333674516,8873.352600657654,1910.5,2672.2163478136063,Industrials,Equity,Open,5.063581202528211
ACO-X.TO,122.0,CAD,2024-12-23,72.30000305175781,47.22,8820.600372314453,5760.84,372.832,0.0,3059.760372314453,3432.592372314453,4801.1669472279345,59.58492810622153,37.477430229104705,8820.600372314453,5760.84,8057.686901407242,Industrials,Equity,Open,5.033478128318097
IAU,70.0,USD,2025-10-15,79.19000244140625,77.7999,5543.3001708984375,5445.9929999999995,0.0,0.0,97.30717089843802,97.30717089843802,136.10353982428603,1.7867663601190458,2.7299820334084846,7753.413942691841,5445.9929999999995,7617.310402867555,Absolute Return,Gold,Open,4.424487886655689
LUNR,160.0,USD,2025-10-15,26.6200008392334,12.48,4259.200134277344,1996.8000000000002,0.0,0.0,2262.4001342773436,2262.4001342773436,3164.419065224609,113.30128877590862,216.47852808054827,5957.343222939453,1996.8000000000002,2792.924157714844,Absolute Return,Equity,Open,3.3995596161082693
GSL,101.0,USD,2023-12-27,40.06999969482422,20.29,4047.069969177246,2049.29,507.525,0.0,1997.7799691772461,2505.304969177246,3504.1700575211203,122.25233955063686,38.349867242563796,5660.63676125671,2049.29,2866.3419206547737,Industrials,Equity,Open,3.2302439887844954
APO,30.0,USD,2023-04-27,133.8800048828125,62.36,4016.400146484375,1870.8,185.25000000000003,0.0,2145.600146484375,2330.850146484375,3260.1600972202486,124.59109185826249,29.512062849884767,5617.73888029129,1870.8,2616.687957859039,Financials,Equity,Open,3.205764300727391
L.TO,80.0,CAD,2023-04-27,65.0,31.5,5200.0,2520.0,55.84,0.0,2680.0,2735.84,3826.61940486908,108.56507936507937,26.483626816215498,5200.0,2520.0,3524.723997116089,Consumer and Healthcare,Equity,Open,2.9673814890659465
XBB.TO,184.0,CAD,2023-04-27,28.219999313354492,28.150000000000002,5192.479873657227,5179.6,1315.335000000001,116.97000000000298,12.879873657226199,1445.1848736572301,2021.380081130485,27.90147643943992,8.18299499952435,5192.479873657227,5179.6,7244.706514072419,ETF Fixed Income,ETF Fixed Income,Open,2.963090126814988
TEX,56.0,USD,2022-05-05,63.79999923706055,34.66,3572.7999572753906,1940.9599999999998,152.88,0.0,1631.8399572753908,1784.7199572753907,2496.287802198639,91.95037287091907,17.207467920781582,4997.275296152344,1940.9599999999998,2714.820749778747,Industrials,Equity,Open,2.8516965787632715
CGY.TO,60.0,CAD,2025-10-15,83.02999877929688,52.89,4981.7999267578125,3173.4,50.400000000000006,0.0,1808.3999267578124,1858.7999267578125,2599.9034554289246,58.5743973894817,101.6142046043595,4981.7999267578125,3173.4,4438.634576368332,Industrials,Equity,Open,2.8428655547867736
ISRG,8.0,USD,2022-05-05,411.05999755859375,238.04,3288.47998046875,1904.32,0.0,0.0,1384.15998046875,1384.15998046875,1936.0245630975953,72.68526195538303,14.227489083742807,4599.596944918274,1904.32,2663.5723818206784,Consumer and Healthcare,Equity,Open,2.6247613137528396
FFH.TO,2.0,CAD,2025-06-17,2263.68994140625,2415.0,4527.3798828125,4830.0,41.634,0.0,-302.6201171875,-260.9861171875,-365.0412818114813,-5.4034392792443064,-5.476393780836397,4527.3798828125,4830.0,6755.720994472504,Financials,Equity,Open,2.583550626582186
AER,21.0,USD,2024-12-23,140.0,95.05,2940.0,1996.05,33.809999999999995,0.0,943.95,977.76,1367.5929108810424,48.98474487112046,31.19110753720995,4112.177996635437,1996.05,2791.875132715702,Financials,Equity,Open,2.3466155513385165
WSC,60.0,USD,2024-12-23,28.1299991607666,33.59,1687.799949645996,2015.4,25.2,0.0,-327.600050354004,-302.400050354004,-422.966950084076,-15.004468113228342,-10.479840165104049,2360.725787638321,2015.4,2818.939977693558,Industrials,Equity,Open,1.3471488467304962
WFG.TO,23.0,CAD,2023-12-28,96.5199966430664,112.4,2219.9599227905273,2585.2000000000003,100.004,0.0,-365.24007720947293,-265.2360772094729,-370.98570088935116,-10.25978946346406,-4.309266475373996,2219.9599227905273,2585.2000000000003,3615.919237041474,Natural Resources,Equity,Open,1.2668207656455537
CSH-UN.TO,107.0,CAD,2023-12-28,20.719999313354492,11.6,2217.0399265289307,1241.2,164.0309999999999,0.0,975.8399265289306,1139.8709265289306,1594.3374636315364,91.83620097719388,30.355038429531334,2217.0399265289307,1241.2,1736.0664385795594,Consumer and Healthcare,Equity,Open,1.2651544689427068
AMSF,45.0,USD,2023-12-27,31.530000686645508,47.2,1418.8500308990479,2124.0,335.25,0.0,-705.1499691009521,-369.89996910095215,-517.3790863581848,-17.415252782530704,-7.482644505482428,1984.5455365947532,2124.0,2970.838797569275,Financials,Equity,Open,1.1324814787499455
VEEV,5.0,USD,2023-12-27,159.5399932861328,189.04,797.6999664306641,945.1999999999999,0.0,0.0,-147.50003356933587,-147.50003356933587,-206.30829678462968,-15.605166480039767,-6.66373166959432,1115.7429421336747,945.1999999999999,1322.0512389183043,"Technology, Media, Telecom",Equity,Open,0.6366990294314315
TMUS,4.0,USD,2024-12-23,189.10000610351562,220.52,756.4000244140625,882.08,22.799999999999997,0.0,-125.67997558593754,-102.87997558593754,-143.89822173431406,-11.66333842575929,-8.09828483667383,1057.976713282318,882.08,1233.7652949905396,"Technology, Media, Telecom",Equity,Open,0.6037347143955348
AAPL,0.0,USD,2023-04-27,291.1300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.79624384880066,19.970977689098497,8.882034129959603,0.0,661.56,925.3239712429046,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.76000213623047,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.206672264814,5.96531178179396,3.076266323883048,0.0,15163.65,21209.39723764658,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.54000091552734,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.03244929933547,3.6432541687721067,7.749228691547261,0.0,2414.38,3376.9933032369613,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.27000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,679.6563034439088,24.981492144443536,7.22997240361174,0.0,1945.12,2720.639341773987,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.75,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.4897425103188,16.656740123089143,31.918548228793007,0.0,2568.87,3593.0784660601616,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.84000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2023.569223344326,96.25748502994011,37.04153262869359,0.0,1503.0,2102.246098279953,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.350000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.75330994129152,3.4395365677045477,7.307970403258013,0.0,1491.48,2086.133074293137,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,489.9800109863281,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1434.2269788265223,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2506.540332949162,Financials,Equity,Closed,0.0
