ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,275.59,0.0,-71.26824316406055,204.32175683593942,277.1624691885006,0.7189954842388354,2.6228606640213314,38451.893464678215,28417.668999999998,38548.56883863723,ETF Fixed Income,ETF Fixed Income,Open,23.8949339862115
GOOG,29.0,USD,298.29998779296875,177.18,8650.699645996094,5138.22,12.18,0.0,3512.4796459960935,3524.6596459960933,4781.200913996399,68.59690021050272,107.02886972996465,11734.674325542153,5138.22,6969.995581905842,"Technology, Media, Telecom",Equity,Open,7.29220964413871
CEG,25.0,USD,319.05999755859375,76.42,7976.499938964844,1910.5,95.25000000000001,0.0,6065.999938964844,6161.249938964844,8357.735724356411,322.49410829441734,65.49979186747572,10820.122403022287,1910.5,2591.593306481838,Industrials,Equity,Open,6.723885022214714
SCHP,256.0,USD,26.850000381469727,26.6199,6873.60009765625,6814.6944,271.35999999999996,0.0,58.905697656249686,330.26569765624964,448.00542863464597,4.846375762004084,5.119207706902618,9324.038735681155,6814.6944,9244.13315506897,ETF Fixed Income,ETF Fixed Income,Open,5.794182548608198
IAU,70.0,USD,96.9800033569336,77.7999,6788.600234985352,5445.9929999999995,0.0,0.0,1342.607234985352,1342.607234985352,1821.2467539503411,24.65312083554555,76.19661024147332,9208.736419455154,5445.9929999999995,7387.489665504812,Absolute Return,Gold,Open,5.722530908430622
AMAT,19.0,USD,324.739990234375,164.05,6170.059814453125,3116.9500000000003,42.56,0.0,3053.1098144531247,3095.6698144531247,4199.2761948257485,99.31727536383723,77.67273382967265,8369.686320716719,3116.9500000000003,4228.14276714921,"Technology, Media, Telecom",Equity,Open,5.201124940766218
ACO-X.TO,122.0,CAD,66.5,47.22,8113.0,5760.84,309.392,0.0,2352.16,2661.5519999999997,3610.395366685867,46.20076238881829,37.23283369834789,8113.0,5760.84,7814.57963031292,Industrials,Equity,Open,5.041613870282167
RY.TO,33.0,CAD,222.47999572753906,180.31,7341.839859008789,5950.2300000000005,155.76,0.0,1391.6098590087886,1547.3698590087886,2099.0072594917156,26.0052108743492,43.19325862328742,7341.839859008789,5950.2300000000005,8071.487170912028,Financials,Equity,Open,4.5623963597398225
ISRG,8.0,USD,490.1600036621094,238.04,3921.280029296875,1904.32,0.0,0.0,2016.960029296875,2016.960029296875,2736.006339370423,105.91497381201035,20.704802467009987,5319.2164756695565,1904.32,2583.2101362991334,Consumer and Healthcare,Equity,Open,3.3054894074656795
GSL,101.0,USD,38.810001373291016,20.29,3919.8101387023926,2049.29,444.4,0.0,1870.5201387023926,2314.9201387023927,3140.189236587872,112.96205703938402,41.184784035184954,5317.222569034686,2049.29,2779.8619455850126,Industrials,Equity,Open,3.3042503457934984
XBB.TO,184.0,CAD,28.1200008392334,28.150000000000002,5174.080154418945,5179.6,1270.991000000001,116.97000000000298,-5.519845581055051,1382.4411544189488,1875.2814668396613,26.690114186789497,8.622698977420807,5174.080154418945,5179.6,7026.127553129197,ETF Fixed Income,ETF Fixed Income,Open,3.215298197025792
CGY.TO,60.0,CAD,83.33999633789062,52.89,5000.3997802734375,3173.4,33.6,0.0,1826.9997802734374,1860.5997802734373,2523.9036569475106,58.631114270921955,227.40310552320756,5000.3997802734375,3173.4,4304.717193818093,Industrials,Equity,Open,3.107369023688212
L.TO,80.0,CAD,62.290000915527344,31.5,4983.2000732421875,2520.0,44.56,0.0,2463.2000732421875,2507.7600732421874,3401.776613492205,99.51428862072173,27.31394302656134,4983.2000732421875,2520.0,3418.3800745010376,Consumer and Healthcare,Equity,Open,3.0966807109144487
TEX,56.0,USD,62.04999923706055,34.66,3474.7999572753906,1940.9599999999998,133.83999999999997,0.0,1533.8399572753908,1667.6799572753907,2262.2079113471973,85.92036710057862,17.535015428615154,4713.566244772719,1940.9599999999998,2632.9122973823546,Industrials,Equity,Open,2.929123746843334
FFH.TO,2.0,CAD,2214.3701171875,2415.0,4428.740234375,4830.0,41.634,0.0,-401.259765625,-359.625765625,-487.83236170225405,-7.445668025362319,-10.218612494300515,4428.740234375,4830.0,6551.895142793655,Financials,Equity,Open,2.752125994515185
APO,30.0,USD,108.69999694824219,62.36,3260.9999084472656,1870.8,168.36000000000004,0.0,1390.1999084472657,1558.5599084472658,2114.1865618858315,83.30980908954811,23.59877298417048,4423.546472216603,1870.8,2537.740255308151,Financials,Equity,Open,2.7488984654461945
AER,21.0,USD,136.10000610351562,95.05,2858.100128173828,1996.05,25.409999999999997,0.0,862.0501281738282,887.4601281738281,1203.8396901045837,44.460816521321014,35.870462700647046,3877.012908364395,1996.05,2707.64188401103,Financials,Equity,Open,2.4092693275080657
LUNR,160.0,USD,17.6299991607666,12.48,2820.7998657226562,1996.8000000000002,0.0,0.0,823.9998657226561,823.9998657226561,1117.7558422134357,41.26601891639904,143.030231930961,3826.415101246639,1996.8000000000002,2708.6592590332034,Absolute Return,Equity,Open,2.377826629841267
CSH-UN.TO,107.0,CAD,21.139999389648438,11.6,2261.979934692383,1241.2,147.3389999999999,0.0,1020.7799346923828,1168.1189346923827,1584.553369444373,94.11206370386583,35.3905806880898,2261.979934692383,1241.2,1683.6878366947174,Consumer and Healthcare,Equity,Open,1.4056488861142695
AMSF,45.0,USD,34.369998931884766,47.2,1546.6499519348145,2124.0,316.8,0.0,-577.3500480651855,-260.55004806518554,-353.43614790330076,-12.266951415498378,-5.796243885865793,2098.030705524586,2124.0,2881.2060627937317,Financials,Equity,Open,1.3037668809627307
WFG.TO,23.0,CAD,88.58999633789062,112.4,2037.5699157714844,2585.2000000000003,89.976,0.0,-547.6300842285159,-457.6540842285159,-620.8077787860232,-17.702850233193406,-8.515821010811264,2037.5699157714844,2585.2000000000003,3506.8238764286043,Natural Resources,Equity,Open,1.2661950880097599
WSC,60.0,USD,19.260000228881836,33.59,1155.6000137329102,2015.4,21.0,0.0,-859.7999862670899,-838.7999862670899,-1137.8322061695096,-41.619528940512545,-36.14087026231873,1567.5714527927403,2015.4,2733.8901595830916,Industrials,Equity,Open,0.9741267076369095
VEEV,5.0,USD,195.49000549316406,189.04,977.4500274658203,945.1999999999999,0.0,0.0,32.25002746582038,32.25002746582038,43.74716321082206,3.4119792071329225,1.542523093041459,1325.9109911546238,945.1999999999999,1282.1638279438018,"Technology, Media, Telecom",Equity,Open,0.8239530683797273
TMUS,4.0,USD,221.57000732421875,220.52,886.280029296875,882.08,18.72,0.0,4.200029296874959,22.920029296874958,31.09102041881642,2.5984070942403137,2.1606972739513397,1202.2388859431085,882.08,1196.5415460777283,"Technology, Media, Telecom",Equity,Open,0.7471002394630045
AAPL,0.0,USD,257.4599914550781,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.22078390598298,19.970977689098497,8.882034129959603,0.0,661.56,897.4061595582962,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.12000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1227.0343102422949,5.96531178179396,3.076266323883048,0.0,15163.65,20569.49167329669,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,54.7400016784668,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.3204556005001,3.6432541687721067,7.749228691547261,0.0,2414.38,3275.106541378498,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,198.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.1504943656922,24.981492144443536,7.22997240361174,0.0,1945.12,2638.5553375053405,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,48.900001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,580.4327976500989,16.656740123089143,31.918548228793007,0.0,2568.87,3484.6722309458255,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,30.280000686645508,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1962.5164177715778,96.25748502994011,37.04153262869359,0.0,1503.0,2038.8195444345474,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.260000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.58845151662798,3.4395365677045477,7.307970403258013,0.0,1491.48,2023.1926640939712,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,522.3400268554688,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1390.9551303148264,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2430.915877979994,Financials,Equity,Closed,0.0
MP,0.0,USD,58.22999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10362.439375841617,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5274.275589948892,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,672.3800048828125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7142.986639426055,36.98284913631146,17.88698128680295,0.0,14238.35,19314.32219594121,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.15999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,865.6423548660267,6.707702657248562,5.358215301384095,0.0,9513.6,12905.198681259155,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.45999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,375.7471169391263,1.3703265475584858,3.001136228117929,0.0,20213.9775,27420.261076354087,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.279998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5854.757221600054,21.91591262224659,12.6769430030113,0.0,19693.8,26714.64028222561,ETF Equity,ETFEquity,Closed,0.0
