ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,442.37,0.0,-12.369851440427738,430.00014855957227,588.2874780833216,1.5131436310260786,3.6235922870567983,38861.572155929985,28417.668999999998,38878.4954726603,ETF Fixed Income,ETF Fixed Income,Open,23.38969189029359
GOOG,29.0,USD,2025-06-17,347.5,177.18,10077.5,5138.22,18.27,0.0,4939.28,4957.55,6782.473440396786,96.483801783497,118.71902174106252,13787.127935290337,5138.22,7029.649863524437,"Technology, Media, Telecom",Equity,Open,8.298086170178092
CEG,25.0,USD,2023-04-27,305.7099914550781,76.42,7642.749786376953,1910.5,105.92500000000001,0.0,5732.249786376953,5838.174786376953,7987.264965355037,305.583605672701,59.339673353748765,10456.121963005899,1910.5,2613.7740432024,Industrials,Equity,Open,6.293246966456577
AMAT,19.0,USD,2024-12-23,381.1099853515625,164.05,7241.0897216796875,3116.9500000000003,42.56,0.0,4124.139721679687,4166.699721679687,5700.5033124025285,133.67874754743215,87.94227011847408,9906.606835397048,3116.9500000000003,4264.330282104016,"Technology, Media, Telecom",Equity,Open,5.962509201338521
SCHP,256.0,USD,2025-03-25,26.90999984741211,26.6199,6888.9599609375,6814.6944,278.27199999999993,0.0,74.26556093749969,352.5375609374996,482.31014186460135,5.173196921897182,4.72213250303537,9424.854609033791,6814.6944,9323.25115680542,ETF Fixed Income,ETF Fixed Income,Open,5.672556028654534
ACO-X.TO,122.0,CAD,2024-12-23,68.41999816894531,47.22,8347.239776611328,5760.84,309.392,0.0,2586.399776611328,2895.791776611328,3961.761518045356,50.266832208694,35.35573630950286,8347.239776611328,5760.84,7881.462475290298,Industrials,Equity,Open,5.023969841620265
IAU,70.0,USD,2025-10-15,86.45999908447266,77.7999,6052.199935913086,5445.9929999999995,0.0,0.0,606.2069359130865,606.2069359130865,829.3577356183649,11.131247063907105,21.841697599382904,8280.074900162708,5445.9929999999995,7450.717164544343,Absolute Return,Gold,Open,4.9835451835627005
RY.TO,33.0,CAD,2025-07-14,243.13999938964844,180.31,8023.619979858398,5950.2300000000005,209.88,0.0,2073.389979858398,2283.269979858398,3123.7643585329224,38.37280205737253,50.92535876451498,8023.619979858398,5950.2300000000005,8140.568817107678,Financials,Equity,Open,4.829192149526935
GSL,101.0,USD,2023-12-27,39.65999984741211,20.29,4005.659984588623,2049.29,444.4,0.0,1956.369984588623,2400.769984588623,3284.517283128589,117.15130531006461,39.348135815622,5480.183247114509,2049.29,2803.6540219807625,Industrials,Equity,Open,3.298368813748513
LUNR,160.0,USD,2025-10-15,24.579999923706055,12.48,3932.7999877929688,1996.8000000000002,0.0,0.0,1935.9999877929686,1935.9999877929686,2648.660830009644,96.9551275937985,255.6273776251448,5380.502761161988,1996.8000000000002,2731.841931152344,Absolute Return,Equity,Open,3.2383739209904636
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1300.431000000001,116.97000000000298,-33.1201263427738,1384.2808736572301,1893.848425054598,26.725632744946136,8.199597080559396,5146.479873657227,5179.6,7086.262252902985,ETF Fixed Income,ETF Fixed Income,Open,3.0975220992460892
ISRG,8.0,USD,2022-05-05,466.6400146484375,238.04,3733.1201171875,1904.32,0.0,0.0,1828.8001171875,1828.8001171875,2501.99962130866,96.03428610672051,18.408966188552544,5107.318745072698,1904.32,2605.319123764038,Consumer and Healthcare,Equity,Open,3.0739521127310554
APO,30.0,USD,2023-04-27,123.56999969482422,62.36,3707.0999908447266,1870.8,168.36000000000004,0.0,1836.2999908447266,2004.6599908447267,2742.5952627669762,107.1552272206931,27.420629637179374,5071.720351544518,1870.8,2559.460078525543,Financials,Equity,Open,3.0525264366654383
