ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,526.07,0.0,-65.06928381347461,461.00071618652544,630.2340792744567,1.622232689762575,3.6463925405967768,38760.83908281426,28417.668999999998,38849.79530074048,ETF Fixed Income,ETF Fixed Income,Open,22.578585494195394
GOOG,29.0,USD,2025-06-17,397.04998779296875,177.18,11514.449645996094,5138.22,18.27,0.0,6376.2296459960935,6394.499645996094,8741.920468480568,124.44970526750691,147.93263180331658,15741.404115433674,5138.22,7024.460563960076,"Technology, Media, Telecom",Equity,Open,9.169529015087384
AMAT,19.0,USD,2024-12-23,435.44000244140625,164.05,8273.360046386719,3116.9500000000003,42.56,0.0,5156.410046386718,5198.970046386718,7107.511952398532,166.79670980884256,104.40464522438103,11310.51052257132,3116.9500000000003,4261.182346189023,"Technology, Media, Telecom",Equity,Open,6.588488145761046
CEG,25.0,USD,2023-04-27,303.6300048828125,76.42,7590.7501220703125,1910.5,105.92500000000001,0.0,5680.2501220703125,5786.175122070313,7910.280011589575,302.86182266790433,58.318640472824114,10377.314494777966,1910.5,2611.844550728798,Industrials,Equity,Open,6.044891908038784
SCHP,256.0,USD,2025-03-25,26.860000610351562,26.6199,6876.16015625,6814.6944,302.84799999999996,0.0,61.465756249999686,364.31375624999964,498.0533363083492,5.346002841301286,4.757426971527212,9400.398552232422,6814.6944,9316.3687168396,ETF Fixed Income,ETF Fixed Income,Open,5.475828372487337
IAU,70.0,USD,2025-10-15,88.87000274658203,77.7999,6220.900192260742,5445.9929999999995,0.0,0.0,774.9071922607427,774.9071922607427,1059.375622835265,14.228942127923094,26.72717073328186,8504.592655212746,5445.9929999999995,7445.217032377481,Absolute Return,Gold,Open,4.954012268639602
ACO-X.TO,122.0,CAD,2024-12-23,68.12999725341797,47.22,8311.859664916992,5760.84,309.392,0.0,2551.019664916992,2860.411664916992,3910.46878819918,49.65268372176613,34.139467738648264,8311.859664916992,5760.84,7875.644366197586,Industrials,Equity,Open,4.8417433291141405
RY.TO,33.0,CAD,2025-07-14,248.7899932861328,180.31,8210.069778442383,5950.2300000000005,209.88,0.0,2259.8397784423823,2469.7197784423824,3376.3539100507046,41.50629099114458,52.99420920516029,8210.069778442383,5950.2300000000005,8134.559435269834,Financials,Equity,Open,4.7824496783936015
LUNR,160.0,USD,2025-10-15,28.969999313354492,12.48,4635.199890136719,1996.8000000000002,0.0,0.0,2638.3998901367186,2638.3998901367186,3606.9564908123775,132.13140475444303,347.90380103584397,6336.781771574097,1996.8000000000002,2729.825280761719,Absolute Return,Equity,Open,3.6912402407454947
GSL,101.0,USD,2023-12-27,42.290000915527344,20.29,4271.290092468262,2049.29,444.4,0.0,2222.0000924682618,2666.400092468262,3645.2355674305118,130.11336084537874,42.259358443844896,5839.2806870427285,2049.29,2801.584359781742,Industrials,Equity,Open,3.4014407669377453
APO,30.0,USD,2023-04-27,133.1999969482422,62.36,3995.9999084472656,1870.8,168.36000000000004,0.0,2125.1999084472654,2293.5599084472656,3135.5257517131804,122.59781422104264,30.19208347535356,5462.93147636261,1870.8,2557.5706807136535,Financials,Equity,Open,3.182213499672997
