ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,442.37,0.0,-37.168053955076175,405.20194604492383,554.5999146808911,1.42588030723042,3.6798721988933636,38844.392424345424,28417.668999999998,38895.26434081459,ETF Fixed Income,ETF Fixed Income,Open,23.185028715994203
GOOG,29.0,USD,2025-06-17,339.3999938964844,177.18,9842.599822998047,5138.22,18.27,0.0,4704.379822998047,4722.649822998047,6463.890942448878,91.91217625944485,118.73047094847995,13471.566648072505,5138.22,7032.681855125427,"Technology, Media, Telecom",Equity,Open,8.040765734547438
AMAT,19.0,USD,2024-12-23,396.94000244140625,164.05,7541.860046386719,3116.9500000000003,42.56,0.0,4424.910046386718,4467.470046386718,6114.626375192231,143.32825506943382,96.63790805604341,10322.544052632875,3116.9500000000003,4266.169550609589,"Technology, Media, Telecom",Equity,Open,6.161210546632494
CEG,25.0,USD,2023-04-27,296.2099914550781,76.42,7405.249786376953,1910.5,105.92500000000001,0.0,5494.749786376953,5600.674786376953,7665.643733941263,293.1523049660797,58.427064520384796,10135.565586005396,1910.5,2614.9014024734497,Industrials,Equity,Open,6.049608823771881
SCHP,256.0,USD,2025-03-25,26.850000381469727,26.6199,6873.60009765625,6814.6944,278.27199999999993,0.0,58.905697656249686,337.1776976562496,461.49512404297093,4.9478036411471304,4.647796524629544,9407.896642451175,6814.6944,9327.272412451171,ETF Fixed Income,ETF Fixed Income,Open,5.615285507094955
IAU,70.0,USD,2025-10-15,91.33999633789062,77.7999,6393.799743652344,5445.9929999999995,0.0,0.0,947.8067436523443,947.8067436523443,1297.2631160692533,17.40374516919769,37.4762836252112,8751.193884747918,5445.9929999999995,7453.930768678664,Absolute Return,Gold,Open,5.223319734303513
ACO-X.TO,122.0,CAD,2024-12-23,67.8499984741211,47.22,8277.699813842773,5760.84,309.392,0.0,2516.8598138427733,2826.251813842773,3868.290935231928,49.05971722600824,35.46467398635498,8277.699813842773,5760.84,7884.861866226196,Industrials,Equity,Open,4.940705618194738
RY.TO,33.0,CAD,2025-07-14,244.22999572753906,180.31,8059.589859008789,5950.2300000000005,155.76,0.0,2109.3598590087886,2265.119859008789,3100.269613238704,38.06776980064281,52.96714813255685,8059.589859008789,5950.2300000000005,8144.079964427949,Financials,Equity,Open,4.81052246303485
LUNR,160.0,USD,2025-10-15,27.579999923706055,12.48,4412.799987792969,1996.8000000000002,0.0,0.0,2415.9999877929686,2415.9999877929686,3306.7792496496577,120.99358913226004,382.1081403589318,6039.799464493408,1996.8000000000002,2733.02021484375,Absolute Return,Equity,Open,3.604971407285071
GSL,101.0,USD,2023-12-27,38.95000076293945,20.29,3933.9500770568848,2049.29,444.4,0.0,1884.6600770568848,2329.060077056885,3187.784591437304,113.652049102708,38.97134812925553,5384.397578516924,2049.29,2804.863279285431,Industrials,Equity,Open,3.2137820850044663
