ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,609.1500000000001,0.0,-68.16994604491993,540.9800539550802,766.563349230415,1.903674977546822,3.10643019835406,40170.95784756744,28417.668999999998,40267.553982258556,ETF Fixed Income,ETF Fixed Income,Open,22.97778930964827
AMAT,19.0,USD,2024-12-23,570.5,164.05,10839.5,3116.9500000000003,52.63,0.0,7722.549999999999,7775.179999999999,11017.352632679938,249.4483389210606,125.3766271359051,15359.463557362556,3116.9500000000003,4416.687110579014,"Technology, Media, Telecom",Equity,Open,8.785613698072899
GOOG,29.0,USD,2025-06-17,358.7099914550781,177.18,10402.589752197266,5138.22,24.65,0.0,5264.369752197265,5289.019752197265,7494.488319391543,102.93486367258049,95.26984770314368,14740.366087095077,5138.22,7280.806572232247,"Technology, Media, Telecom",Equity,Open,8.431489923182532
RY.TO,33.0,CAD,2025-07-14,291.6199951171875,180.31,9623.459838867188,5950.2300000000005,209.88,0.0,3673.229838867187,3883.109838867187,5502.327972629416,65.25982758426458,66.65315708997257,9623.459838867188,5950.2300000000005,8431.416656019688,Financials,Equity,Open,5.504619368212108
SCHP,256.0,USD,2025-03-25,26.209999084472656,26.6199,6709.759765625,6814.6944,359.424,0.0,-104.93463437500031,254.48936562499966,360.60889681751905,3.7344208072631937,2.8882181051655076,9507.662770309951,6814.6944,9656.354102252199,ETF Fixed Income,ETF Fixed Income,Open,5.438383440901647
ACO-X.TO,122.0,CAD,2024-12-23,74.80999755859375,47.22,9126.819702148438,5760.84,372.832,0.0,3365.9797021484374,3738.8117021484372,5297.858949858351,64.90046073399776,38.38157210408903,9126.819702148438,5760.84,8163.052912015915,Industrials,Equity,Open,5.220541192442909
CEG,25.0,USD,2023-04-27,244.52000427246094,76.42,6113.000106811523,1910.5,116.60000000000001,0.0,4202.500106811523,4319.100106811524,6120.12184059895,226.07171456747048,44.68061701698367,8662.060276463399,1910.5,2707.1594747304916,Industrials,Equity,Open,4.954698784512608
IAU,70.0,USD,2025-10-15,76.73999786376953,77.7999,5371.799850463867,5445.9929999999995,0.0,0.0,-74.1931495361323,-74.1931495361323,-105.1309540574911,-1.362343828501658,-1.8646287470416523,7611.78689428898,5445.9929999999995,7716.917848346471,Absolute Return,Gold,Open,4.353942372760856
GSL,101.0,USD,2023-12-27,39.84000015258789,20.29,4023.840015411377,2049.29,507.525,0.0,1974.550015411377,2482.075015411377,3517.075579671678,121.11877847505122,36.81527316947752,5701.74123136383,2049.29,2903.823522622585,Industrials,Equity,Open,3.261396186009692
XBB.TO,184.0,CAD,2023-04-27,27.950000762939453,28.150000000000002,5142.800140380859,5179.6,1330.239000000001,116.97000000000298,-36.79985961914099,1410.409140380863,1998.5357066885847,27.230078391784364,7.816271965413613,5142.800140380859,5179.6,7339.441620159149,ETF Fixed Income,ETF Fixed Income,Open,2.941681862197785
L.TO,80.0,CAD,2023-04-27,63.91999816894531,31.5,5113.599853515625,2520.0,68.24000000000001,0.0,2593.599853515625,2661.839853515625,3771.800565119104,105.6285656156994,25.267548090166514,5113.599853515625,2520.0,3570.814905166626,Consumer and Healthcare,Equity,Open,2.924979297078062
TEX,56.0,USD,2022-05-05,64.2699966430664,34.66,3599.1198120117188,1940.9599999999998,152.88,0.0,1658.159812011719,1811.0398120117188,2566.2253788022263,93.30639539257476,17.087731249237947,5099.91693262379,1940.9599999999998,2750.320991401672,Industrials,Equity,Open,2.91715266584397
APO,30.0,USD,2023-04-27,118.13999938964844,62.36,3544.199981689453,1870.8,185.25000000000003,0.0,1673.3999816894532,1858.6499816894532,2633.688515120784,99.35054424254079,24.0596197000422,5022.096079963485,1870.8,2650.9049700737,Financials,Equity,Open,2.872639135369766
CGY.TO,60.0,CAD,2025-10-15,80.29000091552734,52.89,4817.400054931641,3173.4,50.400000000000006,0.0,1644.0000549316405,1694.4000549316406,2400.948004549624,53.39383799494676,79.87134704069136,4817.400054931641,3173.4,4496.6761984348295,Industrials,Equity,Open,2.755553001811488
FFH.TO,2.0,CAD,2025-06-17,2395.6201171875,2415.0,4791.240234375,4830.0,41.634,0.0,-38.759765625,2.8742343750000003,4.072761486981064,0.05950795807453417,0.0562695678079983,4791.240234375,4830.0,6844.0619015693665,Financials,Equity,Open,2.7405895835278216
ISRG,8.0,USD,2022-05-05,415.1000061035156,238.04,3320.800048828125,1904.32,0.0,0.0,1416.480048828125,1416.480048828125,2007.1381235026267,74.38245929403278,14.2358214746233,4705.54059977521,1904.32,2698.402476272583,Consumer and Healthcare,Equity,Open,2.6915693895055606
AER,21.0,USD,2024-12-23,148.92999267578125,95.05,3127.5298461914062,1996.05,33.809999999999995,0.0,1131.4798461914063,1165.2898461914062,1651.204107785555,58.379792399559435,34.802593813809345,4431.678647275301,1996.05,2828.3829728007317,Financials,Equity,Open,2.5349203429891642
