ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,526.07,0.0,-37.168053955076175,488.9019460449239,671.9419485900535,1.7204153727208378,3.6218238423353366,39005.87686737288,28417.668999999998,39056.96026927364,ETF Fixed Income,ETF Fixed Income,Open,23.114603480286583
GOOG,29.0,USD,2025-06-17,384.8999938964844,177.18,11162.099822998047,5138.22,18.27,0.0,6023.879822998047,6042.149822998047,8304.270331878151,117.59227559345544,132.69407306875055,15341.078443432536,5138.22,7061.918216965199,"Technology, Media, Telecom",Equity,Open,9.091013294884515
AMAT,19.0,USD,2024-12-23,406.9100036621094,164.05,7731.290069580078,3116.9500000000003,42.56,0.0,4614.340069580077,4656.900069580078,6400.396914875979,149.40567123566555,91.84513829697829,10625.807805623288,3116.9500000000003,4283.904929405451,"Technology, Media, Telecom",Equity,Open,6.2967776604494725
SCHP,256.0,USD,2025-03-25,26.549999237060547,26.6199,6796.7998046875,6814.6944,302.84799999999996,0.0,-17.894595312500314,284.95340468749964,391.6371115968001,4.181455366325739,3.6240882000122543,9341.45372478955,6814.6944,9366.047877749634,ETF Fixed Income,ETF Fixed Income,Open,5.5356786238170645
CEG,25.0,USD,2023-04-27,260.6700134277344,76.42,6516.750335693359,1910.5,116.60000000000001,0.0,4606.250335693359,4722.85033569336,6491.038301519425,247.2049377489327,50.1371746019581,8956.55653340009,1910.5,2625.772106587887,Industrials,Equity,Open,5.307591302773266
ACO-X.TO,122.0,CAD,2024-12-23,69.56999969482422,47.22,8487.539962768555,5760.84,309.392,0.0,2726.6999627685545,3036.0919627685544,4172.77445112449,52.70224416523553,35.22645907416504,8487.539962768555,5760.84,7917.640922541618,Industrials,Equity,Open,5.029655439603376
RY.TO,33.0,CAD,2025-07-14,252.52999877929688,180.31,8333.489959716797,5950.2300000000005,209.88,0.0,2383.2599597167964,2593.1399597167965,3563.9856449635176,43.580499572567724,53.308358896576365,8333.489959716797,5950.2300000000005,8177.936645790339,Financials,Equity,Open,4.938366510276502
IAU,70.0,USD,2025-10-15,84.31999969482422,77.7999,5902.399978637695,5445.9929999999995,0.0,0.0,456.40697863769583,456.40697863769583,627.2811901381393,8.380601639364867,14.567558916937884,8112.199542440094,5445.9929999999995,7484.918352301955,Absolute Return,Gold,Open,4.807231392695882
LUNR,160.0,USD,2025-10-15,32.459999084472656,12.48,5193.599853515625,1996.8000000000002,0.0,0.0,3196.799853515625,3196.799853515625,4393.649770063109,160.09614651019754,402.92062267604445,7138.031734174438,1996.8000000000002,2744.381964111328,Absolute Return,Equity,Open,4.229946521293449
GSL,101.0,USD,2023-12-27,40.290000915527344,20.29,4069.2900924682617,2049.29,444.4,0.0,2020.0000924682618,2464.400092468262,3387.0468580349493,120.25628839589623,39.06369691516649,5592.791634869199,2049.29,2816.523695529699,Industrials,Equity,Open,3.3142482971841516
APO,30.0,USD,2023-04-27,131.14999389648438,62.36,3934.4998168945312,1870.8,168.36000000000004,0.0,2063.699816894531,2232.059816894531,3067.7207052799404,119.310445632592,29.225324214917148,5407.537227205867,1870.8,2571.2088233470918,Financials,Equity,Open,3.2044678610033897
XBB.TO,184.0,CAD,2023-04-27,27.739999771118164,28.150000000000002,5104.159957885742,5179.6,1300.431000000001,116.97000000000298,-75.44004211425818,1341.9609578857458,1844.377729048078,25.908582861335734,7.8116395868679245,5104.159957885742,5179.6,7118.790475416184,ETF Fixed Income,ETF Fixed Income,Open,3.024688662368518
