ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,442.37,0.0,-46.47004064941211,395.8999593505879,542.2246071311664,1.3931471977894736,3.6202534036278156,38857.19572896234,28417.668999999998,38920.84109931254,ETF Fixed Income,ETF Fixed Income,Open,23.39248494509055
GOOG,29.0,USD,2025-06-17,332.7699890136719,177.18,9650.329681396484,5138.22,18.27,0.0,4512.109681396484,4530.379681396485,6204.808272599233,88.17021617206902,114.15568737838342,13217.092087518227,5138.22,7037.306407971382,"Technology, Media, Telecom",Equity,Open,7.956843562045749
CEG,25.0,USD,2023-04-27,299.1400146484375,76.42,7478.5003662109375,1910.5,105.92500000000001,0.0,5568.0003662109375,5673.925366210938,7771.008508391545,296.9864101654508,59.0125625670783,10242.554532338545,1910.5,2616.620910048485,Industrials,Equity,Open,6.166137267554092
AMAT,19.0,USD,2024-12-23,389.8999938964844,164.05,7408.099884033203,3116.9500000000003,42.56,0.0,4291.149884033202,4333.709884033203,5935.449306801922,139.0368752797832,94.26378058695045,10146.134027892716,3116.9500000000003,4268.974899542332,"Technology, Media, Telecom",Equity,Open,6.108090999512008
SCHP,256.0,USD,2025-03-25,26.780000686645508,26.6199,6855.68017578125,6814.6944,278.27199999999993,0.0,40.985775781249686,319.2577757812496,437.2554680998631,4.684843619418203,4.412732845598577,9389.5399636504,6814.6944,9333.40584277954,ETF Fixed Income,ETF Fixed Income,Open,5.652612550146154
IAU,70.0,USD,2025-10-15,90.16000366210938,77.7999,6311.200256347656,5445.9929999999995,0.0,0.0,865.2072563476568,865.2072563476568,1184.9879081313575,15.887043122303993,34.189905307641766,8643.820234631057,5445.9929999999995,7458.8323264997,Absolute Return,Gold,Open,5.203680577390851
ACO-X.TO,122.0,CAD,2024-12-23,68.22000122070312,47.22,8322.840148925781,5760.84,309.392,0.0,2562.000148925781,2871.392148925781,3932.6588525664756,49.84328932804558,36.093177607765,8322.840148925781,5760.84,7890.046795835495,Industrials,Equity,Open,5.0104468228268795
RY.TO,33.0,CAD,2025-07-14,241.10000610351562,180.31,7956.300201416016,5950.2300000000005,155.76,0.0,2006.0702014160152,2161.8302014160154,2960.8427683849636,36.3318762705982,50.66077610740525,7956.300201416016,5950.2300000000005,8149.435350744725,Financials,Equity,Open,4.7897855001801295
LUNR,160.0,USD,2025-10-15,27.280000686645508,12.48,4364.800109863281,1996.8000000000002,0.0,0.0,2368.000109863281,2368.000109863281,3243.2130868701233,118.58974909171079,375.77726191931714,5978.030481889655,1996.8000000000002,2734.8173950195314,Absolute Return,Equity,Open,3.598844060294995
GSL,101.0,USD,2023-12-27,39.220001220703125,20.29,3961.2201232910156,2049.29,444.4,0.0,1911.9301232910157,2356.3301232910158,3227.229872588535,114.98275613949298,39.400889621733846,5425.287309033294,2049.29,2806.7077020430565,Industrials,Equity,Open,3.266086224661824
XBB.TO,184.0,CAD,2023-04-27,28.020000457763672,28.150000000000002,5155.680084228516,5179.6,1285.711000000001,116.97000000000298,-23.91991577148474,1378.7610842285192,1888.3512603786776,26.619064874286025,8.263300962772124,5155.680084228516,5179.6,7093.98045835495,ETF Fixed Income,ETF Fixed Income,Open,3.1037795314221817
ISRG,8.0,USD,2022-05-05,458.0799865722656,238.04,3664.639892578125,1904.32,0.0,0.0,1760.319892578125,1760.319892578125,2410.934226272821,92.438240032039,18.021199011186596,5019.091007965326,1904.32,2608.156781692505,Consumer and Healthcare,Equity,Open,3.0215513147377497
APO,30.0,USD,2023-04-27,120.80999755859375,62.36,3624.2999267578125,1870.8,168.36000000000004,0.0,1753.4999267578125,1921.8599267578127,2632.179466390339,102.72930974758461,26.837718596231362,4963.841388454166,1870.8,2562.247787761688,Financials,Equity,Open,2.9882903995226697
L.TO,80.0,CAD,2023-04-27,61.02000045776367,31.5,4881.600036621094,2520.0,55.84,0.0,2361.6000366210938,2417.440036621094,3310.926013405459,95.93016018337674,25.390458511224235,4881.600036621094,2520.0,3451.3921451568604,Consumer and Healthcare,Equity,Open,2.938780146697474
FFH.TO,2.0,CAD,2025-06-17,2390.889892578125,2415.0,4781.77978515625,4830.0,41.634,0.0,-48.22021484375,-6.58621484375,-9.020480229378677,-0.13636055577122153,-0.16423979098518782,4781.77978515625,4830.0,6615.168278217316,Financials,Equity,Open,2.8786871913052745
TEX,56.0,USD,2022-05-05,57.939998626708984,34.66,3244.639923095703,1940.9599999999998,143.35999999999999,0.0,1303.6799230957033,1447.0399230957032,1981.8659620241656,74.55279465293995,15.142770316743093,4443.8590255693925,1940.9599999999998,2658.3389278030395,Industrials,Equity,Open,2.6752549535183037
CGY.TO,60.0,CAD,2025-10-15,73.1500015258789,52.89,4389.000091552734,3173.4,33.6,0.0,1215.6000915527343,1249.2000915527342,1710.9045173469594,39.36472211359218,93.87329248029994,4389.000091552734,3173.4,4346.288822793961,Industrials,Equity,Open,2.642229235526722
AER,21.0,USD,2024-12-23,142.4600067138672,95.05,2991.660140991211,1996.05,25.409999999999997,0.0,995.610140991211,1021.020140991211,1398.389243914292,51.15203231337947,36.99799467093858,4097.377901426957,1996.05,2733.7901949763295,Financials,Equity,Open,2.4666692764459137
CSH-UN.TO,107.0,CAD,2023-12-28,21.479999542236328,11.6,2298.359951019287,1241.2,152.9029999999999,0.0,1057.159951019287,1210.062951019287,1657.3022874179753,97.49137536410628,34.40725179331858,2298.359951019287,1241.2,1699.947591495514,Consumer and Healthcare,Equity,Open,1.383639491836625
AMSF,45.0,USD,2023-12-27,33.52000045776367,47.2,1508.4000205993652,2124.0,335.25,0.0,-615.5999794006348,-280.34997940063477,-383.9673479358089,-13.199151572534593,-5.9586262892953545,2065.904755099641,2124.0,2909.0305223464966,Financials,Equity,Open,1.2436987532180277
WFG.TO,23.0,CAD,2023-12-28,89.05000305175781,112.4,2048.1500701904297,2585.2000000000003,100.004,0.0,-537.0499298095706,-437.04592980957057,-598.5781306418763,-16.905691235090924,-7.731851496646513,2048.1500701904297,2585.2000000000003,3540.6900689125064,Natural Resources,Equity,Open,1.2330102258641613
WSC,60.0,USD,2024-12-23,18.959999084472656,33.59,1137.5999450683594,2015.4,21.0,0.0,-877.8000549316407,-856.8000549316407,-1173.4734045877108,-42.512655300766134,-34.4167325351214,1558.056950293576,2015.4,2760.291956090927,Industrials,Equity,Open,0.9379684526789053
VEEV,5.0,USD,2023-12-27,167.69000244140625,189.04,838.4500122070312,945.1999999999999,0.0,0.0,-106.74998779296868,-106.74998779296868,-146.2047894302551,-11.293904760153268,-5.068262128716061,1148.3411850150878,945.1999999999999,1294.5459744453428,"Technology, Media, Telecom",Equity,Open,0.6913147842594001
TMUS,4.0,USD,2024-12-23,197.1199951171875,220.52,788.47998046875,882.08,18.72,0.0,-93.60001953125004,-74.88001953125004,-102.5556790632336,-8.489028152916973,-6.536424143115438,1079.9022266679676,882.08,1208.0968188095094,"Technology, Media, Telecom",Equity,Open,0.6501137332633445
AAPL,0.0,USD,2023-04-27,263.3999938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.95155961036681,19.970977689098497,8.882034129959603,0.0,661.56,906.0726141071319,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.4800033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.8840585043426,5.96531178179396,3.076266323883048,0.0,15163.65,20768.135913455484,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,59.130001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.47276026678084,3.6432541687721067,7.749228691547261,0.0,2414.38,3306.734987072945,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.3699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.5160599899293,24.981492144443536,7.22997240361174,0.0,1945.12,2664.0364640426633,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,51.279998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.0381686472894,16.656740123089143,31.918548228793007,0.0,2568.87,3518.3244999718663,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.16999816894531,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.4688833355904,96.25748502994011,37.04153262869359,0.0,1503.0,2058.508886575699,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.979999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.26048295497866,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.7310939121246,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,518.5399780273438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.387899065017,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2454.3917832255365,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,62.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10462.511800026894,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5325.210463964939,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,701.6599731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7211.968079317216,36.98284913631146,17.88698128680295,0.0,14238.35,19500.844980156424,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.079999923706055,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,874.0020591583241,6.707702657248562,5.358215301384095,0.0,9513.6,13029.82710800171,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.27999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.3757919555891,1.3703265475584858,3.001136228117929,0.0,20213.9775,27685.064748364093,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.06999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5911.297938214301,21.91591262224659,12.6769430030113,0.0,19693.8,26972.629614400863,ETF Equity,ETFEquity,Closed,0.0
