ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,692.5400000000001,0.0,-77.46956762695118,615.0704323730489,863.8541088462053,2.164394385665654,3.1628357817100383,39803.24274525978,28417.668999999998,39912.0472020874,ETF Fixed Income,ETF Fixed Income,Open,22.891215125678634
GOOG,29.0,USD,2025-06-17,372.4700012207031,177.18,10801.63003540039,5138.22,24.65,0.0,5663.41003540039,5688.06003540039,7988.766447424217,110.70098274111248,93.52783318102395,15170.673141149804,5138.22,7216.527125244141,"Technology, Media, Telecom",Equity,Open,8.724795230830093
AMAT,19.0,USD,2024-12-23,518.2100219726562,164.05,9845.990417480469,3116.9500000000003,52.63,0.0,6729.040417480468,6781.670417480468,9524.720335488468,217.57392378705038,104.88932319086301,13828.496429238468,3116.9500000000003,4377.6938751220705,"Technology, Media, Telecom",Equity,Open,7.952896919788655
ACO-X.TO,122.0,CAD,2024-12-23,79.80999755859375,47.22,9736.819702148438,5760.84,372.832,0.0,3975.9797021484374,4348.811702148438,6107.818974495709,75.48919432146072,41.7809911528666,9736.819702148438,5760.84,8090.984450683594,Industrials,Equity,Open,5.5997355760259016
RY.TO,33.0,CAD,2025-07-14,293.4100036621094,180.31,9682.53012084961,5950.2300000000005,267.96,0.0,3732.300120849609,4000.260120849609,5618.285256400778,67.22866378021705,62.82090440279839,9682.53012084961,5950.2300000000005,8356.97891418457,Financials,Equity,Open,5.568513132855929
CEG,25.0,USD,2023-04-27,273.7099914550781,76.42,6842.749786376953,1910.5,116.60000000000001,0.0,4932.249786376953,5048.8497863769535,7091.008449360356,264.26850491373744,48.46492494057881,9610.505086323246,1910.5,2683.259002685547,Industrials,Equity,Open,5.527090865571595
SCHP,256.0,USD,2025-03-25,25.8799991607666,26.6199,6625.27978515625,6814.6944,411.392,0.0,-189.41461484375031,221.97738515624968,311.76279356875375,3.2573344030841596,2.3868584489860734,9305.072823256254,6814.6944,9571.1018578125,ETF Fixed Income,ETF Fixed Income,Open,5.351433930157154
IAU,70.0,USD,2025-10-15,76.19000244140625,77.7999,5333.3001708984375,5445.9929999999995,0.0,0.0,-112.69282910156198,-112.69282910156198,-158.27482241552997,-2.069279727343792,-2.579874233151991,7490.5133198574185,5445.9929999999995,7648.788142272949,Absolute Return,Gold,Open,4.307863881945591
GSL,101.0,USD,2023-12-27,44.040000915527344,20.29,4448.040092468262,2049.29,507.525,0.0,2398.7500924682618,2906.275092468262,4081.805185106639,141.8186343791392,40.3914967411317,6247.183262194041,2049.29,2878.1867791748045,Industrials,Equity,Open,3.5928132011669667
APO,30.0,USD,2023-04-27,129.4199981689453,62.36,3882.5999450683594,1870.8,185.25000000000003,0.0,2011.7999450683594,2197.0499450683596,3085.712663938478,117.43906056598033,26.80093453957284,5453.033895017579,1870.8,2627.5011474609373,Financials,Equity,Open,3.1360905134627615
L.TO,80.0,CAD,2023-04-27,65.80999755859375,31.5,5264.7998046875,2520.0,68.24000000000001,0.0,2744.7998046875,2813.0398046875,3950.858089945316,111.62856367807538,25.755352011348087,5264.7998046875,2520.0,3539.28955078125,Consumer and Healthcare,Equity,Open,3.027835337287564
XBB.TO,184.0,CAD,2023-04-27,27.739999771118164,28.150000000000002,5104.159957885742,5179.6,1345.143000000001,116.97000000000298,-75.44004211425818,1386.6729578857457,1947.554408807916,26.771815543396126,7.5210611836666885,5104.159957885742,5179.6,7274.644506835938,ETF Fixed Income,ETF Fixed Income,Open,2.935449867228519
TEX,56.0,USD,2022-05-05,64.41000366210938,34.66,3606.960205078125,1940.9599999999998,152.88,0.0,1666.0002050781252,1818.880205078125,2554.5808349031213,93.7103394752146,16.83588588027689,5065.9033983796835,1940.9599999999998,2726.0394628906247,Industrials,Equity,Open,2.9134481640199077
CGY.TO,60.0,CAD,2025-10-15,78.41999816894531,52.89,4705.199890136719,3173.4,50.400000000000006,0.0,1531.7998901367187,1582.1998901367188,2222.168070796877,49.858192794375704,65.80614180419964,4705.199890136719,3173.4,4456.976770019532,Industrials,Equity,Open,2.706004221408975
FFH.TO,2.0,CAD,2025-06-17,2347.56005859375,2415.0,4695.1201171875,4830.0,41.634,0.0,-134.8798828125,-93.2458828125,-130.96197567129136,-1.930556579968944,-1.7122201768865364,4695.1201171875,4830.0,6783.6383056640625,Financials,Equity,Open,2.700207250230639
AER,21.0,USD,2024-12-23,153.64999389648438,95.05,3226.649871826172,1996.05,33.809999999999995,0.0,1230.599871826172,1264.4098718261719,1775.8383520869165,63.34560115358693,35.6082411467743,4531.765148961917,1996.05,2803.4122650146483,Financials,Equity,Open,2.6062602885865265
ISRG,8.0,USD,2022-05-05,375.4100036621094,238.04,3003.280029296875,1904.32,0.0,0.0,1098.960029296875,1098.960029296875,1543.467360482812,57.70878997736069,11.31708706765846,4218.046676889062,1904.32,2674.5793164062497,Consumer and Healthcare,Equity,Open,2.4258378773000953
LUNR,160.0,USD,2025-10-15,13.100000381469727,12.48,2096.0000610351562,1996.8000000000002,0.0,0.0,99.20006103515607,99.20006103515607,139.3244997851548,4.967951774597158,6.248034251407519,2943.790124785155,1996.8000000000002,2804.4656250000003,Absolute Return,Equity,Open,1.6930010819113612
CSH-UN.TO,107.0,CAD,2023-12-28,22.59000015258789,11.6,2417.1300163269043,1241.2,175.15899999999988,0.0,1175.9300163269043,1351.0890163269041,1897.577475262353,108.8534495912749,32.7443423740845,2417.1300163269043,1241.2,1743.2405517578125,Consumer and Healthcare,Equity,Open,1.3901139549004138
WSC,60.0,USD,2024-12-23,25.719999313354492,33.59,1543.1999588012695,2015.4,25.2,0.0,-472.20004119873056,-447.00004119873057,-627.8026091323236,-22.17922205015037,-14.414979496989034,2167.393447996583,2015.4,2830.5889526367187,Industrials,Equity,Open,1.246488131572767
