ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,609.46,0.0,-68.16994604491993,541.2900539550801,754.3959501588099,1.9047658481597494,3.6520932868049583,39510.696934234715,28417.668999999998,39605.705388284565,ETF Fixed Income,ETF Fixed Income,Open,23.010491759837656
GOOG,29.0,USD,2025-06-17,365.760009765625,177.18,10607.040283203125,5138.22,18.27,0.0,5468.820283203125,5487.090283203125,7647.357747585204,106.78971089605203,111.96059103143172,14783.03208113971,5138.22,7161.1372326207165,"Technology, Media, Telecom",Equity,Open,8.609436539544799
AMAT,19.0,USD,2024-12-23,453.010009765625,164.05,8607.190185546875,3116.9500000000003,52.63,0.0,5490.240185546874,5542.870185546874,7725.098197683832,177.82993585225537,102.39470557658801,11995.840992788813,3116.9500000000003,4344.09322629571,"Technology, Media, Telecom",Equity,Open,6.986214411159088
SCHP,256.0,USD,2025-03-25,26.469999313354492,26.6199,6776.31982421875,6814.6944,354.816,0.0,-38.374575781250314,316.44142421874966,441.02441408044325,4.643515991248994,3.8638761929637777,9444.1569635708,6814.6944,9497.639609976197,ETF Fixed Income,ETF Fixed Income,Open,5.500148386412372
RY.TO,33.0,CAD,2025-07-14,270.6000061035156,180.31,8929.800201416016,5950.2300000000005,209.88,0.0,2979.570201416015,3189.4502014160153,4445.136757271948,53.60213305058821,61.69489320686141,8929.800201416016,5950.2300000000005,8292.83557256341,Financials,Equity,Open,5.200594013659096
CEG,25.0,USD,2023-04-27,254.8300018310547,76.42,6370.750045776367,1910.5,116.60000000000001,0.0,4460.250045776367,4576.850045776368,6378.755925384856,239.5629440343558,48.16188032724404,8878.914361885882,1910.5,2662.66385692358,Industrials,Equity,Open,5.170958793780552
ACO-X.TO,122.0,CAD,2024-12-23,72.0999984741211,47.22,8796.199813842773,5760.84,372.832,0.0,3035.3598138427733,3408.191813842773,4749.996943303832,59.16136906844789,37.80474576772947,8796.199813842773,5760.84,8028.882728877068,Industrials,Equity,Open,5.122786967570231
IAU,70.0,USD,2025-10-15,81.22000122070312,77.7999,5685.400085449219,5445.9929999999995,0.0,0.0,239.40708544921927,239.40708544921927,333.6616558581792,4.396022643606396,6.971689059458264,7923.742119694252,5445.9929999999995,7590.080463836073,Absolute Return,Gold,Open,4.614679489349147
LUNR,160.0,USD,2025-10-15,29.360000610351562,12.48,4697.60009765625,1996.8000000000002,0.0,0.0,2700.80009765625,2700.80009765625,3764.1051058911135,135.25641514704776,281.96932812590103,6547.045273127442,1996.8000000000002,2782.9401672363283,Absolute Return,Equity,Open,3.8129099964837416
GSL,101.0,USD,2023-12-27,38.130001068115234,20.29,3851.1301078796387,2049.29,507.525,0.0,1801.8401078796387,2309.365107879639,3218.562159220905,112.69098604295336,36.22696875149276,5367.320045308203,2049.29,2856.09548042655,Industrials,Equity,Open,3.125854091628618
APO,30.0,USD,2023-04-27,128.02999877929688,62.36,3840.8999633789062,1870.8,185.25000000000003,0.0,1970.0999633789063,2155.3499633789065,3003.911251772089,115.21006860054021,27.95106800913134,5353.062292880459,1870.8,2607.3339667797086,Financials,Equity,Open,3.117550570804916
L.TO,80.0,CAD,2023-04-27,65.52999877929688,31.5,5242.39990234375,2520.0,55.84,0.0,2722.39990234375,2778.23990234375,3872.0329619647214,110.24761517237103,26.9947493589336,5242.39990234375,2520.0,3512.1240091323853,Consumer and Healthcare,Equity,Open,3.053102301775206
XBB.TO,184.0,CAD,2023-04-27,28.1200008392334,28.150000000000002,5174.080154418945,5179.6,1315.335000000001,116.97000000000298,-5.519845581055051,1426.7851544189489,1988.5104748843048,27.546242073112765,8.138721885146172,5174.080154418945,5179.6,7218.808538770676,ETF Fixed Income,ETF Fixed Income,Open,3.013313811096983
