ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,777.1700000000001,0.0,-12.369851440427738,764.8001485595723,1058.1927996967274,2.691283892987748,3.6010317207320286,39302.140681914374,28417.668999999998,39319.25585605788,ETF Fixed Income,ETF Fixed Income,Open,23.129328466279624
GOOG,29.0,USD,2025-06-17,339.1000061035156,177.18,9833.900177001953,5138.22,24.65,0.0,4695.680177001953,4720.3301770019525,6531.143351504684,91.8670313260614,72.76671228479145,13606.381196236493,5138.22,7109.344078316689,"Technology, Media, Telecom",Equity,Open,8.007361799251374
AMAT,19.0,USD,2024-12-23,479.760009765625,164.05,9115.440185546875,3116.9500000000003,62.7,0.0,5998.490185546874,6061.190185546874,8386.384108342752,194.4590123533221,90.62800156498616,12612.305565812218,3116.9500000000003,4312.674432957173,"Technology, Media, Telecom",Equity,Open,7.4223478183974665
CEG,25.0,USD,2023-04-27,279.5199890136719,76.42,6987.999725341797,1910.5,127.275,0.0,5077.499725341797,5204.7747253417965,7201.4305289732765,272.4299777724049,48.34279824595793,9668.7363457846,1910.5,2643.40605533123,Industrials,Equity,Open,5.690055933732292
RY.TO,33.0,CAD,2025-07-14,288.1099853515625,180.31,9507.629516601562,5950.2300000000005,267.96,0.0,3557.399516601562,3825.359516601562,5292.844025126154,64.28927145003742,55.91420503211102,9507.629516601562,5950.2300000000005,8232.857373783589,Financials,Equity,Open,5.595244488205865
ACO-X.TO,122.0,CAD,2024-12-23,75.94000244140625,47.22,9264.680297851562,5760.84,372.832,0.0,3503.8402978515624,3876.6722978515622,5363.841416736798,67.29352486532454,35.98852514455246,9264.680297851562,5760.84,7970.813577489853,Industrials,Equity,Open,5.452268757530701
SCHP,256.0,USD,2025-03-25,26.059999465942383,26.6199,6671.35986328125,6814.6944,466.688,0.0,-143.33453671875031,323.3534632812497,447.39832653754513,4.744944443601897,3.3139808695537454,9230.62709232734,6814.6944,9428.947627423096,ETF Fixed Income,ETF Fixed Income,Open,5.432228429898831
IAU,70.0,USD,2025-10-15,86.37000274658203,77.7999,6045.900192260742,5445.9929999999995,0.0,0.0,599.9071922607427,599.9071922607427,830.0436035900569,11.01557038837073,12.87238126496495,8365.228567469403,5445.9929999999995,7535.1849638793465,Absolute Return,Gold,Open,4.922940986813475
GSL,101.0,USD,2023-12-27,44.20000076293945,20.29,4464.200077056885,2049.29,570.65,0.0,2414.910077056885,2985.560077056885,4130.880704657076,145.68753456352616,40.10183477313654,6176.756616541384,2049.29,2835.4386784243584,Industrials,Equity,Open,3.6350242038086575
APO,30.0,USD,2023-04-27,133.6699981689453,62.36,4010.0999450683594,1870.8,202.14000000000001,0.0,2139.299945068359,2341.439945068359,3239.663192351805,125.15714908426123,27.56066035068958,5548.454581144797,1870.8,2588.4763403892516,Financials,Equity,Open,3.265268157431088
XBB.TO,184.0,CAD,2023-04-27,27.68000030517578,28.150000000000002,5093.120056152344,5179.6,1360.047000000001,116.97000000000298,-86.47994384765661,1390.5370561523473,1923.9749146273634,26.846417795821054,7.3927530524564355,5093.120056152344,5179.6,7166.59827489853,ETF Fixed Income,ETF Fixed Income,Open,2.9973035731143316
TEX,56.0,USD,2022-05-05,65.36000061035156,34.66,3660.1600341796875,1940.9599999999998,162.4,0.0,1719.2000341796877,1881.6000341796878,2603.419483937208,96.9417213224223,17.018610593277227,5064.270713337843,1940.9599999999998,2685.551121253967,Industrials,Equity,Open,2.980325721159821
L.TO,80.0,CAD,2023-04-27,61.45000076293945,31.5,4916.000061035156,2520.0,68.24000000000001,0.0,2396.0000610351562,2464.240061035156,3409.571891719514,97.78730400933159,22.697350513627846,4916.000061035156,2520.0,3486.722459793091,Consumer and Healthcare,Equity,Open,2.8930683718267733
CGY.TO,60.0,CAD,2025-10-15,75.58999633789062,52.89,4535.3997802734375,3173.4,67.2,0.0,1361.9997802734374,1429.1997802734375,1977.4694338931527,45.036862049329976,53.85438772312068,4535.3997802734375,3173.4,4390.779783296585,Industrials,Equity,Open,2.669084925750847
FFH.TO,2.0,CAD,2025-06-17,2238.489990234375,2415.0,4476.97998046875,4830.0,41.634,0.0,-353.02001953125,-311.38601953125,-430.83993173221404,-6.4469155182453415,-5.438266207616794,4476.97998046875,4830.0,6682.884714603424,Financials,Equity,Open,2.634704845806787
AER,21.0,USD,2024-12-23,149.8300018310547,95.05,3146.4300384521484,1996.05,42.209999999999994,0.0,1150.3800384521485,1192.5900384521485,1650.0914573002428,59.747503241509406,32.29021528254001,4353.463604459819,1996.05,2761.7747483611106,Financials,Equity,Open,2.562015399834962
ISRG,8.0,USD,2022-05-05,370.4200134277344,238.04,2963.360107421875,1904.32,0.0,0.0,1059.040107421875,1059.040107421875,1465.309098559341,55.61250774144446,10.798486142841757,4100.164382143936,1904.32,2634.8552835845944,Consumer and Healthcare,Equity,Open,2.4129486871433246
LUNR,160.0,USD,2025-10-15,16.110000610351562,12.48,2577.60009765625,1996.8000000000002,0.0,0.0,580.8000976562498,580.8000976562498,803.6066449000265,29.08654335217597,34.42533446946261,3566.419108278933,1996.8000000000002,2762.8124633789066,Absolute Return,Equity,Open,2.098839339857087
CSH-UN.TO,107.0,CAD,2023-12-28,21.229999542236328,11.6,2271.609951019287,1241.2,175.15899999999988,0.0,1030.409951019287,1205.568951019287,1668.049340614343,97.12930639858902,29.027807818314912,2271.609951019287,1241.2,1717.34917345047,Consumer and Healthcare,Equity,Open,1.3368435355627362
WFG.TO,23.0,CAD,2023-12-28,94.11000061035156,112.4,2164.530014038086,2585.2000000000003,110.46900000000001,0.0,-420.66998596191434,-310.20098596191434,-429.20029555689206,-11.999109777267304,-4.686571107455406,2164.530014038086,2585.2000000000003,3576.934485340119,Natural Resources,Equity,Open,1.2738269417687391
WSC,60.0,USD,2024-12-23,21.360000610351562,33.59,1281.6000366210938,2015.4,25.2,0.0,-733.7999633789063,-708.5999633789063,-980.4330981435692,-35.15927177626805,-22.802819935878414,1773.2474730787362,2015.4,2788.5477958202364,Industrials,Equity,Open,1.0435569804906786
VEEV,5.0,USD,2023-12-27,244.91000366210938,189.04,1224.5500183105469,945.1999999999999,0.0,0.0,279.35001831054694,279.35001831054694,386.5142789630933,29.554593558035013,10.200674509761898,1694.3119253902478,945.1999999999999,1307.7976464271544,"Technology, Media, Telecom",Equity,Open,0.9971033731686513
AMSF,45.0,USD,2023-12-27,26.290000915527344,47.2,1183.0500411987305,2124.0,353.7,0.0,-940.9499588012695,-587.2499588012695,-812.5308019305371,-27.648303145069185,-11.432331151236463,1636.891726074109,2124.0,2938.8089303970337,Financials,Equity,Open,0.9633115585870764
