ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,692.5400000000001,0.0,-71.26824316406055,621.2717568359395,881.603230719969,2.186216458626285,3.65319935281303,40224.39167970864,28417.668999999998,40325.523451320405,ETF Fixed Income,ETF Fixed Income,Open,22.739211231327957
AMAT,19.0,USD,2024-12-23,603.0399780273438,164.05,11457.759582519531,3116.9500000000003,52.63,0.0,8340.80958251953,8393.43958251953,11910.542160306402,269.2837415588806,135.3905327077857,16258.904020047616,3116.9500000000003,4423.045406067372,"Technology, Media, Telecom",Equity,Open,9.191305013277654
GOOG,29.0,USD,2025-06-17,356.17999267578125,177.18,10329.219787597656,5138.22,24.65,0.0,5190.999787597656,5215.649787597656,7401.163263026379,101.50693795901414,95.66422219026454,14657.47225005021,5138.22,7291.288075318337,"Technology, Media, Telecom",Equity,Open,8.286001197113288
RY.TO,33.0,CAD,2025-07-14,290.3800048828125,180.31,9582.540161132812,5950.2300000000005,209.88,0.0,3632.310161132812,3842.190161132812,5452.182916452217,64.57212849138288,67.13954730848847,9582.540161132812,5950.2300000000005,8443.55458590746,Financials,Equity,Open,5.417096337757736
SCHP,256.0,USD,2025-03-25,26.290000915527344,26.6199,6730.240234375,6814.6944,411.392,0.0,-84.45416562500031,326.9378343749997,463.934579124451,4.797542122725264,3.7467538796447597,9550.412470646668,6814.6944,9670.255461163331,ETF Fixed Income,ETF Fixed Income,Open,5.3989342647012615
ACO-X.TO,122.0,CAD,2024-12-23,74.33999633789062,47.22,9069.479553222656,5760.84,372.832,0.0,3308.639553222656,3681.471553222656,5224.118398129318,63.905117191636215,38.23616103537142,9069.479553222656,5760.84,8174.804503469468,Industrials,Equity,Open,5.127058550968091
CEG,25.0,USD,2023-04-27,239.25,76.42,5981.25,1910.5,116.60000000000001,0.0,4070.75,4187.35,5941.975065720082,219.17560847945566,43.94164039202364,8487.572894990444,1910.5,2711.0567215681076,Industrials,Equity,Open,4.798101471298109
IAU,70.0,USD,2025-10-15,77.51000213623047,77.7999,5425.700149536133,5445.9929999999995,0.0,0.0,-20.29285046386667,-20.29285046386667,-28.79616260133066,-0.37261984111743574,-0.5207095691579955,7699.231017855545,5445.9929999999995,7728.027180456876,Absolute Return,Gold,Open,4.352444701410523
GSL,101.0,USD,2023-12-27,38.11000061035156,20.29,3849.110061645508,2049.29,507.525,0.0,1799.8200616455078,2307.345061645508,3274.1917499874558,112.5924130623537,34.92499755608927,5462.002462538334,2049.29,2908.003888480663,Industrials,Equity,Open,3.087719230924918
TEX,56.0,USD,2022-05-05,68.16000366210938,34.66,3816.960205078125,1940.9599999999998,152.88,0.0,1876.0002050781252,2028.880205078125,2879.0417781908045,104.52972781912689,18.74694208730481,5416.380853145791,1940.9599999999998,2754.2803738784787,Industrials,Equity,Open,3.061928923865694
XBB.TO,184.0,CAD,2023-04-27,28.15999984741211,28.150000000000002,5181.439971923828,5179.6,1330.239000000001,116.97000000000298,1.8399719238277612,1449.0489719238317,2056.243891764177,27.97607869186485,8.049230440994704,5181.439971923828,5179.6,7350.007534694672,ETF Fixed Income,ETF Fixed Income,Open,2.929114725766198
CGY.TO,60.0,CAD,2025-10-15,84.86000061035156,52.89,5091.600036621094,3173.4,50.400000000000006,0.0,1918.2000366210937,1968.6000366210938,2793.5024136931897,62.03441219578666,96.39432035901415,5091.600036621094,3173.4,4503.149646806717,Industrials,Equity,Open,2.878327400450642
