ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,863.97,0.0,-68.16994604491993,795.8000539550801,1097.3684842495709,2.800370621373203,3.6263427080651667,39092.54171504412,28417.668999999998,39186.54466212976,ETF Fixed Income,ETF Fixed Income,Open,23.158572971273355
GOOG,29.0,USD,2025-06-17,335.30999755859375,177.18,9723.989929199219,5138.22,31.029999999999998,0.0,4585.7699291992185,4616.799929199218,6366.336261488677,89.8521264017348,69.38602590048895,13408.895911014559,5138.22,7085.348468019963,"Technology, Media, Telecom",Equity,Open,7.943481820214747
AMAT,19.0,USD,2024-12-23,454.7099914550781,164.05,8639.489837646484,3116.9500000000003,62.7,0.0,5522.539837646484,5585.2398376464835,7701.766473057319,179.18926635481748,83.02267144561644,11913.424509974768,3116.9500000000003,4298.1182019054895,"Technology, Media, Telecom",Equity,Open,7.057558775868299
CEG,25.0,USD,2023-04-27,298.9599914550781,76.42,7473.999786376953,1910.5,127.275,0.0,5563.499786376953,5690.774786376953,7847.29389058907,297.86834788678107,50.85235776025054,10306.272003998947,1910.5,2634.483974635601,Industrials,Equity,Open,6.105475412834306
RY.TO,33.0,CAD,2025-07-14,291.4800109863281,180.31,9618.840362548828,5950.2300000000005,267.96,0.0,3668.6103625488277,3936.5703625488277,5428.333700685865,66.15828905015147,55.963460911556126,9618.840362548828,5950.2300000000005,8205.069657365084,Financials,Equity,Open,5.698238248586214
SCHP,256.0,USD,2025-03-25,25.84000015258789,26.6199,6615.0400390625,6814.6944,486.4,0.0,-199.65436093750031,286.74563906249966,395.40789893054153,4.207754922399743,2.890216320512251,9121.809460603516,6814.6944,9397.1228415802,ETF Fixed Income,ETF Fixed Income,Open,5.403795219131091
ACO-X.TO,122.0,CAD,2024-12-23,72.77999877929688,47.22,8879.159851074219,5760.84,436.272,0.0,3118.3198510742186,3554.5918510742185,4901.604432360809,61.702665775724,32.70088629274846,8879.159851074219,5760.84,7943.910316901207,Industrials,Equity,Open,5.2600486515710525
IAU,70.0,USD,2025-10-15,83.38999938964844,77.7999,5837.299957275391,5445.9929999999995,0.0,0.0,391.30695727539114,391.30695727539114,539.5927286602647,7.185226959994094,8.130522833238318,8049.344774971523,5445.9929999999995,7509.752046311259,Absolute Return,Gold,Open,4.76846298971598
GSL,101.0,USD,2023-12-27,46.400001525878906,20.29,4686.4001541137695,2049.29,570.65,0.0,2637.1101541137696,3207.7601541137697,4423.340863903351,156.53031801813165,41.92958673938361,6462.311491621323,2049.29,2825.868445109129,Industrials,Equity,Open,3.8282983320119444
APO,30.0,USD,2023-04-27,133.6699981689453,62.36,4010.0999450683594,1870.8,202.14000000000001,0.0,2139.299945068359,2341.439945068359,3228.7286118054194,125.15714908426123,27.33291980674548,5529.727318487148,1870.8,2579.739659643173,Financials,Equity,Open,3.2758318594348736
XBB.TO,184.0,CAD,2023-04-27,27.540000915527344,28.150000000000002,5067.360168457031,5179.6,1360.047000000001,116.97000000000298,-112.23983154296911,1364.7771684570348,1881.9594761835176,26.349084262434065,7.211075859124905,5067.360168457031,5179.6,7142.40941901207,ETF Fixed Income,ETF Fixed Income,Open,3.0019237707374473
L.TO,80.0,CAD,2023-04-27,63.310001373291016,31.5,5064.800109863281,2520.0,68.24000000000001,0.0,2544.8001098632812,2613.040109863281,3603.2516589975735,103.6920678517175,23.590925553996843,5064.800109863281,2520.0,3474.953999519348,Consumer and Healthcare,Equity,Open,3.000407182120973
TEX,56.0,USD,2022-05-05,63.22999954223633,34.66,3540.8799743652344,1940.9599999999998,162.4,0.0,1599.9199743652346,1762.3199743652347,2430.1511283148043,90.79630566138586,16.062622362600454,4882.696439975571,1940.9599999999998,2676.486791629791,Industrials,Equity,Open,2.892528263472706
CGY.TO,60.0,CAD,2025-10-15,78.29000091552734,52.89,4697.400054931641,3173.4,67.2,0.0,1524.0000549316405,1591.2000549316406,2194.1853154444884,50.141805474621556,58.06536456267095,4697.400054931641,3173.4,4375.959929394722,Industrials,Equity,Open,2.7827579680124437
FFH.TO,2.0,CAD,2025-06-17,2297.340087890625,2415.0,4594.68017578125,4830.0,41.634,0.0,-235.31982421875,-193.68582421874999,-267.08306726950264,-4.010058472437888,-3.3085068882501734,4594.68017578125,4830.0,6660.328499078751,Financials,Equity,Open,2.72190631415364
AER,21.0,USD,2024-12-23,145.39999389648438,95.05,3053.399871826172,1996.05,42.209999999999994,0.0,1057.349871826172,1099.559871826172,1516.2380850449754,55.08679000156168,29.47718036235214,4210.48575267231,1996.05,2752.4531471192836,Financials,Equity,Open,2.4943080513550706
ISRG,8.0,USD,2022-05-05,366.70001220703125,238.04,2933.60009765625,1904.32,0.0,0.0,1029.28009765625,1029.28009765625,1419.3257904667664,54.04974466771604,10.476499367363722,4045.287854103546,1904.32,2625.9620636367795,Consumer and Healthcare,Equity,Open,2.396444177049004
LUNR,160.0,USD,2025-10-15,14.8100004196167,12.48,2369.600067138672,1996.8000000000002,0.0,0.0,372.8000671386717,372.8000671386717,514.0726525097654,18.66987515718508,21.268433941936337,3267.5600121289062,1996.8000000000002,2753.487359619141,Absolute Return,Equity,Open,1.9357151942305404
CSH-UN.TO,107.0,CAD,2023-12-28,20.940000534057617,11.6,2240.580057144165,1241.2,180.72299999999987,0.0,999.380057144165,1180.103057144165,1627.3031104238594,95.07759081084151,28.22634493128824,2240.580057144165,1241.2,1711.55273976326,Consumer and Healthcare,Equity,Open,1.3273282952431944
WFG.TO,23.0,CAD,2023-12-28,95.08000183105469,112.4,2186.840042114258,2585.2000000000003,110.46900000000001,0.0,-398.35995788574246,-287.89095788574247,-396.98723632163376,-11.136119367389078,-4.297728044210725,2186.840042114258,2585.2000000000003,3564.861539506913,Natural Resources,Equity,Open,1.295492502405286
VEEV,5.0,USD,2023-12-27,275.0899963378906,189.04,1375.4499816894531,945.1999999999999,0.0,0.0,430.2499816894532,430.2499816894532,593.2932121686079,45.519464842303556,14.962502574455506,1896.6767519883251,945.1999999999999,1303.3835398197173,"Technology, Media, Telecom",Equity,Open,1.1235986466169277
WSC,60.0,USD,2024-12-23,19.979999542236328,33.59,1198.7999725341797,2015.4,29.4,0.0,-816.6000274658204,-787.2000274658204,-1085.5094777238467,-39.059245185363714,-25.290959719007965,1653.0852218973541,2015.4,2779.135829615593,Industrials,Equity,Open,0.9792940816716164
AMSF,45.0,USD,2023-12-27,25.989999771118164,47.2,1169.5499897003174,2124.0,353.7,0.0,-954.4500102996826,-600.7500102996826,-828.4042265881633,-28.283898790003885,-11.62404927415449,1612.7509580741787,2124.0,2928.889799594879,Financials,Equity,Open,0.9553999077189379
TMUS,4.0,USD,2024-12-23,181.52000427246094,220.52,726.0800170898438,882.08,26.879999999999995,0.0,-155.9999829101563,-129.1199829101563,-178.05000040933234,-14.638126123498582,-8.896635415515641,1001.2280394275513,882.08,1216.3442158317566,"Technology, Media, Telecom",Equity,Open,0.5931313645703616
AAPL,0.0,USD,2023-04-27,319.9700012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.1868739748001,19.970977689098497,8.882034129959603,0.0,661.56,912.2581618738174,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1247.3416328774688,5.96531178179396,3.076266323883048,0.0,15163.65,20909.915164607763,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.29519988322257,3.6432541687721067,7.749228691547261,0.0,2414.38,3329.3093005394935,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,615.5632799148561,22.949740890022216,6.681220689788248,0.0,1945.12,2682.223223628998,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.970001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.0389154183865,16.656740123089143,31.918548228793007,0.0,2568.87,3542.343286010027,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.939998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1994.9959122240543,96.25748502994011,37.04153262869359,0.0,1503.0,2072.5618497133255,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.010000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.74013499021501,3.4395365677045477,7.307970403258013,0.0,1491.48,2056.676345715523,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,579.2100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1413.97532980442,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2471.147347158194,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.529998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10533.936943542958,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5361.5644417583935,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,770.1900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7261.202514120641,36.98284913631146,17.88698128680295,0.0,14238.35,19633.97272978425,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.809999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.9686686782826,6.707702657248562,5.358215301384095,0.0,9513.6,13118.778718185426,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.20999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.96570257216575,1.3703265475584858,3.001136228117929,0.0,20213.9775,27874.06426976949,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.11000061035156,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5951.652999376773,21.91591262224659,12.6769430030113,0.0,19693.8,27156.765506243704,ETF Equity,ETFEquity,Closed,0.0
