ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,863.97,0.0,-65.06928381347461,798.9007161865254,1100.6854929635203,2.811281657853519,3.576208119626978,39062.79536758098,28417.668999999998,39152.444575899244,ETF Fixed Income,ETF Fixed Income,Open,23.34661562118917
GOOG,29.0,USD,2025-06-17,328.3800048828125,177.18,9523.020141601562,5138.22,31.029999999999998,0.0,4384.800141601562,4415.830141601562,6083.910150253368,85.94085386771219,65.56919281979057,13120.341372447801,5138.22,7079.182805907727,"Technology, Media, Telecom",Equity,Open,7.841619217439365
AMAT,19.0,USD,2024-12-23,468.8500061035156,164.05,8908.150115966797,3116.9500000000003,62.7,0.0,5791.200115966796,5853.900115966796,8065.211113664535,187.8085986610884,85.4029323522487,12273.204170587687,3116.9500000000003,4294.377984374762,"Technology, Media, Telecom",Equity,Open,7.335311708103978
CEG,25.0,USD,2023-04-27,293.9049987792969,76.42,7347.624969482422,1910.5,127.275,0.0,5437.124969482422,5564.3999694824215,7666.352275526045,291.2535969370543,49.853879146222035,10123.190589001297,1910.5,2632.191449701786,Industrials,Equity,Open,6.0503155833439966
RY.TO,33.0,CAD,2025-07-14,285.5899963378906,180.31,9424.46987915039,5950.2300000000005,267.96,0.0,3474.23987915039,3742.19987915039,5155.816029821886,62.89168450884066,52.50268748622546,9424.46987915039,5950.2300000000005,8197.929615157844,Financials,Equity,Open,5.632711986726028
SCHP,256.0,USD,2025-03-25,25.809999465942383,26.6199,6607.35986328125,6814.6944,486.4,0.0,-207.33453671875031,279.06546328124966,384.4824529473819,4.095054699463114,2.7865248920382557,9103.290309987788,6814.6944,9388.94547605896,ETF Fixed Income,ETF Fixed Income,Open,5.440752965973469
ACO-X.TO,122.0,CAD,2024-12-23,73.7300033569336,47.22,8995.060409545898,5760.84,436.272,0.0,3234.2204095458983,3670.492409545898,5057.021060770489,63.71453485161709,33.3604177652836,8995.060409545898,5760.84,7936.997535252572,Industrials,Equity,Open,5.3760673268491015
IAU,70.0,USD,2025-10-15,82.69000244140625,77.7999,5788.3001708984375,5445.9929999999995,0.0,0.0,342.307170898438,342.307170898438,471.6137180897548,6.285486795492357,6.9968059322284,7974.830786781604,5445.9929999999995,7503.217068691849,Absolute Return,Gold,Open,4.766307870980856
GSL,101.0,USD,2023-12-27,45.02000045776367,20.29,4547.020046234131,2049.29,570.65,0.0,2497.730046234131,3068.380046234131,4227.460728674719,149.72893276374407,40.27716004615913,6264.6570464905,2049.29,2823.409377628565,Industrials,Equity,Open,3.744190314254133
APO,30.0,USD,2023-04-27,130.97999572753906,62.36,3929.399871826172,1870.8,202.14000000000001,0.0,2058.5998718261717,2260.7398718261716,3114.7344468048996,120.8434825650081,26.480465688761633,5413.7308270505855,1870.8,2577.4947731494904,Financials,Equity,Open,3.2356182271744984
XBB.TO,184.0,CAD,2023-04-27,27.440000534057617,28.150000000000002,5048.960098266602,5179.6,1360.047000000001,116.97000000000298,-130.6399017333988,1346.3770982666051,1854.9710997810307,25.993843120445693,7.091318902116384,5048.960098266602,5179.6,7136.194102525712,ETF Fixed Income,ETF Fixed Income,Open,3.01760612858699
L.TO,80.0,CAD,2023-04-27,62.43000030517578,31.5,4994.4000244140625,2520.0,68.24000000000001,0.0,2474.4000244140625,2542.6400244140623,3503.122393055344,100.8984136672247,22.980039021364384,4994.4000244140625,2520.0,3471.9300985336304,Consumer and Healthcare,Equity,Open,2.9849972724999505
TEX,56.0,USD,2022-05-05,61.900001525878906,34.66,3466.4000854492188,1940.9599999999998,162.4,0.0,1525.440085449219,1687.840085449219,2325.421743723301,86.95903498522479,15.467726611085064,4775.832853266147,1940.9599999999998,2674.1577158927917,Industrials,Equity,Open,2.8543664847085584
CGY.TO,60.0,CAD,2025-10-15,79.4000015258789,52.89,4764.000091552734,3173.4,67.2,0.0,1590.6000915527343,1657.8000915527343,2284.034140957836,52.24050203418209,59.40543238835707,4764.000091552734,3173.4,4372.151974081993,Industrials,Equity,Open,2.847294411733222
FFH.TO,2.0,CAD,2025-06-17,2204.199951171875,2415.0,4408.39990234375,4830.0,41.634,0.0,-421.60009765625,-379.96609765625,-523.4983059028186,-7.866792912137681,-6.443644845500818,4408.39990234375,4830.0,6654.532688856125,Financials,Equity,Open,2.634763258901944
AER,21.0,USD,2024-12-23,141.0,95.05,2961.0,1996.05,42.209999999999994,0.0,964.95,1007.1600000000001,1387.6147293806077,50.457653866386124,26.943346392822786,4079.5178657770157,1996.05,2750.0579655468464,Financials,Equity,Open,2.4382007133855574
ISRG,8.0,USD,2022-05-05,353.239990234375,238.04,2825.919921875,1904.32,0.0,0.0,921.5999218750001,921.5999218750001,1269.7343283984346,48.39522359031045,9.496610301007724,3893.4112828585785,1904.32,2623.676954460144,Consumer and Healthcare,Equity,Open,2.326970607729174
LUNR,160.0,USD,2025-10-15,14.9399995803833,12.48,2390.399932861328,1996.8000000000002,0.0,0.0,393.59993286132794,393.59993286132794,542.2823228897066,19.711535099225156,22.091614233465574,3293.3736009658787,1996.8000000000002,2751.0912780761723,Absolute Return,Equity,Open,1.9683467820260987
CSH-UN.TO,107.0,CAD,2023-12-28,20.670000076293945,11.6,2211.690008163452,1241.2,180.72299999999987,0.0,970.4900081634521,1151.213008163452,1586.0837670103695,92.75000065770641,27.496995611926444,2211.690008163452,1241.2,1710.063348531723,Consumer and Healthcare,Equity,Open,1.3218582031297792
WFG.TO,23.0,CAD,2023-12-28,94.7699966430664,112.4,2179.7099227905273,2585.2000000000003,110.46900000000001,0.0,-405.49007720947293,-295.02107720947294,-406.4653006608663,-11.411924694780787,-4.3864944109063835,2179.7099227905273,2585.2000000000003,3561.759401082993,Natural Resources,Equity,Open,1.3027447025799919
