ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.43000030517578,91.6699,28343.300094604492,28417.668999999998,609.1500000000001,0.0,-74.36890539550586,534.7810946044942,759.6565663059779,1.8818612272684796,3.0985897774121307,40261.65891965733,28417.668999999998,40367.29995275044,ETF Fixed Income,ETF Fixed Income,Open,22.649258043210228
AMAT,19.0,USD,2024-12-23,592.7899780273438,164.05,11263.009582519531,3116.9500000000003,52.63,0.0,8146.0595825195305,8198.68958251953,11646.238880361938,263.03564646592116,131.72182231607928,15999.105563101199,3116.9500000000003,4427.6275998473175,"Technology, Media, Telecom",Equity,Open,9.000321399631076
GOOG,29.0,USD,2025-06-17,364.8999938964844,177.18,10582.099822998047,5138.22,24.65,0.0,5443.879822998047,5468.529822998046,7768.046832606975,106.42848735550534,99.15677784115708,15031.873222427552,5138.22,7298.8417158079155,"Technology, Media, Telecom",Equity,Open,8.456203361291635
RY.TO,33.0,CAD,2025-07-14,295.2900085449219,180.31,9744.570281982422,5950.2300000000005,209.88,0.0,3794.3402819824214,4004.2202819824215,5687.995070942356,67.29521853747538,69.23553662124577,9744.570281982422,5950.2300000000005,8452.301953332424,Financials,Equity,Open,5.481822973992254
SCHP,256.0,USD,2025-03-25,26.299999237060547,26.6199,6732.7998046875,6814.6944,359.424,0.0,-81.89459531250031,277.52940468749966,394.23053047484524,4.072514310949874,3.1622094303092707,9563.94239223632,6814.6944,9680.273668157959,ETF Fixed Income,ETF Fixed Income,Open,5.380210477278599
ACO-X.TO,122.0,CAD,2024-12-23,73.16000366210938,47.22,8925.520446777344,5760.84,372.832,0.0,3164.6804467773436,3537.5124467773435,5025.036572339876,61.40619157583518,36.62161341460233,8925.520446777344,5760.84,8183.273450746537,Industrials,Equity,Open,5.021065231624331
CEG,25.0,USD,2023-04-27,245.8699951171875,76.42,6146.7498779296875,1910.5,116.60000000000001,0.0,4236.2498779296875,4352.849877929688,6183.223425949569,227.83825584557383,45.017374714203925,8731.458447803016,1910.5,2713.865326523781,Industrials,Equity,Open,4.911895356137538
IAU,70.0,USD,2025-10-15,78.30000305175781,77.7999,5481.000213623047,5445.9929999999995,0.0,0.0,35.00721362304739,35.00721362304739,49.727748353729,0.6428068053529888,0.8898204554554701,7785.761022989282,5445.9929999999995,7736.0332746355525,Absolute Return,Gold,Open,4.37989181777991
GSL,101.0,USD,2023-12-27,38.9900016784668,20.29,3937.9901695251465,2049.29,507.525,0.0,1888.7001695251465,2396.2251695251466,3403.837949289644,116.92953020437062,35.87555820061132,5593.915193543994,2049.29,2911.01652708292,Industrials,Equity,Open,3.146865581054168
TEX,56.0,USD,2022-05-05,69.58000183105469,34.66,3896.4801025390625,1940.9599999999998,152.88,0.0,1955.5201025390627,2108.4001025390626,2994.9824301072736,108.6266642557839,19.272332522398973,5534.950141727604,1940.9599999999998,2757.1337577438353,Industrials,Equity,Open,3.113694700619616
