ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,863.97,0.0,-37.168053955076175,826.8019460449239,1157.0349190735647,2.9094643408117813,3.550921919434713,39715.95709523175,28417.668999999998,39767.970441965816,ETF Fixed Income,ETF Fixed Income,Open,23.65099421880678
GOOG,29.0,USD,2025-06-17,344.4100036621094,177.18,9987.890106201172,5138.22,31.029999999999998,0.0,4849.670106201172,4880.700106201171,6830.100581420229,94.98814971334764,69.67429418177807,13977.153387246894,5138.22,7190.476498417855,"Technology, Media, Telecom",Equity,Open,8.323444734429932
AMAT,19.0,USD,2024-12-23,444.57000732421875,164.05,8446.830139160156,3116.9500000000003,62.7,0.0,5329.8801391601555,5392.580139160155,7546.430623146923,173.00823366304095,77.79846909576966,11820.57864430848,3116.9500000000003,4361.891028749943,"Technology, Media, Telecom",Equity,Open,7.0391967769814965
RY.TO,33.0,CAD,2025-07-14,289.6400146484375,180.31,9558.120483398438,5950.2300000000005,267.96,0.0,3607.890483398437,3875.850483398437,5423.903961344189,65.1378263260149,52.479679988936944,9558.120483398438,5950.2300000000005,8326.811420137883,Financials,Equity,Open,5.691894866173462
SCHP,256.0,USD,2025-03-25,25.440000534057617,26.6199,6512.64013671875,6814.6944,486.4,0.0,-302.0542632812503,184.34573671874966,257.9752691515145,2.7051211088607237,1.8036890732109567,9113.853794841212,6814.6944,9536.55155425415,ETF Fixed Income,ETF Fixed Income,Open,5.427332467299864
CEG,25.0,USD,2023-04-27,254.7100067138672,76.42,6367.75016784668,1910.5,127.275,0.0,4457.25016784668,4584.525167846679,6415.6304081582175,239.9646777203182,43.236124811464485,8911.093322142278,1910.5,2673.5728229284286,Industrials,Equity,Open,5.306587882041444
ACO-X.TO,122.0,CAD,2024-12-23,72.9800033569336,47.22,8903.560409545898,5760.84,436.272,0.0,3142.7204095458983,3578.992409545898,5008.477801428446,62.12622481349766,31.90024259268165,8903.560409545898,5760.84,8061.777158460617,Industrials,Equity,Open,5.302102005701096
IAU,70.0,USD,2025-10-15,82.2300033569336,77.7999,5756.100234985352,5445.9929999999995,0.0,0.0,310.1072349853521,310.1072349853521,433.967168620946,5.694227572186598,6.106997903682099,8055.144283856989,5445.9929999999995,7621.177115236043,Absolute Return,Gold,Open,4.796867174378853
GSL,101.0,USD,2023-12-27,45.84000015258789,20.29,4629.840015411377,2049.29,570.65,0.0,2580.550015411377,3151.200015411377,4409.820843138185,153.770330963962,40.529880674837536,6479.044459413973,2049.29,2867.7969381308553,Industrials,Equity,Open,3.8582941029360023
APO,30.0,USD,2023-04-27,125.91000366210938,62.36,3777.3001098632812,1870.8,202.14000000000001,0.0,1906.5001098632813,2108.6401098632814,2950.8520759315807,112.71328361467188,24.811629991292715,5285.991582190545,1870.8,2618.0162455558775,Financials,Equity,Open,3.1478268558724847
