ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.38999938964844,91.6699,28330.899810791016,28417.668999999998,609.46,0.0,-86.76918920898243,522.6908107910176,723.3622429828968,1.8393162746424334,3.582526353810045,39207.697571425706,28417.668999999998,39327.779183790444,ETF Fixed Income,ETF Fixed Income,Open,22.55646554011823
GOOG,29.0,USD,2025-06-17,358.3900146484375,177.18,10393.310424804688,5138.22,18.27,0.0,5255.090424804687,5273.360424804688,7297.908718102745,102.63010195757845,108.85670325733811,14383.509688120655,5138.22,7110.88518758297,"Technology, Media, Telecom",Equity,Open,8.274934788889533
AMAT,19.0,USD,2024-12-23,490.04998779296875,164.05,9310.949768066406,3116.9500000000003,52.63,0.0,6193.9997680664055,6246.629768066406,8644.835583151022,200.4084046284478,114.53206941089161,12885.609177511375,3116.9500000000003,4313.609301555157,"Technology, Media, Telecom",Equity,Open,7.413182037697438
SCHP,256.0,USD,2025-03-25,26.6299991607666,26.6199,6817.27978515625,6814.6944,354.816,0.0,2.5853851562496857,357.40138515624966,494.61490861216754,5.244569516664601,4.392729089786496,9434.569528723252,6814.6944,9430.991562615967,ETF Fixed Income,ETF Fixed Income,Open,5.427774535161441
CEG,25.0,USD,2023-04-27,272.6499938964844,76.42,6816.249847412109,1910.5,116.60000000000001,0.0,4905.749847412109,5022.34984741211,6950.530171308811,262.8814366611939,51.52682318249309,9433.14417732745,1910.5,2643.97907269001,Industrials,Equity,Open,5.4269545204287875
LUNR,160.0,USD,2025-10-15,39.56999969482422,12.48,6331.199951171875,1996.8000000000002,0.0,0.0,4334.399951171875,4334.399951171875,5998.462582343386,217.06730524698892,524.1738651473848,8761.87394708948,1996.8000000000002,2763.411364746094,Absolute Return,Equity,Open,5.040768012310417
RY.TO,33.0,CAD,2025-07-14,264.55999755859375,180.31,8730.479919433594,5950.2300000000005,209.88,0.0,2780.2499194335933,2990.1299194335934,4138.100461453382,50.252341832729044,58.421268505455345,8730.479919433594,5950.2300000000005,8234.642029674054,Financials,Equity,Open,5.022706806301177
ACO-X.TO,122.0,CAD,2024-12-23,69.5,47.22,8479.0,5760.84,372.832,0.0,2718.16,3090.9919999999997,4277.685507381439,53.6552308343922,34.72501969434969,8479.0,5760.84,7972.54142952919,Industrials,Equity,Open,4.878028631144326
IAU,70.0,USD,2025-10-15,84.41999816894531,77.7999,5909.399871826172,5445.9929999999995,0.0,0.0,463.4068718261724,463.4068718261724,641.3180168799485,8.5091345476605,13.83700876447882,8178.136400557669,5445.9929999999995,7536.818383677721,Absolute Return,Gold,Open,4.7049396758254405
CGY.TO,60.0,CAD,2025-10-15,91.8499984741211,52.89,5510.999908447266,3173.4,50.400000000000006,0.0,2337.5999084472655,2387.9999084472656,3304.800724166569,75.2505170620554,143.5996880989359,5510.999908447266,3173.4,4391.731582975388,Industrials,Equity,Open,3.1705172000990114
