ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,87.11000000000001,0.0,-21.669473022458988,65.44052697754103,90.11160396303235,0.2302811218525384,39101.29061747361,28417.668999999998,39131.12948126757,ETF Fixed Income,ETF Fixed Income,Open,24.63511099305332
GOOG,29.0,USD,309.32000732421875,177.18,8970.280212402344,5138.22,12.18,0.0,3832.0602124023435,3844.2402124023433,5293.518673491892,74.81657485281563,12352.07562150043,5138.22,7075.328807694912,"Technology, Media, Telecom",Equity,Open,7.782217648700007
CEG,25.0,USD,357.1400146484375,76.42,8928.500366210938,1910.5,95.25000000000001,0.0,7018.0003662109375,7113.2503662109375,9794.945571111908,372.3240181214833,12294.54477437066,1910.5,2630.758450806141,Industrials,Equity,Open,7.745971305364914
SCHP,256.0,USD,26.6299991607666,26.6199,6817.27978515625,6814.6944,226.04799999999997,0.0,2.5853851562496857,228.63338515624966,314.8281654730275,3.355005694110798,9387.394088620611,6814.6944,9383.834013327027,ETF Fixed Income,ETF Fixed Income,Open,5.9143698751814595
IAU,70.0,USD,81.08000183105469,77.7999,5675.600128173828,5445.9929999999995,0.0,0.0,229.60712817382864,229.60712817382864,316.1690095831607,4.216074610706048,7815.301230353161,5445.9929999999995,7499.1322207700005,Absolute Return,Gold,Open,4.923899191395437
RY.TO,33.0,CAD,230.10000610351562,180.31,7593.300201416016,5950.2300000000005,101.64,0.0,1643.0702014160152,1744.7102014160153,2402.4659024249495,29.3217270830878,7593.300201416016,5950.2300000000005,8193.4665567863,Financials,Equity,Open,4.784031174200255
AMAT,19.0,USD,261.2699890136719,164.05,4964.129791259766,3116.9500000000003,33.82,0.0,1847.1797912597654,1880.9997912597653,2590.136664130445,60.34744834725502,6835.606594742294,3116.9500000000003,4292.040069741011,"Technology, Media, Telecom",Equity,Open,4.30665905158309
ACO-X.TO,122.0,CAD,54.470001220703125,47.22,6645.340148925781,5760.84,245.952,0.0,884.5001489257811,1130.452148925781,1556.6325799625547,19.62304366942635,6645.340148925781,5760.84,7932.676531662941,Industrials,Equity,Open,4.1867848751320205
ISRG,8.0,USD,559.52001953125,238.04,4476.16015625,1904.32,0.0,0.0,2571.8401562500003,2571.8401562500003,3541.423828933407,135.0529404853176,6163.672419898678,1904.32,2622.248590965271,Consumer and Healthcare,Equity,Open,3.8833182176644034
APO,30.0,USD,146.8300018310547,62.36,4404.900054931641,1870.8,153.06000000000003,0.0,2534.1000549316404,2687.1600549316404,3700.2193264486295,143.6369496970088,6065.547262218188,1870.8,2576.091551828384,Financials,Equity,Open,3.8214961112199304
XBB.TO,184.0,CAD,28.18000030517578,28.150000000000002,5185.120056152344,5179.6,1226.8310000000008,116.97000000000298,5.520056152343386,1349.3210561523472,1858.0150595778355,26.050680673263322,5185.120056152344,5179.6,7132.30906662941,ETF Fixed Income,ETF Fixed Income,Open,3.2667977470425766
FFH.TO,2.0,CAD,2496.719970703125,2415.0,4993.43994140625,4830.0,0.0,0.0,163.43994140625,163.43994140625,225.05679510795744,3.3838497185559007,4993.43994140625,4830.0,6650.909875631332,Financials,Equity,Open,3.1460329122414206
L.TO,80.0,CAD,61.61000061035156,31.5,4928.800048828125,2520.0,33.28,0.0,2408.800048828125,2442.080048828125,3362.744164354705,96.90793844556053,4928.800048828125,2520.0,3470.0399351119995,Consumer and Healthcare,Equity,Open,3.1053076343006065
GSL,101.0,USD,33.150001525878906,20.29,3348.1501541137695,2049.29,381.275,0.0,1298.8601541137696,1680.1351541137697,2313.5460639525136,81.98620761892019,4610.402676002451,2049.29,2821.8722772324086,Industrials,Equity,Open,2.904706720735062
AER,21.0,USD,141.7899932861328,95.05,2977.589859008789,1996.05,17.009999999999998,0.0,981.5398590087891,998.5498590087891,1375.003130143236,50.02629488283306,4100.141159184526,1996.05,2748.560798603296,Financials,Equity,Open,2.583225027834729
TEX,56.0,USD,52.25,34.66,2926.0,1940.9599999999998,133.83999999999997,0.0,985.0400000000002,1118.88,1540.6977311897278,57.6457010963647,4029.1019246578217,1940.9599999999998,2672.70187002182,Industrials,Equity,Open,2.5384679520505133
CGY.TO,60.0,CAD,56.7400016784668,52.89,3404.400100708008,3173.4,16.8,0.0,231.00010070800772,247.80010070800773,341.22073229427065,7.808662655448659,3404.400100708008,3173.4,4369.7717182874685,Industrials,Equity,Open,2.144885066996351
LUNR,160.0,USD,11.119999885559082,12.48,1779.1999816894531,1996.8000000000002,0.0,0.0,-217.60001831054706,-217.60001831054706,-299.63521961059547,-10.89743681443044,2449.958328973389,1996.8000000000002,2749.5935485839846,Absolute Return,Equity,Open,1.543555069653977
AMSF,45.0,USD,39.15999984741211,47.2,1762.199993133545,2124.0,316.8,0.0,-361.8000068664551,-45.00000686645507,-61.96500829639415,-2.118644391076039,2426.5493451696398,2124.0,2924.7479453086853,Financials,Equity,Open,1.528806632834292
CSH-UN.TO,107.0,CAD,20.5,11.6,2193.5,1241.2,130.96799999999993,0.0,952.3,1083.2679999999998,1491.6600081067083,87.2758620689655,2193.5,1241.2,1709.1323680400849,Consumer and Healthcare,Equity,Open,1.381977809681666
WFG.TO,23.0,CAD,82.91999816894531,112.4,1907.1599578857422,2585.2000000000003,79.925,0.0,-678.0400421142581,-598.1150421142581,-823.6043975903457,-23.136122625493506,1907.1599578857422,2585.2000000000003,3559.8203334331515,Natural Resources,Equity,Open,1.2015740785555122
WSC,60.0,USD,19.889999389648438,33.59,1193.3999633789062,2015.4,16.8,0.0,-822.0000366210938,-805.2000366210939,-1108.7604296939842,-39.95236859288944,1643.3117188436518,2015.4,2775.205748105049,Industrials,Equity,Open,1.0353409299438174
VEEV,5.0,USD,220.10000610351562,189.04,1100.5000305175781,945.1999999999999,0.0,0.0,155.3000305175782,155.3000305175782,213.8481380238526,16.430388332371795,1515.3885136857025,945.1999999999999,1301.5403756618498,"Technology, Media, Telecom",Equity,Open,0.9547450644905962
TMUS,4.0,USD,196.16000366210938,220.52,784.6400146484375,882.08,14.64,0.0,-97.43998535156254,-82.79998535156254,-114.0155776970677,-9.38690202153575,1080.4492799670406,882.08,1214.62413728714,"Technology, Media, Telecom",Equity,Open,0.6807189101440547
AAPL,0.0,USD,274.1099853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.92923659801482,19.970977689098497,0.0,661.56,910.9681029653549,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.91000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1245.5777197083232,5.96531178179396,0.0,15163.65,20880.345659548042,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.0099983215332,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.12367173504828,3.6432541687721067,0.0,2414.38,3324.601197831631,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,204.1999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.1118274879457,24.981492144443536,0.0,1945.12,2678.430189914703,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,57.79999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.2045189821721,16.656740123089143,0.0,2568.87,3537.3339238536355,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.959999084472656,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1992.1747127473354,96.25748502994011,0.0,1503.0,2069.6309612989426,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.5600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.64009867906542,3.4395365677045477,0.0,1491.48,2053.7679215955736,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,569.1300048828125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.975773596763,57.21938561982085,0.0,1792.0500000000002,2467.6528038561346,Financials,Equity,Closed,0.0
MP,0.0,USD,53.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10519.040503299237,196.471329552615,0.0,3888.1499999999996,5353.982449883222,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,680.72998046875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7250.9341719111835,36.98284913631146,0.0,14238.35,19606.207583373787,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.229999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.7242715682972,6.707702657248562,0.0,9513.6,13100.226955032349,ETF Fixed Income,ETF Fixed Income,Closed,0.0
