ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,318.4700012207031,9235.63003540039,5138.22,4097.41003540039,0.7974376409340959,USD,13025.194153865414,11.053615340472623,6.09
CEG,25.0,76.42,354.1050109863281,8852.625274658203,1910.5,6942.125274658203,3.633669340307879,USD,12485.034863010333,10.595218102537968,95.25
RY.TO,33.0,180.31,211.38999938964844,6975.869979858398,5950.2300000000005,1025.639979858398,0.17236980416864522,CAD,6975.869979858398,5.919956548181062,101.64
SCHP,256.0,26.6199,26.8799991607666,6881.27978515625,6814.6944,66.58538515624969,0.009770854164238044,USD,9704.806806376553,8.235823598794658,202.24
ACO-X.TO,122.0,47.22,54.84000015258789,6690.480018615723,5760.84,929.6400186157225,0.1613723031043602,CAD,6690.480018615723,5.677765083213704,184.464
IAU,70.0,77.7999,77.83999633789062,5448.799743652344,5445.9929999999995,2.8067436523442666,0.0005153777561492031,USD,7684.551491838429,6.5213673785913775,0.0
XBB.TO,184.0,28.15,28.475000381469727,5239.40007019043,5179.599999999999,59.80007019043023,0.011545306624146698,CAD,5239.40007019043,4.446330112748712,1226.831
L.TO,80.0,31.5,61.88999938964844,4951.199951171875,2520.0,2431.199951171875,0.9647618853856647,CAD,4951.199951171875,4.201753853916966,33.28
FFH.TO,2.0,2415.0,2401.139892578125,4802.27978515625,4830.0,-27.72021484375,-0.0057391749158902695,CAD,4802.27978515625,4.07537522092841,0.0
ISRG,8.0,238.04,568.47998046875,4547.83984375,1904.32,2643.5198437500003,1.3881699734025796,USD,6413.90968655888,5.443058250514716,0.0
AMAT,19.0,164.05,230.91000366210938,4387.290069580078,3116.9500000000003,1270.3400695800779,0.4075586934599778,USD,6187.483122057391,5.250905095843972,33.82
APO,30.0,62.36,130.10000610351562,3903.0001831054688,1870.8,2032.2001831054688,1.086273349960161,USD,5504.479388266991,4.671285286707755,153.06
GSL,101.0,20.29,34.56999969482422,3491.569969177246,2049.29,1442.2799691772461,0.7037949578523519,USD,4924.231111036259,4.1788671943005085,381.275
CGY.TO,60.0,52.89,46.470001220703125,2788.2000732421875,3173.4,-385.1999267578126,-0.12138398145768342,CAD,2788.2000732421875,2.3661598236330743,0.0
AER,21.0,95.05,130.99000549316406,2750.7901153564453,1996.05,754.7401153564454,0.3781168384341301,USD,3879.49443532449,3.2922687137723,17.009999999999998
TEX,56.0,34.66,45.099998474121094,2525.5999145507812,1940.9599999999998,584.6399145507814,0.30121172747031444,USD,3561.9041815140954,3.0227510037071967,133.84000000000003
CSH-UN.TO,107.0,11.6,20.43000030517578,2186.0100326538086,1241.2,944.8100326538085,0.761206922859981,CAD,2186.0100326538086,1.855121217075938,125.511
WFG.TO,23.0,112.4,82.47000122070312,1896.8100280761719,2585.2000000000003,-688.3899719238284,-0.26628112792968756,CAD,1896.8100280761719,1.6096964219211227,79.92500000000001
AMSF,45.0,47.2,40.5,1822.5,2124.0,-301.5,-0.1419491525423729,USD,2570.3082793951035,2.181249560754845,254.25000000000003
LUNR,160.0,12.48,9.0,1440.0,1996.8000000000002,-556.8000000000002,-0.2788461538461539,USD,2030.8608627319336,1.7234564430655568,0.0
VEEV,5.0,189.04,235.74000549316406,1178.7000274658203,945.1999999999999,233.50002746582038,0.24703769304466822,USD,1662.3442740842984,1.4107209422066087,0.0
WSC,60.0,33.59,17.75,1065.0,2015.4,-950.4000000000001,-0.4715689193212266,USD,1501.9908463954926,1.2746396610172346,12.600000000000001
TMUS,4.0,220.52,207.33999633789062,829.3599853515625,882.08,-52.72001464843754,-0.05976783811948751,USD,1169.6630106711236,0.9926151460936847,10.56
