ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,275.59,0.0,-68.16994604491993,207.42005395508005,281.5644309994325,0.7298981980368624,2.585209995011817,38483.31160869566,28417.668999999998,38575.84958515167,ETF Fixed Income,ETF Fixed Income,Open,23.760821690622137
GOOG,29.0,USD,306.010009765625,177.18,8874.290283203125,5138.22,12.18,0.0,3736.0702832031247,3748.2502832031246,5088.099911795928,72.94841955391409,112.66520832429916,12046.494282828644,5138.22,6974.928234100342,"Technology, Media, Telecom",Equity,Open,7.437889066353454
CEG,25.0,USD,322.989990234375,76.42,8074.749755859375,1910.5,95.25000000000001,0.0,6164.249755859375,6259.499755859375,8497.020676126704,327.63673152888646,65.95955777724465,10961.149981012568,1910.5,2593.4273719787598,Industrials,Equity,Open,6.767762942837686
SCHP,256.0,USD,26.899999618530273,26.6199,6886.39990234375,6814.6944,271.35999999999996,0.0,71.70550234374969,343.06550234374964,465.69770434960674,5.034202301775259,5.270977378791697,9348.012562748045,6814.6944,9250.675209960938,ETF Fixed Income,ETF Fixed Income,Open,5.771760547108496
IAU,70.0,USD,96.77999877929688,77.7999,6774.599914550781,5445.9929999999995,0.0,0.0,1328.6069145507818,1328.6069145507818,1803.5307714191272,24.396045212521976,73.24113880250627,9196.248548862059,5445.9929999999995,7392.717777442931,Absolute Return,Gold,Open,5.67805661357843
AMAT,19.0,USD,338.94000244140625,164.05,6439.860046386719,3116.9500000000003,42.56,0.0,3322.9100463867185,3365.4700463867184,4568.491043116432,107.97318039707787,83.31725622498205,8741.852560068946,3116.9500000000003,4231.135015487671,"Technology, Media, Telecom",Equity,Open,5.397498064552534
ACO-X.TO,122.0,CAD,65.63999938964844,47.22,8008.079925537109,5760.84,309.392,0.0,2247.2399255371092,2556.631925537109,3470.5256298155987,44.37949891920464,35.52426132163611,8008.079925537109,5760.84,7820.109992980957,Industrials,Equity,Open,4.94444348058504
RY.TO,33.0,CAD,221.9499969482422,180.31,7324.349899291992,5950.2300000000005,155.76,0.0,1374.1198992919917,1529.8798992919917,2076.7508017084324,25.711273333837376,42.03705144868459,7324.349899291992,5950.2300000000005,8077.199346542359,Financials,Equity,Open,4.5222867960635424
GSL,101.0,USD,39.150001525878906,20.29,3954.1501541137695,2049.29,444.4,0.0,1904.8601541137696,2349.2601541137697,3189.0267404227634,114.637760107831,41.50621430761674,5367.60075508646,2049.29,2781.8292484283447,Industrials,Equity,Open,3.3141275819734703
ISRG,8.0,USD,493.55999755859375,238.04,3948.47998046875,1904.32,0.0,0.0,2044.15998046875,2044.15998046875,2774.865452002734,107.34330262081741,20.873300413149764,5359.903721045703,1904.32,2585.0382690429688,Consumer and Healthcare,Equity,Open,3.30937518812419
XBB.TO,184.0,CAD,28.229999542236328,28.150000000000002,5194.319915771484,5179.6,1270.991000000001,116.97000000000298,14.719915771484011,1402.680915771488,1904.0832667437896,27.080873344881606,8.713611944614886,5194.319915771484,5179.6,7031.099929809571,ETF Fixed Income,ETF Fixed Income,Open,3.2071384754425725
L.TO,80.0,CAD,63.09000015258789,31.5,5047.200012207031,2520.0,44.56,0.0,2527.2000122070312,2571.760012207031,3491.0614026789553,102.05396873837425,27.78813745463433,5047.200012207031,2520.0,3420.7992553710938,Consumer and Healthcare,Equity,Open,3.116301963468727
CGY.TO,60.0,CAD,81.97000122070312,52.89,4918.2000732421875,3173.4,33.6,0.0,1744.8000732421874,1778.4000732421873,2414.107002499513,56.04084178616585,206.49783125528293,4918.2000732421875,3173.4,4307.763633728027,Industrials,Equity,Open,3.0366532944817215
TEX,56.0,USD,61.529998779296875,34.66,3445.679931640625,1940.9599999999998,143.35999999999999,0.0,1504.7199316406252,1648.079931640625,2237.2026202175766,84.91055620108736,17.32820799049437,4677.3727557156235,1940.9599999999998,2634.7756042480464,Industrials,Equity,Open,2.8879588419833424
FFH.TO,2.0,CAD,2242.18994140625,2415.0,4484.3798828125,4830.0,41.634,0.0,-345.6201171875,-303.9861171875,-412.6490013167262,-6.293708430383023,-8.564372543330045,4484.3798828125,4830.0,6556.53190612793,Financials,Equity,Open,2.768798898389095
APO,30.0,USD,108.13999938964844,62.36,3244.199981689453,1870.8,168.36000000000004,0.0,1373.3999816894532,1541.7599816894533,2092.8775386207276,82.41180145870501,23.31246851298625,4403.871778427856,1870.8,2539.5362091064453,Financials,Equity,Open,2.719090631793315
AER,21.0,USD,139.33999633789062,95.05,2926.139923095703,1996.05,25.409999999999997,0.0,930.0899230957032,955.4999230957031,1297.0529466003645,47.86953849330944,38.23008229515843,3972.11796430056,1996.05,2709.5580768585205,Financials,Equity,Open,2.452512082212186
LUNR,160.0,USD,18.079999923706055,12.48,2892.7999877929688,1996.8000000000002,0.0,0.0,895.9999877929686,895.9999877929686,1216.2841631169429,44.87179426046517,154.2349075572284,3926.860334991943,1996.8000000000002,2710.5761718750005,Absolute Return,Equity,Open,2.424568581115484
CSH-UN.TO,107.0,CAD,21.5,11.6,2300.5,1241.2,147.3389999999999,0.0,1059.3,1206.639,1637.9642034530639,97.2155172413793,36.216993596047665,2300.5,1241.2,1684.879379272461,Consumer and Healthcare,Equity,Open,1.4204019356516318
AMSF,45.0,USD,33.56999969482422,47.2,1510.6499862670898,2124.0,316.8,0.0,-613.3500137329102,-296.55001373291014,-402.55478815786773,-13.961865053338517,-6.607051805290309,2050.6469635511166,2124.0,2883.245086669922,Financials,Equity,Open,1.2661347169598554
WFG.TO,23.0,CAD,88.16000366210938,112.4,2027.6800842285156,2585.2000000000003,89.976,0.0,-557.5199157714846,-467.54391577148465,-634.6721741763413,-18.08540599456462,-8.679209701353818,2027.6800842285156,2585.2000000000003,3509.3056488037114,Natural Resources,Equity,Open,1.2519542345231243
WSC,60.0,USD,19.799999237060547,33.59,1187.9999542236328,2015.4,21.0,0.0,-827.4000457763673,-806.4000457763673,-1094.6558238583386,-40.011910577372596,-34.489286942609745,1612.6624439639272,2015.4,2735.8249282836914,Industrials,Equity,Open,0.9957091314753546
VEEV,5.0,USD,195.57000732421875,189.04,977.8500366210938,945.1999999999999,0.0,0.0,32.65003662109382,32.65003662109382,44.321119429078045,3.4542992616476744,1.5556016382865856,1327.3923321976326,945.1999999999999,1283.0712127685547,"Technology, Media, Telecom",Equity,Open,0.8195742829918067
TMUS,4.0,USD,217.5,220.52,870.0,882.08,18.72,0.0,-12.080000000000041,6.639999999999958,9.01353454589838,0.7527661890077949,0.6226348309389174,1180.990219116211,882.08,1197.3883361816406,"Technology, Media, Telecom",Equity,Open,0.7291809577128062
AAPL,0.0,USD,259.8800048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.34761810302734,19.970977689098497,8.882034129959603,0.0,661.56,898.0412521362304,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.44000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1227.9026800155636,5.96531178179396,3.076266323883048,0.0,15163.65,20584.04866218567,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.060001373291016,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.40489845275877,3.6432541687721067,7.749228691547261,0.0,2414.38,3277.424327850342,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,199.27000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.6169738769532,24.981492144443536,7.22997240361174,0.0,1945.12,2640.422637939453,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,48.81999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,580.84356880188,16.656740123089143,31.918548228793007,0.0,2568.87,3487.1383266448975,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,30.549999237060547,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1963.9052867889404,96.25748502994011,37.04153262869359,0.0,1503.0,2040.2624130249023,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.039999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.63769912719698,3.4395365677045477,7.307970403258013,0.0,1491.48,2024.6244735717773,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,517.719970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1391.9395065307613,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2432.636232376099,Financials,Equity,Closed,0.0
MP,0.0,USD,60.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10369.772853851318,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5278.0081844329825,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,678.27001953125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7148.041717052462,36.98284913631146,17.88698128680295,0.0,14238.35,19327.99090385437,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.170000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,866.2549682617176,6.707702657248562,5.358215301384095,0.0,9513.6,12914.331665039062,ETF Fixed Income,ETF Fixed Income,Closed,0.0
