ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,863.97,0.0,-83.66852697753711,780.3014730224629,1084.1586843961452,2.745832084336203,3.5811952260228264,39367.54413332688,28417.668999999998,39483.794022977825,ETF Fixed Income,ETF Fixed Income,Open,23.404069789904387
GOOG,29.0,USD,2025-06-17,333.7799987792969,177.18,9679.61996459961,5138.22,24.65,0.0,4541.399964599609,4566.049964599609,6344.11556770811,88.86443096246578,69.06066187123119,13448.96095816145,5138.22,7139.094347419739,"Technology, Media, Telecom",Equity,Open,7.995429427868404
AMAT,19.0,USD,2024-12-23,438.4599914550781,164.05,8330.739837646484,3116.9500000000003,62.7,0.0,5213.789837646484,5276.4898376464835,7331.207845160329,169.28374974402806,79.5099461973106,11574.813395449484,3116.9500000000003,4330.721558475495,"Technology, Media, Telecom",Equity,Open,6.881245616814827
CEG,25.0,USD,2023-04-27,290.0400085449219,76.42,7251.000213623047,1910.5,127.275,0.0,5340.500213623047,5467.7752136230465,7596.981663015216,286.19603316529947,49.61930141616748,10074.612344005436,1910.5,2654.4678411483765,Industrials,Equity,Open,5.989373622260787
RY.TO,33.0,CAD,2025-07-14,287.8900146484375,180.31,9500.370483398438,5950.2300000000005,267.96,0.0,3550.140483398437,3818.100483398437,5304.907064880514,64.16727560780737,54.64947411878924,9500.370483398438,5950.2300000000005,8267.309176883698,Financials,Equity,Open,5.64798589087438
SCHP,256.0,USD,2025-03-25,25.81999969482422,26.6199,6609.919921875,6814.6944,486.4,0.0,-204.77447812500031,281.62552187499966,391.29332167695117,4.13262144044199,2.8498752093702784,9183.888963717967,6814.6944,9468.40467524414,ETF Fixed Income,ETF Fixed Income,Open,5.459837106466304
ACO-X.TO,122.0,CAD,2024-12-23,72.30000305175781,47.22,8820.600372314453,5760.84,372.832,0.0,3059.760372314453,3432.592372314453,4769.278232965155,59.58492810622153,31.792295276073922,8820.600372314453,5760.84,8004.168813400269,Industrials,Equity,Open,5.2438614408700825
IAU,70.0,USD,2025-10-15,82.55000305175781,77.7999,5778.500213623047,5445.9929999999995,0.0,0.0,332.5072136230474,332.5072136230474,461.98885397133347,6.105538762592009,6.948605040611211,8028.706091144413,5445.9929999999995,7566.717237173079,Absolute Return,Gold,Open,4.773078987182806
GSL,101.0,USD,2023-12-27,45.130001068115234,20.29,4558.130107879639,2049.29,570.65,0.0,2508.8401078796387,3079.490107879639,4278.674409055769,150.2710747566054,40.73030965626545,6333.111639432966,2049.29,2847.304057674408,Industrials,Equity,Open,3.765045294534075
APO,30.0,USD,2023-04-27,132.2899932861328,62.36,3968.6997985839844,1870.8,202.14000000000001,0.0,2097.899798583984,2300.039798583984,3195.6983400693925,122.94418423048879,27.008562769417367,5514.15126224194,1870.8,2599.3082633972167,Financials,Equity,Open,3.2781720022090095
XBB.TO,184.0,CAD,2023-04-27,27.520000457763672,28.150000000000002,5063.680084228516,5179.6,1360.047000000001,116.97000000000298,-115.91991577148474,1361.0970842285192,1891.1219255511264,26.278034678904145,7.205290771669626,5063.680084228516,5179.6,7196.588134002686,ETF Fixed Income,ETF Fixed Income,Open,3.010366145362544
L.TO,80.0,CAD,2023-04-27,62.08000183105469,31.5,4966.400146484375,2520.0,68.24000000000001,0.0,2446.400146484375,2514.640146484375,3493.866213506106,99.7873074001736,22.922145455225795,4966.400146484375,2520.0,3501.313247680664,Consumer and Healthcare,Equity,Open,2.9525330622418218
TEX,56.0,USD,2022-05-05,61.810001373291016,34.66,3461.360076904297,1940.9599999999998,162.4,0.0,1520.400076904297,1682.8000769042972,2338.099286691689,86.69936922472885,15.504209402897473,4809.248369943642,1940.9599999999998,2696.7892703247066,Industrials,Equity,Open,2.8591060724019055
CGY.TO,60.0,CAD,2025-10-15,77.0999984741211,52.89,4625.999908447266,3173.4,67.2,0.0,1452.5999084472655,1519.7999084472656,2111.625219551695,47.89184812652882,55.82554436794953,4625.999908447266,3173.4,4409.153754043579,Industrials,Equity,Open,2.7501645603982876
FFH.TO,2.0,CAD,2025-06-17,2311.81005859375,2415.0,4623.6201171875,4830.0,41.634,0.0,-206.3798828125,-164.74588281249999,-228.8995801556557,-3.4108878429089025,-2.8251656669912917,4623.6201171875,4830.0,6710.850391387939,Financials,Equity,Open,2.7487497705769988
