ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,360.53,0.0,-83.66852697753711,276.86147302246286,384.08160841361024,0.9742582089419891,2.8256671238640063,39306.90809258071,28417.668999999998,39422.97892780494,ETF Fixed Income,ETF Fixed Income,Open,24.28002362425947
GOOG,29.0,USD,2025-06-17,294.8999938964844,177.18,8552.099822998047,5138.22,18.27,0.0,3413.8798229980466,3432.1498229980466,4761.318394873326,66.79647471299491,91.24539881489875,11864.071296999638,5138.22,7128.098324546814,"Technology, Media, Telecom",Equity,Open,7.328481057135655
CEG,25.0,USD,2023-04-27,279.4599914550781,76.42,6986.499786376953,1910.5,105.92500000000001,0.0,5075.999786376953,5181.924786376953,7188.728662396933,271.2339589833527,56.42965020300663,9692.16137528565,1910.5,2650.3792848587036,Industrials,Equity,Open,5.986884203860573
SCHP,256.0,USD,2025-03-25,26.559999465942383,26.6199,6799.35986328125,6814.6944,271.35999999999996,0.0,-15.334536718750314,256.02546328124964,355.1764377267609,3.7569617689862898,3.6849795560240706,9432.547779084183,6814.6944,9453.820921435547,ETF Fixed Income,ETF Fixed Income,Open,5.826519917916129
AMAT,19.0,USD,2024-12-23,353.79998779296875,164.05,6722.199768066406,3116.9500000000003,42.56,0.0,3605.249768066406,3647.809768066406,5060.496961208288,117.0313854269849,83.95915108764855,9325.505895820563,3116.9500000000003,4324.051144695282,"Technology, Media, Telecom",Equity,Open,5.7603997476828335
IAU,70.0,USD,2025-10-15,89.68000030517578,77.7999,6277.600021362305,5445.9929999999995,0.0,0.0,831.6070213623052,831.6070213623052,1153.6634506996613,15.270071433479721,36.17161203835442,8708.726016878936,5445.9929999999995,7555.062566179275,Absolute Return,Gold,Open,5.379412517743544
ACO-X.TO,122.0,CAD,2024-12-23,67.95999908447266,47.22,8291.119888305664,5760.84,309.392,0.0,2530.279888305664,2839.6718883056637,3939.3915459622767,49.29267065750244,37.05827937681543,8291.119888305664,5760.84,7991.840355606079,Industrials,Equity,Open,5.121455655720391
RY.TO,33.0,CAD,2025-07-14,226.92999267578125,180.31,7488.689758300781,5950.2300000000005,155.76,0.0,1538.4597583007808,1694.2197583007808,2350.340199632928,28.473181008142216,41.961541323826324,7488.689758300781,5950.2300000000005,8254.575415935517,Financials,Equity,Open,4.625791573787332
GSL,101.0,USD,2023-12-27,37.63999938964844,20.29,3801.639938354492,2049.29,444.4,0.0,1752.3499383544922,2196.7499383544923,3047.485229327077,107.19565987998246,37.97646390689315,5273.900937506551,2049.29,2842.918484516144,Industrials,Equity,Open,3.2577082647422255
ISRG,8.0,USD,2022-05-05,464.45001220703125,238.04,3715.60009765625,1904.32,0.0,0.0,1811.28009765625,1811.28009765625,2512.7344935383276,95.11427163797315,18.645296102304165,5154.540449959226,1904.32,2641.8059564208984,Consumer and Healthcare,Equity,Open,3.183978846731878
XBB.TO,184.0,CAD,2023-04-27,27.8700008392334,28.150000000000002,5128.080154418945,5179.6,1285.711000000001,116.97000000000298,-51.51984558105505,1351.1611544189489,1874.4252992293923,26.08620654913408,8.228060305341845,5128.080154418945,5179.6,7185.503556060791,ETF Fixed Income,ETF Fixed Income,Open,3.16763422356005
L.TO,80.0,CAD,2023-04-27,64.04000091552734,31.5,5123.2000732421875,2520.0,55.84,0.0,2603.2000732421875,2659.0400732421876,3688.8064526198714,105.51746322389634,27.855503491799883,5123.2000732421875,2520.0,3495.9203338623047,Consumer and Healthcare,Equity,Open,3.1646197792292754
FFH.TO,2.0,CAD,2025-06-17,2346.719970703125,2415.0,4693.43994140625,4830.0,41.634,0.0,-136.56005859375,-94.92605859375,-131.68807081400604,-1.9653428280279501,-2.4842233614841946,4693.43994140625,4830.0,6700.513973236084,Financials,Equity,Open,2.8991553440932285
TEX,56.0,USD,2022-05-05,60.279998779296875,34.66,3375.679931640625,1940.9599999999998,143.35999999999999,0.0,1434.7199316406252,1578.079931640625,2189.2229053501974,81.30409341978326,16.438298274725184,4682.979410171974,1940.9599999999998,2692.635528259277,Industrials,Equity,Open,2.8926938349637825
APO,30.0,USD,2023-04-27,110.25,62.36,3307.5,1870.8,168.36000000000004,0.0,1436.7,1605.0600000000002,2226.651544075012,85.795381654907,23.530327359931924,4588.395438194275,1870.8,2595.304666900635,Financials,Equity,Open,2.834268962962
LUNR,160.0,USD,2025-10-15,20.239999771118164,12.48,3238.3999633789062,1996.8000000000002,0.0,0.0,1241.599963378906,1241.599963378906,1722.4343486107184,62.1794853454981,185.9177589760471,4492.535032204469,1996.8000000000002,2770.10068359375,Absolute Return,Equity,Open,2.7750556329137153
CGY.TO,60.0,CAD,2025-10-15,73.16999816894531,52.89,4390.199890136719,3173.4,33.6,0.0,1216.7998901367187,1250.3998901367186,1734.6422227730739,39.40253009821386,105.79990760723818,4390.199890136719,3173.4,4402.362534713745,Industrials,Equity,Open,2.711842834258969
AER,21.0,USD,2024-12-23,139.9600067138672,95.05,2939.160140991211,1996.05,25.409999999999997,0.0,943.110140991211,968.520140991211,1343.5989105739527,48.521837678976524,36.501296798056245,4077.408611654275,1996.05,2769.060231113434,Financials,Equity,Open,2.518630495778203
CSH-UN.TO,107.0,CAD,2023-12-28,21.06999969482422,11.6,2254.4899673461914,1241.2,152.9029999999999,0.0,1013.2899673461914,1166.1929673461914,1617.8244872034797,93.95689392089844,34.05646536218712,2254.4899673461914,1241.2,1721.8794914245607,Consumer and Healthcare,Equity,Open,1.3926068552350381
WFG.TO,23.0,CAD,2023-12-28,90.8499984741211,112.4,2089.549964904785,2585.2000000000003,100.004,0.0,-495.6500350952151,-395.6460350952151,-548.8678647227625,-15.30427182017697,-7.0853529381796125,2089.549964904785,2585.2000000000003,3586.3703361511234,Natural Resources,Equity,Open,1.2907228010013583
AMSF,45.0,USD,2023-12-27,32.56999969482422,47.2,1465.6499862670898,2124.0,335.25,0.0,-658.3500137329102,-323.10001373291016,-448.22694757145655,-15.211865053338519,-7.032299634894745,2033.25221798259,2124.0,2946.561424255371,Financials,Equity,Open,1.2559474729077837
WSC,60.0,USD,2024-12-23,17.6200008392334,33.59,1057.200050354004,2015.4,21.0,0.0,-958.1999496459962,-937.1999496459962,-1300.1493495484785,-46.50193260127003,-38.863518614653714,1466.6218861082598,2015.4,2795.903905105591,Industrials,Equity,Open,0.9059378050975713
VEEV,5.0,USD,2023-12-27,172.74000549316406,189.04,863.7000274658203,945.1999999999999,0.0,0.0,-81.49997253417962,-81.49997253417962,-113.06246475851503,-8.62251084788189,-3.906215620025999,1198.1851144346,945.1999999999999,1311.2475791931151,"Technology, Media, Telecom",Equity,Open,0.7401234107802878
TMUS,4.0,USD,2024-12-23,204.25,220.52,817.0,882.08,18.72,0.0,-65.08000000000004,-46.36000000000004,-64.31383598327642,-5.255759114819522,-4.158068116660784,1133.3995685577393,882.08,1223.6830984497071,"Technology, Media, Telecom",Equity,Open,0.7001051376386861
AAPL,0.0,USD,2023-04-27,255.6300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.28610893249513,19.970977689098497,8.882034129959603,0.0,661.56,917.7623238372802,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1254.8675401897426,5.96531178179396,3.076266323883048,0.0,15163.65,21036.07633752823,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.75,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.02704143142698,3.6432541687721067,7.749228691547261,0.0,2414.38,3349.396879234314,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.5800018310547,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,674.1022256469728,24.981492144443536,7.22997240361174,0.0,1945.12,2698.4065713500977,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.400001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.5989490699768,16.656740123089143,31.918548228793007,0.0,2568.87,3563.716217479706,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.549999237060547,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2007.0328345298767,96.25748502994011,37.04153262869359,0.0,1503.0,2085.066770553589,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.260000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.1669496536252,3.4395365677045477,7.307970403258013,0.0,1491.48,2069.0854204559328,Consumer and Healthcare,Equity,Closed,0.0
