ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,692.5400000000001,0.0,-12.369851440427738,680.1701485595723,959.3459735815615,2.393476215658548,3.5866079274190943,40064.253663969284,28417.668999999998,40081.70072070694,ETF Fixed Income,ETF Fixed Income,Open,23.34168436562916
GOOG,29.0,USD,2025-06-17,332.6000061035156,177.18,9645.400177001953,5138.22,24.65,0.0,4507.180177001953,4531.8301770019525,6391.919790172115,88.19844570691703,76.55656526107062,13604.354503039853,5138.22,7247.202304916382,"Technology, Media, Telecom",Equity,Open,7.925981885784155
AMAT,19.0,USD,2024-12-23,476.4599914550781,164.05,9052.739837646484,3116.9500000000003,52.63,0.0,5935.789837646484,5988.419837646484,8446.36665035724,192.12434712287597,95.87534638650087,12768.436738247867,3116.9500000000003,4396.302070426941,"Technology, Media, Telecom",Equity,Open,7.438970976132688
RY.TO,33.0,CAD,2025-07-14,299.3999938964844,180.31,9880.199798583984,5950.2300000000005,267.96,0.0,3929.969798583984,4197.929798583984,5920.97000754639,70.55071482251918,67.22031343376094,9880.199798583984,5950.2300000000005,8392.501794548036,Financials,Equity,Open,5.756266099505618
ACO-X.TO,122.0,CAD,2024-12-23,77.87000274658203,47.22,9500.140335083008,5760.84,372.832,0.0,3739.3003350830077,4112.132335083008,5799.956976722437,71.38077667637025,40.19380161395998,9500.140335083008,5760.84,8125.376672515869,Industrials,Equity,Open,5.534841082790824
SCHP,256.0,USD,2025-03-25,26.110000610351562,26.6199,6684.16015625,6814.6944,411.392,0.0,-130.53424375000031,280.8577562499997,396.13581716015295,4.1213551153519035,3.054122570633244,9427.673569992185,6814.6944,9611.78559169922,ETF Fixed Income,ETF Fixed Income,Open,5.492621492930614
CEG,25.0,USD,2023-04-27,259.82000732421875,76.42,6495.500183105469,1910.5,116.60000000000001,0.0,4585.000183105469,4701.600183105469,6631.371892172238,246.0926554883784,46.44041786520398,9161.578114324948,1910.5,2694.6646900177,Industrials,Equity,Open,5.337592618827347
IAU,70.0,USD,2025-10-15,75.69999694824219,77.7999,5298.999786376953,5445.9929999999995,0.0,0.0,-146.99321362304636,-146.99321362304636,-207.3265754630996,-2.699107648927319,-3.4317397666140614,7473.97415166779,5445.9929999999995,7681.300727130889,Absolute Return,Gold,Open,4.354384011950086
GSL,101.0,USD,2023-12-27,43.599998474121094,20.29,4403.5998458862305,2049.29,507.525,0.0,2354.3098458862305,2861.8348458862306,4036.4749059784726,139.6500664076939,40.205362998043356,6211.057321997912,2049.29,2890.4210429763793,Industrials,Equity,Open,3.6186007807075655
TEX,56.0,USD,2022-05-05,68.6500015258789,34.66,3844.4000854492188,1940.9599999999998,152.88,0.0,1903.440085449219,2056.320085449219,2900.3366268695054,105.94345506600955,18.610106128608205,5422.334030128783,1940.9599999999998,2737.6269964599605,Industrials,Equity,Open,3.1590856656865687
L.TO,80.0,CAD,2023-04-27,66.12999725341797,31.5,5290.3997802734375,2520.0,68.24000000000001,0.0,2770.3997802734375,2838.6397802734373,4003.759426109623,112.6444357251364,26.08636171652037,5290.3997802734375,2520.0,3554.333953857422,Consumer and Healthcare,Equity,Open,3.0822199478581833
APO,30.0,USD,2023-04-27,124.69000244140625,62.36,3740.7000732421875,1870.8,185.25000000000003,0.0,1869.9000732421875,2055.150073242188,2898.686383173522,109.85407703881698,25.57569830973638,5276.070349810179,1870.8,2638.6698257446287,Financials,Equity,Open,3.0738715321902434
XBB.TO,184.0,CAD,2023-04-27,27.979999542236328,28.150000000000002,5148.319915771484,5179.6,1330.239000000001,116.97000000000298,-31.28008422851599,1415.928915771488,1997.0969133234623,27.336645991418024,7.707460336916272,5148.319915771484,5179.6,7305.566725158692,ETF Fixed Income,ETF Fixed Income,Open,2.999443331582452
FFH.TO,2.0,CAD,2025-06-17,2448.72998046875,2415.0,4897.4599609375,4830.0,41.634,0.0,67.4599609375,109.0939609375,153.8715752067268,2.2586741394927534,2.0282845983527364,4897.4599609375,4830.0,6812.473411560059,Financials,Equity,Open,2.8532907554026337
CGY.TO,60.0,CAD,2025-10-15,80.73999786376953,52.89,4844.399871826172,3173.4,50.400000000000006,0.0,1670.9998718261718,1721.3998718261719,2427.948417697451,54.24465468665065,73.8594227631761,4844.399871826172,3173.4,4475.921971893311,Industrials,Equity,Open,2.8223776161529535
AER,21.0,USD,2024-12-23,154.08999633789062,95.05,3235.889923095703,1996.05,33.809999999999995,0.0,1239.8399230957032,1273.6499230957031,1796.419510709108,63.80851797779129,36.27639782306207,4564.06088277942,1996.05,2815.3286859512327,Financials,Equity,Open,2.6590503705591177
ISRG,8.0,USD,2022-05-05,361.79998779296875,238.04,2894.39990234375,1904.32,0.0,0.0,990.0799023437501,990.0799023437501,1396.4581801318377,51.99125684463483,10.396145507134747,4082.406289262697,1904.32,2685.9481091308594,Consumer and Healthcare,Equity,Open,2.378435396686947
LUNR,160.0,USD,2025-10-15,12.369999885559082,12.48,1979.1999816894531,1996.8000000000002,0.0,0.0,-17.600018310547057,-17.600018310547057,-24.823945503845135,-0.8814111734048005,-1.1235056214393913,2791.562577933655,1996.8000000000002,2816.3865234375003,Absolute Return,Equity,Open,1.6263817898005455
CSH-UN.TO,107.0,CAD,2023-12-28,23.200000762939453,11.6,2482.4000816345215,1241.2,169.59499999999989,0.0,1241.2000816345214,1410.7950816345212,1989.855897058981,113.6637996805125,34.161067946616,2482.4000816345215,1241.2,1750.6505172729492,Consumer and Healthcare,Equity,Open,1.4462617888932474
WFG.TO,23.0,CAD,2023-12-28,94.95999908447266,112.4,2184.079978942871,2585.2000000000003,110.46900000000001,0.0,-401.1200210571292,-290.6510210571292,-409.94872732804873,-11.242883376803697,-4.511429474699479,2184.079978942871,2585.2000000000003,3646.2952926635744,Natural Resources,Equity,Open,1.2724586342069333
WSC,60.0,USD,2024-12-23,25.719999313354492,33.59,1543.1999588012695,2015.4,25.2,0.0,-472.20004119873056,-447.00004119873057,-630.4711999239344,-22.17922205015037,-14.552211179373542,2176.6063536344154,2015.4,2842.6208930969237,Industrials,Equity,Open,1.2681044534332169
AMSF,45.0,USD,2023-12-27,30.610000610351562,47.2,1377.4500274658203,2124.0,353.7,0.0,-746.5499725341797,-392.8499725341797,-554.095236567536,-18.49576141874669,-7.603058316622436,1942.824366017303,2124.0,2995.7957611083984,Financials,Equity,Open,1.1319016075972155
VEEV,5.0,USD,2023-12-27,201.1999969482422,189.04,1005.9999847412109,945.1999999999999,0.0,0.0,60.799984741211006,60.799984741211006,85.7553373649601,6.432499443632142,2.4397080129253457,1418.912660057831,945.1999999999999,1333.157322692871,"Technology, Media, Telecom",Equity,Open,0.8266673761416047
TMUS,4.0,USD,2024-12-23,182.38999938964844,220.52,729.5599975585938,882.08,22.799999999999997,0.0,-152.5200024414063,-129.72000244140628,-182.9635750682373,-14.706149378900585,-9.494451821411076,1029.007885197876,882.08,1244.129719848633,"Technology, Media, Telecom",Equity,Open,0.5995064195500798
AAPL,0.0,USD,2023-04-27,340.0799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.34865158081055,19.970977689098497,8.882034129959603,0.0,661.56,933.0972898864745,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.91999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1275.8352249870297,5.96531178179396,3.076266323883048,0.0,15163.65,21387.569864845274,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.88999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.06600128936766,3.6432541687721067,7.749228691547261,0.0,2414.38,3405.362226791382,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,208.8699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,685.3658551025392,24.981492144443536,7.22997240361174,0.0,1945.12,2743.494468383789,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.470001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,603.5174426651001,16.656740123089143,31.918548228793007,0.0,2568.87,3623.2626444625853,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.760000228881836,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2040.5685110092163,96.25748502994011,37.04153262869359,0.0,1503.0,2119.906322479248,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.229999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.35608406066865,3.4395365677045477,7.307970403258013,0.0,1491.48,2103.6579386901853,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,562.75,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1446.2754112243647,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2527.5968896865847,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,41.279998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10774.568455123901,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5484.041096305847,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,740.8599853515625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7427.073464956286,36.98284913631146,17.88698128680295,0.0,14238.35,20082.480496788026,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,900.0701931152332,6.707702657248562,5.358215301384095,0.0,9513.6,13418.45694580078,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.23999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,390.6911188030231,1.3703265475584858,3.001136228117929,0.0,20213.9775,28510.80419474602,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.56999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6087.609315170287,21.91591262224659,12.6769430030113,0.0,19693.8,27777.119849395753,ETF Equity,ETFEquity,Closed,0.0
