ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,609.46,0.0,-12.369851440427738,597.0901485595723,847.2709384583488,2.101122891393986,3.62745491177372,40307.120331577564,28417.668999999998,40324.67315113723,ETF Fixed Income,ETF Fixed Income,Open,22.69360980476215
AMAT,19.0,USD,2024-12-23,626.8400268554688,164.05,11909.960510253906,3116.9500000000003,52.63,0.0,8793.010510253906,8845.640510253905,12551.964145561957,283.79154334377847,144.13325859931234,16900.23431615522,3116.9500000000003,4422.95214214921,"Technology, Media, Telecom",Equity,Open,9.515125864236285
GOOG,29.0,USD,2025-06-17,334.69000244140625,177.18,9706.010070800781,5138.22,24.65,0.0,4567.790070800781,4592.440070800781,6516.672596236765,89.37803501603241,86.49015027444773,13772.828577413857,5138.22,7291.134331905842,"Technology, Media, Telecom",Equity,Open,7.754342038640856
SCHP,256.0,USD,2025-03-25,26.56999969482422,26.6199,6801.919921875,6814.6944,354.816,0.0,-12.774478125000314,342.04152187499966,485.35692965270715,5.01917623591455,3.9800142695591623,9651.924570231931,6814.6944,9670.05155506897,ETF Fixed Income,ETF Fixed Income,Open,5.434201408088219
RY.TO,33.0,CAD,2025-07-14,288.010009765625,180.31,9504.330322265625,5950.2300000000005,209.88,0.0,3554.1003222656245,3763.9803222656246,5341.088188572873,63.2577282267345,67.46196819056784,9504.330322265625,5950.2300000000005,8443.376545912028,Financials,Equity,Open,5.351103279389836
CEG,25.0,USD,2023-04-27,264.0199890136719,76.42,6600.499725341797,1910.5,116.60000000000001,0.0,4689.999725341797,4806.599725341797,6820.565152361863,251.5885749982621,48.73294152309051,9366.109305396549,1910.5,2710.999556481838,Industrials,Equity,Open,5.27328244282695
ACO-X.TO,122.0,CAD,2024-12-23,74.19000244140625,47.22,9051.180297851562,5760.84,372.832,0.0,3290.3402978515624,3663.1722978515622,5198.04159894904,63.58746810971251,38.62842628498135,9051.180297851562,5760.84,8174.63213031292,Industrials,Equity,Open,5.0959719340474905
IAU,70.0,USD,2025-10-15,76.55999755859375,77.7999,5359.1998291015625,5445.9929999999995,0.0,0.0,-86.79317089843698,-86.79317089843698,-123.15951207082703,-1.5937069860067206,-2.2821704001445564,7604.704715933985,5445.9929999999995,7727.8642280048125,Absolute Return,Gold,Open,4.281581023009441
TEX,56.0,USD,2022-05-05,71.80999755859375,34.66,4021.35986328125,1940.9599999999998,152.88,0.0,2080.39986328125,2233.27986328125,3169.024192020565,115.0605815308533,20.28952890440394,5706.30976488319,1940.9599999999998,2754.2222973823546,Industrials,Equity,Open,3.212751646956836
GSL,101.0,USD,2023-12-27,37.790000915527344,20.29,3816.7900924682617,2049.29,507.525,0.0,1767.5000924682618,2275.025092468262,3228.2606734710866,111.01528297450638,34.833151552169305,5416.0252540516785,2049.29,2907.942570585012,Industrials,Equity,Open,3.049316418466556
L.TO,80.0,CAD,2023-04-27,65.93000030517578,31.5,5274.4000244140625,2520.0,68.24000000000001,0.0,2754.4000244140625,2822.6400244140623,4005.3262780918126,112.00952477833582,26.778244175709574,5274.4000244140625,2520.0,3575.8800745010376,Consumer and Healthcare,Equity,Open,2.969578950905819
XBB.TO,184.0,CAD,2023-04-27,28.219999313354492,28.150000000000002,5192.479873657227,5179.6,1330.239000000001,116.97000000000298,12.879873657226199,1460.0888736572301,2071.8661548855366,28.18922066679338,8.156708071566566,5192.479873657227,5179.6,7349.852553129197,ETF Fixed Income,ETF Fixed Income,Open,2.9234564811999766
CGY.TO,60.0,CAD,2025-10-15,85.0,52.89,5100.0,3173.4,50.400000000000006,0.0,1926.6,1977.0,2805.363058447838,62.29911136320665,100.55151727889057,5100.0,3173.4,4503.054693818092,Industrials,Equity,Open,2.871388703836913
APO,30.0,USD,2023-04-27,118.29000091552734,62.36,3548.7000274658203,1870.8,185.25000000000003,0.0,1677.9000274658204,1863.1500274658204,2643.809944055987,99.59108549635559,24.384924684119014,5035.605443887425,1870.8,2654.6652553081512,Financials,Equity,Open,2.835133448736866
FFH.TO,2.0,CAD,2025-06-17,2347.02001953125,2415.0,4694.0400390625,4830.0,41.634,0.0,-135.9599609375,-94.3259609375,-133.84854135895614,-1.9529184459109732,-1.9063739453604511,4694.0400390625,4830.0,6853.770142793655,Financials,Equity,Open,2.6428261850043615
ISRG,8.0,USD,2022-05-05,404.70001220703125,238.04,3237.60009765625,1904.32,0.0,0.0,1333.28009765625,1333.28009765625,1891.9244979911834,70.01344824694642,13.658619434014074,4594.154634290317,1904.32,2702.2301362991334,Consumer and Healthcare,Equity,Open,2.5865889648198466
LUNR,160.0,USD,2025-10-15,19.790000915527344,12.48,3166.400146484375,1996.8000000000002,0.0,0.0,1169.6001464843748,1169.6001464843748,1659.6626424392741,58.57372528467422,93.96968147562794,4493.1219014724775,1996.8000000000002,2833.4592590332036,Absolute Return,Equity,Open,2.5297057789902553
AER,21.0,USD,2024-12-23,148.80999755859375,95.05,3125.0099487304688,1996.05,33.809999999999995,0.0,1128.9599487304688,1162.7699487304687,1649.9705916245541,58.25354819420699,35.61202551411036,4434.389209636029,1996.05,2832.39500901103,Financials,Equity,Open,2.496638251953959
WSC,60.0,USD,2024-12-23,28.860000610351562,33.59,1731.6000366210938,2015.4,25.2,0.0,-283.79996337890634,-258.59996337890635,-366.9533556798926,-12.831197944770583,-8.710370938599333,2457.140503158189,2015.4,2859.8526595830917,Industrials,Equity,Open,1.38341284009972
CSH-UN.TO,107.0,CAD,2023-12-28,22.350000381469727,11.6,2391.4500408172607,1241.2,164.0309999999999,0.0,1150.2500408172607,1314.2810408172606,1864.964835774971,105.88793432301486,33.554621587436586,2391.4500408172607,1241.2,1761.2628366947174,Consumer and Healthcare,Equity,Open,1.3464279672535309
WFG.TO,23.0,CAD,2023-12-28,98.22000122070312,112.4,2259.060028076172,2585.2000000000003,110.46900000000001,0.0,-326.1399719238284,-215.6709719238284,-306.0371155359884,-8.34252560435666,-3.4299986227908974,2259.060028076172,2585.2000000000003,3668.3988764286046,Natural Resources,Equity,Open,1.2718900874328274
AMSF,45.0,USD,2023-12-27,33.75,47.2,1518.75,2124.0,353.7,0.0,-605.25,-251.55,-356.9494574368,-11.843220338983052,-4.9197573199106674,2155.106294900179,2124.0,3013.9560627937317,Financials,Equity,Open,1.2133623275969012
VEEV,5.0,USD,2023-12-27,171.36000061035156,189.04,856.8000030517578,945.1999999999999,0.0,0.0,-88.39999694824212,-88.39999694824212,-125.43959828300457,-9.352517662742502,-3.853617905663753,1215.7992296607972,945.1999999999999,1341.2388279438019,"Technology, Media, Telecom",Equity,Open,0.6845161125846341
TMUS,4.0,USD,2024-12-23,182.67999267578125,220.52,730.719970703125,882.08,22.799999999999997,0.0,-151.36002929687504,-128.56002929687503,-182.42668537300202,-14.574645077189713,-9.926195365246372,1036.8916600306693,882.08,1251.6715460777284,"Technology, Media, Telecom",Equity,Open,0.5837880391597585
AAPL,0.0,USD,2023-04-27,283.7799987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.47828390598298,19.970977689098497,8.882034129959603,0.0,661.56,938.7536595582961,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.33999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1283.569247742295,5.96531178179396,3.076266323883048,0.0,15163.65,21517.21979829669,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,78.80999755859375,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.8180806005001,3.6432541687721067,7.749228691547261,0.0,2414.38,3426.0052913784984,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.25,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,689.5204943656922,24.981492144443536,7.22997240361174,0.0,1945.12,2760.12533750534,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,41.400001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.1759226500989,16.656740123089143,31.918548228793007,0.0,2568.87,3645.226605945825,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.040000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2052.938292771578,96.25748502994011,37.04153262869359,0.0,1503.0,2132.7570444345474,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.050000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.79470151662797,3.4395365677045477,7.307970403258013,0.0,1491.48,2116.410164093971,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,499.0199890136719,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1455.0426303148265,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2542.9190029799943,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.900001525878906,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10839.883125841618,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5517.284964948892,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,728.989990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7472.095858176056,36.98284913631146,17.88698128680295,0.0,14238.35,20204.21907094121,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,905.5263548660267,6.707702657248562,5.358215301384095,0.0,9513.6,13499.798681259155,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,87.36000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.05946068912624,1.3703265475584858,3.001136228117929,0.0,20213.9775,28683.63467010409,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.959999084472656,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6124.5119716000545,21.91591262224659,12.6769430030113,0.0,19693.8,27945.50278222561,ETF Equity,ETFEquity,Closed,0.0
