ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,360.53,0.0,-27.868432373044925,332.66156762695505,456.5779825329482,1.1706152521762256,3.6655235365330885,38964.999654590574,28417.668999999998,39003.249076427936,ETF Fixed Income,ETF Fixed Income,Open,24.2887830693464
GOOG,29.0,USD,2025-06-17,299.0199890136719,177.18,8671.579681396484,5138.22,18.27,0.0,3533.359681396484,3551.629681396484,4874.611534490794,69.1217908418963,98.85689523823191,11901.742616524905,5138.22,7052.2066559886935,"Technology, Media, Telecom",Equity,Open,7.418936150969822
CEG,25.0,USD,2023-04-27,289.760009765625,76.42,7244.000244140625,1910.5,105.92500000000001,0.0,5333.500244140625,5439.425244140625,7465.610836336599,284.7121300256805,58.96282294402284,9942.389920577989,1910.5,2622.161140680313,Industrials,Equity,Open,6.197576135313131
AMAT,19.0,USD,2024-12-23,361.7900085449219,164.05,6874.010162353516,3116.9500000000003,42.56,0.0,3757.0601623535154,3799.6201623535153,5214.97845541419,121.90186439800172,89.53505875033825,9434.578554496184,3116.9500000000003,4278.013696646691,"Technology, Media, Telecom",Equity,Open,5.881032564923126
SCHP,256.0,USD,2025-03-25,26.559999465942383,26.6199,6799.35986328125,6814.6944,271.35999999999996,0.0,-15.334536718750314,256.02546328124964,351.3949337036206,3.7569617689862898,3.7780474815101828,9332.121023291023,6814.6944,9353.16767406006,ETF Fixed Income,ETF Fixed Income,Open,5.817165792914321
IAU,70.0,USD,2025-10-15,82.77999877929688,77.7999,5794.599914550781,5445.9929999999995,0.0,0.0,348.60691455078177,348.60691455078177,478.46297027350033,6.401163471028733,15.307627114959965,7953.0880511512805,5445.9929999999995,7474.62508087778,Absolute Return,Gold,Open,4.957547340387731
ACO-X.TO,122.0,CAD,2024-12-23,65.18000030517578,47.22,7951.960037231445,5760.84,309.392,0.0,2191.120037231445,2500.512037231445,3431.952628019712,43.405337368013086,33.535381659698096,7951.960037231445,5760.84,7906.752570362091,Industrials,Equity,Open,4.956844194342795
RY.TO,33.0,CAD,2025-07-14,221.89999389648438,180.31,7322.699798583984,5950.2300000000005,155.76,0.0,1372.469798583984,1528.229798583984,2097.4953111105074,25.683541620811024,39.25029051833449,7322.699798583984,5950.2300000000005,8166.690334525109,Financials,Equity,Open,4.564595623416074
GSL,101.0,USD,2023-12-27,38.22999954223633,20.29,3861.229953765869,2049.29,444.4,0.0,1811.9399537658692,2256.3399537658693,3096.8264574348477,110.10349700461472,39.331444686190075,5299.537890602305,2049.29,2812.6504077386858,Industrials,Equity,Open,3.3034602164421223
ISRG,8.0,USD,2022-05-05,478.0400085449219,238.04,3824.320068359375,1904.32,0.0,0.0,1920.000068359375,1920.000068359375,2635.199983959957,100.8233946164182,19.659133596091817,5248.879074993893,1904.32,2613.6790910339355,Consumer and Healthcare,Equity,Open,3.2718821080430427
XBB.TO,184.0,CAD,2023-04-27,27.920000076293945,28.150000000000002,5137.280014038086,5179.6,1270.991000000001,116.97000000000298,-42.319985961914426,1345.6410140380895,1846.8922147690814,25.979631902812756,8.269175071952795,5137.280014038086,5179.6,7109.000703620911,ETF Fixed Income,ETF Fixed Income,Open,3.202316975069174
L.TO,80.0,CAD,2023-04-27,63.290000915527344,31.5,5063.2000732421875,2520.0,55.84,0.0,2543.2000732421875,2599.0400732421876,3567.1823518066367,103.13651084294395,27.609706423761704,5063.2000732421875,2520.0,3458.6998558044434,Consumer and Healthcare,Equity,Open,3.1561393380171583
FFH.TO,2.0,CAD,2025-06-17,2379.989990234375,2415.0,4759.97998046875,4830.0,41.634,0.0,-70.02001953125,-28.38601953125,-38.959810182379556,-0.5877022677277433,-0.7681604451013402,4759.97998046875,4830.0,6629.174723625183,Financials,Equity,Open,2.9671274781191066
CGY.TO,60.0,CAD,2025-10-15,76.41999816894531,52.89,4585.199890136719,3173.4,33.6,0.0,1411.7998901367187,1445.3998901367186,1983.811266506201,45.54735898836322,136.6967683634679,4585.199890136719,3173.4,4355.491318416595,Industrials,Equity,Open,2.8581785306907097
TEX,56.0,USD,2022-05-05,59.52000045776367,34.66,3333.1200256347656,1940.9599999999998,143.35999999999999,0.0,1392.1600256347658,1535.5200256347657,2107.5011473205554,79.11136889141281,16.186351314352688,4574.707044461058,1940.9599999999998,2663.9674889373778,Industrials,Equity,Open,2.851637828659259
APO,30.0,USD,2023-04-27,110.44999694824219,62.36,3313.4999084472656,1870.8,168.36000000000004,0.0,1442.6999084472657,1611.0599084472658,2211.1796321582847,86.11609517036914,23.82540041752186,4547.7784347438865,1870.8,2567.6728929519654,Financials,Equity,Open,2.8348519139774297
LUNR,160.0,USD,2025-10-15,20.309999465942383,12.48,3249.5999145507812,1996.8000000000002,0.0,0.0,1252.799914550781,1252.799914550781,1719.4678110351608,62.740380336076775,205.849756988723,4460.075696777349,1996.8000000000002,2740.6078857421876,Absolute Return,Equity,Open,2.7801825236029836
AER,21.0,USD,2024-12-23,135.2100067138672,95.05,2839.410140991211,1996.05,25.409999999999997,0.0,843.360140991211,868.770140991211,1192.386968799011,43.52446787361093,33.62436317927497,3897.0902560380855,1996.05,2739.578510785103,Financials,Equity,Open,2.4292462638177144
CSH-UN.TO,107.0,CAD,2023-12-28,19.8700008392334,11.6,2126.0900897979736,1241.2,147.3389999999999,0.0,884.8900897979736,1032.2290897979735,1416.7343666830964,83.16380033821893,31.08989159407487,2126.0900897979736,1241.2,1703.5469289779664,Consumer and Healthcare,Equity,Open,1.3252955584437256
AMSF,45.0,USD,2023-12-27,33.099998474121094,47.2,1489.4999313354492,2124.0,335.25,0.0,-634.5000686645508,-299.2500686645508,-410.72070211886967,-14.08898628364175,-6.559340057574237,2044.3385705280343,2124.0,2915.189878463745,Financials,Equity,Open,1.2743358526888426
WFG.TO,23.0,CAD,2023-12-28,85.58000183105469,112.4,1968.3400421142578,2585.2000000000003,100.004,0.0,-616.8599578857425,-516.8559578857424,-709.3847726234463,-19.992880933225372,-9.49573257400267,1968.3400421142578,2585.2000000000003,3548.18685207367,Natural Resources,Equity,Open,1.226962266480834
WSC,60.0,USD,2024-12-23,18.100000381469727,33.59,1086.0000228881836,2015.4,21.0,0.0,-929.3999771118165,-908.3999771118165,-1246.7789166069044,-45.072937238851665,-38.16174833085096,1490.5349692726122,2015.4,2766.1363846778872,Industrials,Equity,Open,0.929123080889651
VEEV,5.0,USD,2023-12-27,185.22999572753906,189.04,926.1499786376953,945.1999999999999,0.0,0.0,-19.05002136230462,-19.05002136230462,-26.146153229712123,-2.0154487264393377,-0.9054877015650886,1271.14079268551,945.1999999999999,1297.286945915222,"Technology, Media, Telecom",Equity,Open,0.792363999430909
TMUS,4.0,USD,2024-12-23,208.75999450683594,220.52,835.0399780273438,882.08,18.72,0.0,-47.04002197265629,-28.320021972656292,-38.86922853698611,-3.21059563448398,-2.5838176103606947,1146.0923220611585,882.08,1210.6547495269776,"Technology, Media, Telecom",Equity,Open,0.7144151940139282
AAPL,0.0,USD,2023-04-27,251.49000549316406,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.33469244003297,19.970977689098497,8.882034129959603,0.0,661.56,907.9910621452331,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.02999877929688,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1241.5071757407186,5.96531178179396,3.076266323883048,0.0,15163.65,20812.108757328988,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,55.290000915527344,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.72783996677397,3.6432541687721067,7.749228691547261,0.0,2414.38,3313.736411848068,Consumer and Healthcare,Equity,Closed,0.0
