ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,526.07,0.0,-12.369851440427738,513.7001485595723,711.1202562973772,1.807678696516496,3.617763452550826,39321.73986588766,28417.668999999998,39338.86357502293,ETF Fixed Income,ETF Fixed Income,Open,22.429590161126214
GOOG,29.0,USD,2025-06-17,386.1199951171875,177.18,11197.479858398438,5138.22,18.27,0.0,6059.259858398437,6077.529858398438,8413.185401401663,118.28084158324161,128.38559017175567,15500.783422229433,5138.22,7112.889364657402,"Technology, Media, Telecom",Equity,Open,8.841832038022336
AMAT,19.0,USD,2024-12-23,449.67999267578125,164.05,8543.919860839844,3116.9500000000003,52.63,0.0,5426.969860839843,5479.599860839843,7585.464922238811,175.8000564923994,103.5493625828635,11827.433763181194,3116.9500000000003,4314.825076615811,"Technology, Media, Telecom",Equity,Open,6.746509510281362
LUNR,160.0,USD,2025-10-15,45.70000076293945,12.48,7312.0001220703125,1996.8000000000002,0.0,0.0,5315.200122070312,5315.200122070312,7357.884718696289,266.1859035491943,721.2006753669629,10122.074940864259,1996.8000000000002,2764.190222167969,Absolute Return,Equity,Open,5.773752465636633
CEG,25.0,USD,2023-04-27,286.30999755859375,76.42,7157.749938964844,1910.5,116.60000000000001,0.0,5247.249938964844,5363.849938964844,7425.2311470667455,280.7563433114286,54.18901140358079,9908.54486879507,1910.5,2644.724268555641,Industrials,Equity,Open,5.651952361675757
SCHP,256.0,USD,2025-03-25,26.81999969482422,26.6199,6865.919921875,6814.6944,302.84799999999996,0.0,51.225521874999686,354.07352187499964,490.1475195790517,5.19573587738578,4.403813644635668,9504.561655766796,6814.6944,9433.649653216553,ETF Fixed Income,ETF Fixed Income,Open,5.421515510938645
RY.TO,33.0,CAD,2025-07-14,260.5400085449219,180.31,8597.820281982422,5950.2300000000005,209.88,0.0,2647.5902819824214,2857.4702819824215,3955.6247063258,48.02285427592582,56.8567285173027,8597.820281982422,5950.2300000000005,8236.962933518887,Financials,Equity,Open,4.904299399304593
ACO-X.TO,122.0,CAD,2024-12-23,68.83000183105469,47.22,8397.260223388672,5760.84,309.392,0.0,2636.4202233886717,2945.8122233886716,4077.917339860702,51.13511611828607,33.55466128190439,8397.260223388672,5760.84,7974.788461275101,Industrials,Equity,Open,4.789897545971248
IAU,70.0,USD,2025-10-15,84.58999633789062,77.7999,5921.299743652344,5445.9929999999995,0.0,0.0,475.30674365234427,475.30674365234427,657.9718816778382,8.727641472406306,14.538502999108193,8196.914490148993,5445.9929999999995,7538.942608471154,Absolute Return,Gold,Open,4.675617946380216
APO,30.0,USD,2023-04-27,127.51000213623047,62.36,3825.300064086914,1870.8,185.25000000000003,0.0,1954.500064086914,2139.7500640869143,2962.077426398404,114.37620611967685,28.014074684821534,5295.401158857949,1870.8,2589.7671612739564,Financials,Equity,Open,3.0205600804295787
CGY.TO,60.0,CAD,2025-10-15,87.91000366210938,52.89,5274.6002197265625,3173.4,50.400000000000006,0.0,2101.2002197265624,2151.6002197265625,2978.481715436006,67.80110353962824,131.56191926192946,5274.6002197265625,3173.4,4392.969376516342,Industrials,Equity,Open,3.0086949762588375
XBB.TO,184.0,CAD,2023-04-27,28.149999618530273,28.150000000000002,5179.59992980957,5179.6,1315.335000000001,116.97000000000298,-7.019043005129788e-05,1432.3049298095739,1982.7540475473772,27.652809672746425,8.228071129605485,5179.59992980957,5179.6,7170.172112751007,ETF Fixed Income,ETF Fixed Income,Open,2.95450567600677
GSL,101.0,USD,2023-12-27,36.459999084472656,20.29,3682.4599075317383,2049.29,507.525,0.0,1633.1699075317383,2140.6949075317384,2963.3853826342124,104.46032077118117,34.398508579447174,5097.666100723554,2049.29,2836.852654440403,Industrials,Equity,Open,2.9077696411060003
L.TO,80.0,CAD,2023-04-27,61.689998626708984,31.5,4935.199890136719,2520.0,55.84,0.0,2415.1998901367188,2471.039890136719,3420.685247848022,98.05713849748885,24.773152169445332,4935.199890136719,2520.0,3488.461217880249,Consumer and Healthcare,Equity,Open,2.815096973748897
ISRG,8.0,USD,2022-05-05,423.6300048828125,238.04,3389.0400390625,1904.32,0.0,0.0,1484.7200390625,1484.7200390625,2055.312807809198,77.9658901372931,15.231721354229766,4691.48204052099,1904.32,2636.169232711792,Consumer and Healthcare,Equity,Open,2.6760774008491217
TEX,56.0,USD,2022-05-05,59.16999816894531,34.66,3313.5198974609375,1940.9599999999998,143.35999999999999,0.0,1372.5598974609377,1515.9198974609376,2098.503084010113,78.10155270901707,15.2533201485179,4586.93875276469,1940.9599999999998,2686.890351371765,Industrials,Equity,Open,2.6164446606278604
