ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,777.1700000000001,0.0,-34.06975683593555,743.1002431640645,1032.6046854373064,2.6149232829901163,3.6055124042625453,39441.56638042579,28417.668999999998,39488.909374677416,ETF Fixed Income,ETF Fixed Income,Open,22.933283798669972
GOOG,29.0,USD,2025-06-17,341.2799987792969,177.18,9897.11996459961,5138.22,24.65,0.0,4758.899964599609,4783.549964599609,6647.173314648549,93.09741436917082,75.5019654178448,13752.939178522509,5138.22,7140.01925798893,"Technology, Media, Telecom",Equity,Open,7.996641264314282
AMAT,19.0,USD,2024-12-23,514.3300170898438,164.05,9772.270324707031,3116.9500000000003,52.63,0.0,6655.3203247070305,6707.950324707031,9321.300859060393,215.2087882291031,100.35719902430209,13579.449364309417,3116.9500000000003,4331.2826282620435,"Technology, Media, Telecom",Equity,Open,7.895765677702135
RY.TO,33.0,CAD,2025-07-14,296.260009765625,180.31,9776.580322265625,5950.2300000000005,267.96,0.0,3826.3503222656245,4094.3103222656246,5689.412782862435,68.80927833488158,61.24978188014585,9776.580322265625,5950.2300000000005,8268.380254147054,Financials,Equity,Open,5.684588916891527
ACO-X.TO,122.0,CAD,2024-12-23,76.87000274658203,47.22,9378.140335083008,5760.84,372.832,0.0,3617.3003350830077,3990.1323350830075,5544.648091054297,69.26302995887765,37.51504009170992,9378.140335083008,5760.84,8005.205799322129,Industrials,Equity,Open,5.4529161376042365
CEG,25.0,USD,2023-04-27,266.8299865722656,76.42,6670.749664306641,1910.5,116.60000000000001,0.0,4760.249664306641,4876.849664306641,6776.821646692097,255.26561969676214,46.62678968768634,9269.607192446529,1910.5,2654.8117426633835,Industrials,Equity,Open,5.3898095830207655
SCHP,256.0,USD,2025-03-25,25.940000534057617,26.6199,6640.64013671875,6814.6944,466.688,0.0,-174.05426328125031,292.6337367187497,406.64092150766896,4.294157882101795,3.048777534411773,9227.767293254496,6814.6944,9469.631361309815,ETF Fixed Income,ETF Fixed Income,Open,5.365481789519268
IAU,70.0,USD,2025-10-15,81.70999908447266,77.7999,5719.699935913086,5445.9929999999995,0.0,0.0,273.70693591308645,273.70693591308645,380.3404279039393,5.025840758757613,6.003339389491824,7948.037976641226,5445.9929999999995,7567.6975487372865,Absolute Return,Gold,Open,4.621383664198992
GSL,101.0,USD,2023-12-27,43.220001220703125,20.29,4365.220123291016,2049.29,507.525,0.0,2315.9301232910157,2823.4551232910158,3923.44507521386,137.77723617892127,38.76566491461686,6065.866340027998,2049.29,2847.672942225933,Industrials,Equity,Open,3.5269956806203253
APO,30.0,USD,2023-04-27,133.85000610351562,62.36,4015.5001831054688,1870.8,185.25000000000003,0.0,2144.7001831054686,2329.9501831054686,3237.675533069405,124.54298605438683,27.660975830155387,5579.898999620709,1870.8,2599.645018672943,Financials,Equity,Open,3.244430155028618
XBB.TO,184.0,CAD,2023-04-27,27.69499969482422,28.150000000000002,5095.879943847656,5179.6,1345.143000000001,116.97000000000298,-83.72005615234411,1378.3929438476598,1915.4010852295823,26.61195736828442,7.383452925315681,5095.879943847656,5179.6,7197.520493221284,ETF Fixed Income,ETF Fixed Income,Open,2.9629974587978594
TEX,56.0,USD,2022-05-05,64.43000030517578,34.66,3608.0800170898438,1940.9599999999998,162.4,0.0,1667.120017089844,1829.520017089844,2542.2827661909614,94.25851213264798,16.738744946748984,5013.75200096269,1940.9599999999998,2697.138654823303,Industrials,Equity,Open,2.915244197585682
L.TO,80.0,CAD,2023-04-27,60.880001068115234,31.5,4870.400085449219,2520.0,68.24000000000001,0.0,2350.4000854492188,2418.6400854492185,3360.918136679903,95.97778116861979,22.523091054126,4870.400085449219,2520.0,3501.7668628692627,Consumer and Healthcare,Equity,Open,2.831892280731159
CGY.TO,60.0,CAD,2025-10-15,79.25,52.89,4755.0,3173.4,50.400000000000006,0.0,1581.6,1632.0,2267.810920715332,51.42749101909624,63.77587156789652,4755.0,3173.4,4409.724985170365,Industrials,Equity,Open,2.764792944856124
FFH.TO,2.0,CAD,2025-06-17,2292.199951171875,2415.0,4584.39990234375,4830.0,41.634,0.0,-245.60009765625,-203.96609765624999,-283.4292547307191,-4.222900572593168,-3.620988675347603,4584.39990234375,4830.0,6711.71982049942,Financials,Equity,Open,2.665597582838928
AER,21.0,USD,2024-12-23,149.6199951171875,95.05,3142.0198974609375,1996.05,42.209999999999994,0.0,1145.9698974609375,1188.1798974609376,1651.0829333555992,59.52655982870858,32.67105843350671,4366.119507700234,1996.05,2773.691169297695,Financials,Equity,Open,2.53867853023939
ISRG,8.0,USD,2022-05-05,391.17999267578125,238.04,3129.43994140625,1904.32,0.0,0.0,1225.11994140625,1225.11994140625,1702.4144499431504,64.33372234741273,12.274498969039405,4348.6385262523545,1904.32,2646.224076309204,Consumer and Healthcare,Equity,Open,2.5285142202128372
LUNR,160.0,USD,2025-10-15,19.309999465942383,12.48,3089.5999145507812,1996.8000000000002,0.0,0.0,1092.799914550781,1092.799914550781,1518.5438605239233,54.72755982325626,68.02804140530922,4293.27722234033,1996.8000000000002,2774.7333618164066,Absolute Return,Equity,Open,2.4963244110700398
