ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,526.07,0.0,-58.86795935058399,467.20204064941606,638.7586379068244,1.644054762723206,3.628349781297069,38772.15326417795,28417.668999999998,38852.63753920138,ETF Fixed Income,ETF Fixed Income,Open,22.656649467502493
GOOG,29.0,USD,2025-06-17,386.7699890136719,177.18,11216.329681396484,5138.22,18.27,0.0,6078.109681396484,6096.379681396485,8334.970403893774,118.64769670034534,138.81950260288139,15334.966130806988,5138.22,7024.974471223355,"Technology, Media, Telecom",Equity,Open,8.961043506003055
AMAT,19.0,USD,2024-12-23,443.6199951171875,164.05,8428.779907226562,3116.9500000000003,42.56,0.0,5311.829907226562,5354.389907226562,7320.521972053081,171.78299001352482,106.28446662390849,11523.82803224209,3116.9500000000003,4261.494092911482,"Technology, Media, Telecom",Equity,Open,6.733991028853005
CEG,25.0,USD,2023-04-27,299.69000244140625,76.42,7492.250061035156,1910.5,105.92500000000001,0.0,5581.750061035156,5687.675061035156,7776.189439997841,297.7061010748577,57.453875122895305,10243.404410631229,1910.5,2612.035632431507,Industrials,Equity,Open,5.985770805769596
SCHP,256.0,USD,2025-03-25,26.850000381469727,26.6199,6873.60009765625,6814.6944,302.84799999999996,0.0,58.905697656249686,361.75369765624964,494.58966157653924,5.308436100322409,4.6888955108074,9397.586170197756,6814.6944,9317.050299362183,ETF Fixed Income,ETF Fixed Income,Open,5.491513825607851
IAU,70.0,USD,2025-10-15,89.05999755859375,77.7999,6234.1998291015625,5445.9929999999995,0.0,0.0,788.206829101563,788.206829101563,1077.6363901277855,14.473151711755103,26.769156100319847,8523.39811217571,5445.9929999999995,7445.761722047924,Absolute Return,Gold,Open,4.980678838849935
ACO-X.TO,122.0,CAD,2024-12-23,68.87999725341797,47.22,8403.359664916992,5760.84,309.392,0.0,2642.519664916992,2951.911664916992,4035.853678384401,51.24099375988557,34.93288584290561,8403.359664916992,5760.84,7876.22054579258,Industrials,Equity,Open,4.910533933468144
RY.TO,33.0,CAD,2025-07-14,247.3699951171875,180.31,8163.2098388671875,5950.2300000000005,209.88,0.0,2212.979838867187,2422.859838867187,3312.53401282824,40.718759423874154,51.319633112091466,8163.2098388671875,5950.2300000000005,8135.154557007552,Financials,Equity,Open,4.7702015048970665
LUNR,160.0,USD,2025-10-15,32.41999816894531,12.48,5187.19970703125,1996.8000000000002,0.0,0.0,3190.39970703125,3190.39970703125,4361.914533611445,159.77562635372843,433.99902325734826,7091.93952750793,1996.8000000000002,2730.024993896485,Absolute Return,Equity,Open,4.1442007830895005
GSL,101.0,USD,2023-12-27,41.779998779296875,20.29,4219.779876708984,2049.29,444.4,0.0,2170.4898767089844,2614.8898767089845,3575.077483825333,127.59979684227145,41.42953285743411,5769.283119068987,2049.29,2801.7893227875234,Industrials,Equity,Open,3.3713016766673216
APO,30.0,USD,2023-04-27,130.4600067138672,62.36,3913.8002014160156,1870.8,168.36000000000004,0.0,2043.0002014160157,2211.3602014160156,3023.3717049147067,118.20398767457856,29.24918676632229,5350.947701814312,1870.8,2557.7577917575836,Financials,Equity,Open,3.126845846628666
XBB.TO,184.0,CAD,2023-04-27,27.985000610351562,28.150000000000002,5149.2401123046875,5179.6,1300.431000000001,116.97000000000298,-30.359887695312864,1387.041112304691,1896.3626322885552,26.77892332042418,8.114723953925228,5149.2401123046875,5179.6,7081.549207925797,ETF Fixed Income,ETF Fixed Income,Open,3.008977279481617
TEX,56.0,USD,2022-05-05,64.12999725341797,34.66,3591.2798461914062,1940.9599999999998,143.35999999999999,0.0,1650.3198461914064,1793.6798461914063,2452.3191161613286,92.4119943837795,17.68442011816884,4909.997866676313,1940.9599999999998,2653.680544948578,Industrials,Equity,Open,2.8691751988469
L.TO,80.0,CAD,2023-04-27,59.060001373291016,31.5,4724.800109863281,2520.0,55.84,0.0,2204.8001098632812,2260.6401098632814,3090.7471965803547,89.70794086759054,23.43619692034924,4724.800109863281,2520.0,3445.344042778015,Consumer and Healthcare,Equity,Open,2.7609542127775675
ISRG,8.0,USD,2022-05-05,420.05999755859375,238.04,3360.47998046875,1904.32,0.0,0.0,1456.15998046875,1456.15998046875,1990.8619500157774,76.46613911888495,15.178415843053571,4594.448286342376,1904.32,2603.586336326599,Consumer and Healthcare,Equity,Open,2.684782648282812
FFH.TO,2.0,CAD,2025-06-17,2257.830078125,2415.0,4515.66015625,4830.0,41.634,0.0,-314.33984375,-272.70584375,-372.84343420429155,-5.646083721532091,-6.262637859938236,4515.66015625,4830.0,6603.576081991196,Financials,Equity,Open,2.638742516502145
AER,21.0,USD,2024-12-23,146.22000122070312,95.05,3070.6200256347656,1996.05,25.409999999999997,0.0,1074.5700256347657,1099.9800256347658,1503.8927097204557,55.10783926428525,37.422603038584846,4198.151751172863,1996.05,2728.999593883753,Financials,Equity,Open,2.453205319540098
CGY.TO,60.0,CAD,2025-10-15,68.66999816894531,52.89,4120.199890136719,3173.4,33.6,0.0,946.7998901367187,980.3998901367187,1340.402746437605,30.89430548108397,60.38857799121124,4120.199890136719,3173.4,4338.672533869743,Industrials,Equity,Open,2.4076538646389034
CSH-UN.TO,107.0,CAD,2023-12-28,21.049999237060547,11.6,2252.3499183654785,1241.2,158.4669999999999,0.0,1011.1499183654785,1169.6169183654783,1599.1002706440004,94.2327520436254,32.33114797677905,2252.3499183654785,1241.2,1696.96866106987,Consumer and Healthcare,Equity,Open,1.3161689068662683
WSC,60.0,USD,2024-12-23,26.709999084472656,33.59,1602.5999450683594,2015.4,21.0,0.0,-412.8000549316407,-391.8000549316407,-535.6690417535029,-19.440312341552087,-14.491380369578666,2191.0746721022406,2015.4,2755.454914212227,Industrials,Equity,Open,1.2803624927586532
WFG.TO,23.0,CAD,2023-12-28,82.80999755859375,112.4,1904.6299438476562,2585.2000000000003,100.004,0.0,-680.570056152344,-580.566056152344,-793.7499218268274,-22.457297545735106,-10.176472897937405,1904.6299438476562,2585.2000000000003,3534.485483884812,Natural Resources,Equity,Open,1.1129774688818852
AMSF,45.0,USD,2023-12-27,30.260000228881836,47.2,1361.7000102996826,2124.0,335.25,0.0,-762.2999897003174,-427.0499897003174,-583.8627531676195,-20.10593171847069,-9.027104877739555,1861.7162771971323,2124.0,2903.9328360557556,Financials,Equity,Open,1.0879007109303358
VEEV,5.0,USD,2023-12-27,159.3300018310547,189.04,796.6500091552734,945.1999999999999,0.0,0.0,-148.5499908447265,-148.5499908447265,-203.097550004606,-15.71624956038156,-6.952938352522531,1089.1799060405447,945.1999999999999,1292.2774560451508,"Technology, Media, Telecom",Equity,Open,0.6364662589170008
TMUS,4.0,USD,2024-12-23,190.85000610351562,220.52,763.4000244140625,882.08,18.72,0.0,-118.67997558593754,-99.95997558593754,-136.66528031795465,-11.332302692038992,-8.341785535805112,1043.7205263379292,882.08,1205.9797909736633,"Technology, Media, Telecom",Equity,Open,0.609901904239185
AAPL,0.0,USD,2023-04-27,292.67999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.63446624279024,19.970977689098497,8.882034129959603,0.0,661.56,904.4848432302474,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.91999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.713080155253,5.96531178179396,3.076266323883048,0.0,15163.65,20731.742537409067,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,70.36000061035156,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.26164789319037,3.6432541687721067,7.749228691547261,0.0,2414.38,3300.9403769850733,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.22000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.3498322486878,24.981492144443536,7.22997240361174,0.0,1945.12,2659.3680970191954,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.459999084472656,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.0112152636052,16.656740123089143,31.918548228793007,0.0,2568.87,3512.159107607603,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.88999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1977.996624559164,96.25748502994011,37.04153262869359,0.0,1503.0,2054.9016255140305,Natural Resources,Equity,Closed,0.0
