ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.61000061035156,91.6699,28399.100189208984,28417.668999999998,526.07,0.0,-18.568810791013675,507.5011892089864,700.5596942549593,1.7858649462381537,3.6136998573768953,39202.40064201196,28417.668999999998,39228.03321329856,ETF Fixed Income,ETF Fixed Income,Open,22.565433402770587
GOOG,29.0,USD,2025-06-17,384.8399963378906,177.18,11160.359893798828,5138.22,18.27,0.0,6022.139893798828,6040.409893798828,8338.241955590294,117.55841310412609,128.67989270382782,15405.87190970187,5138.22,7092.850044007302,"Technology, Media, Telecom",Equity,Open,8.86782877825693
AMAT,19.0,USD,2024-12-23,454.8900146484375,164.05,8642.910278320312,3116.9500000000003,52.63,0.0,5525.960278320312,5578.590278320312,7700.741560517636,178.97593090425934,105.75774041894866,11930.759396821348,3116.9500000000003,4302.6688122868545,"Technology, Media, Telecom",Equity,Open,6.867506892548159
CEG,25.0,USD,2023-04-27,301.57000732421875,76.42,7539.250183105469,1910.5,116.60000000000001,0.0,5628.750183105469,5745.350183105469,7930.938593341076,300.72495069905625,56.88815660515423,10407.256013370716,1910.5,2637.273220896721,Industrials,Equity,Open,5.9905576859909315
SCHP,256.0,USD,2025-03-25,26.719999313354492,26.6199,6840.31982421875,6814.6944,302.84799999999996,0.0,25.625424218749686,328.47342421874964,453.4279850658764,4.820075632720224,4.106045749596121,9442.445587427937,6814.6944,9407.071996710205,ETF Fixed Income,ETF Fixed Income,Open,5.435199721775373
RY.TO,33.0,CAD,2025-07-14,262.3299865722656,180.31,8656.889556884766,5950.2300000000005,209.88,0.0,2706.659556884765,2916.5395568847653,4026.0202413285424,49.01557682450536,58.5234592678759,8656.889556884766,5950.2300000000005,8213.756732361317,Financials,Equity,Open,4.9830230182810995
ACO-X.TO,122.0,CAD,2024-12-23,70.45999908447266,47.22,8596.119888305664,5760.84,309.392,0.0,2835.279888305664,3144.6718883056637,4340.936382902513,54.58703745123391,35.84410414592023,8596.119888305664,5760.84,7952.320890798569,Industrials,Equity,Open,4.948043172996814
IAU,70.0,USD,2025-10-15,84.80999755859375,77.7999,5936.6998291015625,5445.9929999999995,0.0,0.0,490.706829101563,490.706829101563,677.3765923583857,9.010419754516082,15.166605577682013,8195.079549747024,5445.9929999999995,7517.702957388638,Absolute Return,Gold,Open,4.7171989159267165
LUNR,160.0,USD,2025-10-15,34.86000061035156,12.48,5577.60009765625,1996.8000000000002,0.0,0.0,3580.80009765625,3580.80009765625,4942.972105173091,179.32692796756058,437.2601587091678,7699.374705270748,1996.8000000000002,2756.4026000976564,Absolute Return,Equity,Open,4.431864485578777
APO,30.0,USD,2023-04-27,129.91000366210938,62.36,3897.3001098632812,1870.8,185.25000000000003,0.0,2026.5001098632813,2211.7501098632815,3053.1218717915795,118.2248294774044,28.811777390465586,5379.87187309096,1870.8,2582.4709456443784,Financials,Equity,Open,3.0967272024043635
