ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,285.2,0.0,-49.56833776855274,235.63166223144725,320.7111952053655,0.8291730832372186,3.839374290044306,38610.97181478933,28417.668999999998,38678.43779410445,ETF Fixed Income,ETF Fixed Income,Open,23.729352047413418
GOOG,29.0,USD,306.0199890136719,177.18,8874.579681396484,5138.22,12.18,0.0,3736.359681396484,3748.539681396484,5102.025042434903,72.95405181943326,129.27227312469927,12078.924494324896,5138.22,6993.477284939289,"Technology, Media, Telecom",Equity,Open,7.4234094146828316
CEG,25.0,USD,288.42999267578125,76.42,7210.749816894531,1910.5,95.25000000000001,0.0,5300.249816894531,5395.499816894531,7343.653134810498,282.41297131088885,61.37787507051795,9814.335519271663,1910.5,2600.324305474758,Industrials,Equity,Open,6.0316488216188135
SCHP,256.0,USD,26.84000015258789,26.6199,6871.0400390625,6814.6944,271.35999999999996,0.0,56.345639062499686,327.70563906249964,446.03032624724216,4.8088090210252075,5.416424723381974,9351.966719426564,6814.6944,9275.276358389283,ETF Fixed Income,ETF Fixed Income,Open,5.747488348272172
AMAT,19.0,USD,354.9100036621094,164.05,6743.290069580078,3116.9500000000003,33.82,0.0,3626.340069580078,3660.160069580078,4981.73420091979,117.42761576477254,97.35652024061972,9178.090063750667,3116.9500000000003,4242.387251478434,"Technology, Media, Telecom",Equity,Open,5.640628039364333
IAU,70.0,USD,94.75,77.7999,6632.5,5445.9929999999995,0.0,0.0,1186.5070000000005,1186.5070000000005,1614.9191262580164,21.786788929034625,81.22387758411827,9027.297019660473,5445.9929999999995,7412.377893402457,Absolute Return,Gold,Open,5.5479543494432
RY.TO,33.0,CAD,230.97999572753906,180.31,7622.339859008789,5950.2300000000005,155.76,0.0,1672.1098590087886,1827.8698590087886,2487.858896427779,30.71931436278578,57.91739331925676,7622.339859008789,5950.2300000000005,8098.679765592814,Financials,Equity,Open,4.684502291397143
ACO-X.TO,122.0,CAD,61.900001525878906,47.22,7551.800186157227,5760.84,245.952,0.0,1790.9601861572264,2036.9121861572264,2772.3801443508823,35.357902426681285,30.342959397014123,7551.800186157227,5760.84,7840.906711306572,Industrials,Equity,Open,4.641150346296322
L.TO,80.0,CAD,67.86000061035156,31.5,5428.800048828125,2520.0,44.56,0.0,2908.800048828125,2953.360048828125,4019.7298706024035,117.19682733444941,31.88251277799823,5428.800048828125,2520.0,3429.896492958069,Consumer and Healthcare,Equity,Open,3.336406764678078
ISRG,8.0,USD,485.8399963378906,238.04,3886.719970703125,1904.32,0.0,0.0,1982.399970703125,1982.399970703125,2698.1852012519157,104.1001496966437,20.767844167316298,5290.098093898705,1904.32,2591.9128926467893,Consumer and Healthcare,Equity,Open,3.2511639602759366
TEX,56.0,USD,69.2300033569336,34.66,3876.8801879882812,1940.9599999999998,133.83999999999997,0.0,1935.9201879882814,2069.7601879882814,2817.0885754147776,106.63590120292442,21.162895774004852,5276.7054604760415,1940.9599999999998,2641.78249879837,Industrials,Equity,Open,3.2429331777187724
XBB.TO,184.0,CAD,28.540000915527344,28.150000000000002,5251.360168457031,5179.6,1256.2710000000009,116.97000000000298,71.76016845703089,1445.0011684570347,1966.7477936551966,27.89792973312678,9.176265199110789,5251.360168457031,5179.6,7049.79836306572,ETF Fixed Income,ETF Fixed Income,Open,3.2273565856571027
GSL,101.0,USD,38.150001525878906,20.29,3853.1501541137695,2049.29,381.275,0.0,1803.8601541137696,2185.1351541137697,2974.121984815162,106.62888874262646,40.50202375157417,5244.407222395103,2049.29,2789.2272158944606,Industrials,Equity,Open,3.223083476302032
APO,30.0,USD,125.06999969482422,62.36,3752.0999908447266,1870.8,153.06000000000003,0.0,1881.2999908447266,2034.3599908447266,2768.9064277827524,108.74278334641471,30.027548020813665,5106.870872946956,1870.8,2546.2898250102994,Financials,Equity,Open,3.138557024312521
FFH.TO,2.0,CAD,2356.860107421875,2415.0,4713.72021484375,4830.0,41.634,0.0,-116.27978515625,-74.64578515625,-101.59814155616006,-1.5454613903985508,-2.331307056788401,4713.72021484375,4830.0,6573.968278169632,Financials,Equity,Open,2.8969363156042816
