ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,609.46,0.0,-46.47004064941211,562.9899593505879,787.6229805138348,1.9811264581573809,3.5902451366136123,39691.30872403254,28417.668999999998,39756.32031316125,ETF Fixed Income,ETF Fixed Income,Open,22.539127835472677
AMAT,19.0,USD,2024-12-23,568.22998046875,164.05,10796.36962890625,3116.9500000000003,52.63,0.0,7679.419628906249,7732.049628906249,10817.137806906558,248.06460254114592,132.33890675827888,15104.121635947085,3116.9500000000003,4360.613201600314,"Technology, Media, Telecom",Equity,Open,8.577034603774909
GOOG,29.0,USD,2025-06-17,371.1000061035156,177.18,10761.900177001953,5138.22,24.65,0.0,5623.680177001953,5648.3301770019525,7902.01419234577,109.92776052800292,110.35589161000705,15055.89887105647,5138.22,7188.370029909611,"Technology, Media, Telecom",Equity,Open,8.549650798670205
SCHP,256.0,USD,2025-03-25,26.56999969482422,26.6199,6801.919921875,6814.6944,354.816,0.0,-12.774478125000314,342.04152187499966,478.5161057391315,5.01917623591455,4.07063825855154,9515.886301530758,6814.6944,9533.757797048951,ETF Fixed Income,ETF Fixed Income,Open,5.403696293041617
CEG,25.0,USD,2023-04-27,268.0,76.42,6700.0,1910.5,116.60000000000001,0.0,4789.5,4906.1,6863.6341386199,256.7966500915991,49.94967631882263,9373.300325870514,1910.5,2672.789592921734,Industrials,Equity,Open,5.322727344516975
RY.TO,33.0,CAD,2025-07-14,281.510009765625,180.31,9289.830322265625,5950.2300000000005,209.88,0.0,3339.6003222656245,3549.4803222656246,4965.723143487068,59.652825559106525,65.98076111918559,9289.830322265625,5950.2300000000005,8324.372059403659,Financials,Equity,Open,5.27532802355332
ACO-X.TO,122.0,CAD,2024-12-23,71.02999877929688,47.22,8665.659851074219,5760.84,372.832,0.0,2904.8198510742186,3277.6518510742185,4585.435099069264,56.89538072701582,35.58697662270633,8665.659851074219,5760.84,8059.415440192222,Industrials,Equity,Open,4.920886245401717
IAU,70.0,USD,2025-10-15,81.5,77.7999,5705.0,5445.9929999999995,0.0,0.0,259.0070000000005,259.0070000000005,362.3508055974252,4.755918709407092,7.197623118320862,7981.295277476311,5445.9929999999995,7618.944471878885,Absolute Return,Gold,Open,4.53226261201035
APO,30.0,USD,2023-04-27,138.47999572753906,62.36,4154.399871826172,1870.8,185.25000000000003,0.0,2283.5998718261717,2468.8498718261717,3453.9210907632287,131.9676005893827,30.733920697702068,5812.005622743982,1870.8,2617.249290990829,Financials,Equity,Open,3.300408626541341
GSL,101.0,USD,2023-12-27,38.779998779296875,20.29,3916.7798767089844,2049.29,507.525,0.0,1867.4898767089844,2375.0148767089845,3322.6459280303943,115.89452330851098,36.53782673906048,5479.57523801782,2049.29,2866.9568096721173,Industrials,Equity,Open,3.1116345301810058
LUNR,160.0,USD,2025-10-15,23.360000610351562,12.48,3737.60009765625,1996.8000000000002,0.0,0.0,1740.8000976562498,1740.8000976562498,2435.379421289067,87.17949207012468,155.4298122179657,5228.902718408208,1996.8000000000002,2793.523297119141,Absolute Return,Equity,Open,2.9692874989051106
XBB.TO,184.0,CAD,2023-04-27,28.270000457763672,28.150000000000002,5201.680084228516,5179.6,1315.335000000001,116.97000000000298,22.08008422851526,1454.3850842285192,2034.684803573193,28.07910039826471,8.201114649106799,5201.680084228516,5179.6,7246.260651922226,ETF Fixed Income,ETF Fixed Income,Open,2.95382883927611
L.TO,80.0,CAD,2023-04-27,64.87999725341797,31.5,5190.3997802734375,2520.0,68.24000000000001,0.0,2670.3997802734375,2738.6397802734373,3831.3571858028304,108.67618175688243,26.401385414467924,5190.3997802734375,2520.0,3525.480122566223,Consumer and Healthcare,Equity,Open,2.9474231998290903
TEX,56.0,USD,2022-05-05,64.95999908447266,34.66,3637.7599487304688,1940.9599999999998,152.88,0.0,1696.799948730469,1849.6799487304688,2587.702338237531,95.29716989172724,17.650783795275203,5089.226345205076,1940.9599999999998,2715.4031344032287,Industrials,Equity,Open,2.889970798790498
CGY.TO,60.0,CAD,2025-10-15,82.37000274658203,52.89,4942.200164794922,3173.4,50.400000000000006,0.0,1768.8001647949218,1819.2001647949219,2545.061119029244,57.32653194664782,96.96832355541906,4942.200164794922,3173.4,4439.586754345894,Industrials,Equity,Open,2.806480433217865
ISRG,8.0,USD,2022-05-05,417.07000732421875,238.04,3336.56005859375,1904.32,0.0,0.0,1432.24005859375,1432.24005859375,2003.7039116330748,75.21005180819138,14.590267239385435,4667.8476842542295,1904.32,2664.1437726211548,Consumer and Healthcare,Equity,Open,2.650686486641808
FFH.TO,2.0,CAD,2025-06-17,2283.179931640625,2415.0,4566.35986328125,4830.0,41.634,0.0,-263.64013671875,-222.00613671874999,-310.58659606733033,-4.596400346143891,-4.608732266506177,4566.35986328125,4830.0,6757.170234918594,Financials,Equity,Open,2.5930555582549966
AER,21.0,USD,2024-12-23,142.97999572753906,95.05,3002.5799102783203,1996.05,33.809999999999995,0.0,1006.5299102783204,1040.3399102783203,1455.435585078788,52.11993238036724,32.783564954717484,4200.609440517021,1996.05,2792.4740470826623,Financials,Equity,Open,2.3853603272441406
WSC,60.0,USD,2024-12-23,28.43000030517578,33.59,1705.8000183105469,2015.4,25.2,0.0,-309.5999816894532,-284.3999816894532,-397.87558821601795,-14.111341752974754,-9.771132420080752,2386.414308582116,2015.4,2819.544698023796,Industrials,Equity,Open,1.3551505077222545
CSH-UN.TO,107.0,CAD,2023-12-28,21.1299991607666,11.6,2260.9099102020264,1241.2,164.0309999999999,0.0,1019.7099102020263,1183.7409102020263,1656.0535909467033,95.37068242040174,31.168249313414154,2260.9099102020264,1241.2,1736.4388603687287,Consumer and Healthcare,Equity,Open,1.283881512822871
WFG.TO,23.0,CAD,2023-12-28,97.93000030517578,112.4,2252.390007019043,2585.2000000000003,100.004,0.0,-332.8099929809573,-232.80599298095728,-325.69559550343513,-9.005337806783121,-3.7508007377335617,2252.390007019043,2585.2000000000003,3616.6949257373813,Natural Resources,Equity,Open,1.2790433960370962
