ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,777.1700000000001,0.0,-12.369851440427738,764.8001485595723,1061.1602425949195,2.691283892987748,3.5877049258968396,39412.35392309661,28417.668999999998,39429.51709256005,ETF Fixed Income,ETF Fixed Income,Open,23.148764063630903
GOOG,29.0,USD,2025-06-17,337.7099914550781,177.18,9793.589752197266,5138.22,24.65,0.0,4655.369752197265,4680.019752197265,6493.527629334437,91.08251013380635,71.95934611092369,13588.606248168457,5138.22,7129.280495009422,"Technology, Media, Telecom",Equity,Open,7.9812396033542345
AMAT,19.0,USD,2024-12-23,482.3599853515625,164.05,9164.839721679688,3116.9500000000003,62.7,0.0,6047.889721679687,6110.589721679687,8478.443530206188,196.04388012896217,91.03776797125809,12716.21555084418,3116.9500000000003,4324.768273627758,"Technology, Media, Telecom",Equity,Open,7.46884274263713
CEG,25.0,USD,2023-04-27,282.4100036621094,76.42,7060.250091552734,1910.5,127.275,0.0,5149.750091552734,5277.025091552734,7321.872566157584,276.2117294714857,48.74443398233974,9796.097338688378,1910.5,2650.818841099739,Industrials,Equity,Open,5.753717387196415
RY.TO,33.0,CAD,2025-07-14,283.4700012207031,180.31,9354.510040283203,5950.2300000000005,267.96,0.0,3404.2800402832027,3672.2400402832027,5095.233230998994,61.715934346793354,53.56608015694248,9354.510040283203,5950.2300000000005,8255.944408729078,Financials,Equity,Open,5.49435200637639
SCHP,256.0,USD,2025-03-25,26.040000915527344,26.6199,6666.240234375,6814.6944,466.688,0.0,-148.45416562500031,318.2338343749997,441.5494603698838,4.669818126767352,3.25548878927282,9249.408643066417,6814.6944,9455.388804949951,ETF Fixed Income,ETF Fixed Income,Open,5.432620919426429
ACO-X.TO,122.0,CAD,2024-12-23,74.33999633789062,47.22,9069.479553222656,5760.84,372.832,0.0,3308.639553222656,3681.471553222656,5108.041955642679,63.905117191636215,34.27157914128149,9069.479553222656,5760.84,7993.165774698257,Industrials,Equity,Open,5.3269399429208315
IAU,70.0,USD,2025-10-15,86.62000274658203,77.7999,6063.400192260742,5445.9929999999995,0.0,0.0,617.4071922607427,617.4071922607427,856.6525087020497,11.336907562325967,13.20645089816901,8412.968055887231,5445.9929999999995,7556.3155471851815,Absolute Return,Gold,Open,4.941339281094522
GSL,101.0,USD,2023-12-27,44.9900016784668,20.29,4543.9901695251465,2049.29,570.65,0.0,2494.7001695251465,3065.3501695251466,4253.173506383428,149.58108269328142,40.88099829753327,6304.786576890477,2049.29,2843.389972717762,Industrials,Equity,Open,3.7031032763170137
APO,30.0,USD,2023-04-27,133.44000244140625,62.36,4003.2000732421875,1870.8,202.14000000000001,0.0,2132.4000732421873,2334.540073242187,3239.17446294308,124.78832976492342,27.47252928432684,5554.44029251099,1870.8,2595.7350892066956,Financials,Equity,Open,3.262388947581022
XBB.TO,184.0,CAD,2023-04-27,27.6299991607666,28.150000000000002,5083.919845581055,5179.6,1360.047000000001,116.97000000000298,-95.68015441894568,1381.3368455810582,1916.6049391109918,26.668793836996258,7.341379687853666,5083.919845581055,5179.6,7186.695246982575,ETF Fixed Income,ETF Fixed Income,Open,2.986029742181918
TEX,56.0,USD,2022-05-05,64.54000091552734,34.66,3614.2400512695312,1940.9599999999998,162.4,0.0,1673.2800512695314,1835.6800512695315,2547.006158668521,94.5758826183709,16.679680352449623,5014.75824347687,1940.9599999999998,2693.082092552185,Industrials,Equity,Open,2.945407819104285
L.TO,80.0,CAD,2023-04-27,60.61000061035156,31.5,4848.800048828125,2520.0,68.24000000000001,0.0,2328.800048828125,2397.040048828125,3325.8931820487996,95.12063685825892,22.178734859850245,4848.800048828125,2520.0,3496.500120162964,Consumer and Healthcare,Equity,Open,2.847932618819468
FFH.TO,2.0,CAD,2025-06-17,2280.800048828125,2415.0,4561.60009765625,4830.0,41.634,0.0,-268.39990234375,-226.76590234374999,-314.63770031499394,-4.694946218297101,-3.9457076317590545,4561.60009765625,4830.0,6701.625230312347,Financials,Equity,Open,2.6792463251325547
CGY.TO,60.0,CAD,2025-10-15,75.33000183105469,52.89,4519.800109863281,3173.4,67.2,0.0,1346.4001098632812,1413.6001098632812,1961.3702198410085,44.54528612413441,53.043422630699496,4519.800109863281,3173.4,4403.092651319504,Industrials,Equity,Open,2.6546951892838773
AER,21.0,USD,2024-12-23,147.97000122070312,95.05,3107.3700256347656,1996.05,42.209999999999994,0.0,1111.3200256347657,1153.5300256347657,1600.5229655728353,57.790637791376255,31.26129428408433,4311.476058739187,1996.05,2769.519470179081,Financials,Equity,Open,2.5323364913573023
ISRG,8.0,USD,2022-05-05,367.07000732421875,238.04,2936.56005859375,1904.32,0.0,0.0,1032.24005859375,1032.24005859375,1432.2331305198697,54.205178677625085,10.558258033184686,4074.4772213249234,1904.32,2642.2440908050535,Consumer and Healthcare,Equity,Open,2.3931357173725103
LUNR,160.0,USD,2025-10-15,16.18000030517578,12.48,2588.800048828125,1996.8000000000002,0.0,0.0,592.0000488281248,592.0000488281248,821.4000959777853,29.647438342754644,34.97380397266432,3591.9601911926293,1996.8000000000002,2770.560095214844,Absolute Return,Equity,Open,2.1097303437931703
CSH-UN.TO,107.0,CAD,2023-12-28,21.229999542236328,11.6,2271.609951019287,1241.2,175.15899999999988,0.0,1030.409951019287,1205.568951019287,1672.7269770252678,97.12930639858902,28.994016007637157,2271.609951019287,1241.2,1722.1650591850282,Consumer and Healthcare,Equity,Open,1.334225377741915
WFG.TO,23.0,CAD,2023-12-28,95.66999816894531,112.4,2200.409957885742,2585.2000000000003,110.46900000000001,0.0,-384.7900421142581,-274.3210421142581,-380.62045901417974,-10.611211593465034,-4.120693201517067,2200.409957885742,2585.2000000000003,3586.9651232719425,Natural Resources,Equity,Open,1.2924062099348714
VEEV,5.0,USD,2023-12-27,282.1300048828125,189.04,1410.6500244140625,945.1999999999999,0.0,0.0,465.45002441406257,465.45002441406257,645.8119310688985,49.243548922351096,16.1893182676502,1957.2769761395466,945.1999999999999,1311.465045070648,"Technology, Media, Telecom",Equity,Open,1.1496025590412495
WSC,60.0,USD,2024-12-23,20.940000534057617,33.59,1256.400032043457,2015.4,25.2,0.0,-758.9999679565431,-733.799967956543,-1018.1474905300125,-36.40964413796482,-23.661870080895085,1743.2551043701187,2015.4,2796.367596101761,Industrials,Equity,Open,1.023897258015223
AMSF,45.0,USD,2023-12-27,26.139999389648438,47.2,1176.2999725341797,2124.0,353.7,0.0,-947.7000274658203,-594.0000274658203,-824.1750664329542,-27.966102988032972,-11.567295313040526,1632.116267981528,2124.0,2947.0501012802124,Financials,Equity,Open,0.958620093730999
TMUS,4.0,USD,2024-12-23,177.75,220.52,711.0,882.08,22.799999999999997,0.0,-171.08000000000004,-148.28000000000003,-205.73850707054143,-16.810266642481412,-10.395634187730895,986.512533903122,882.08,1223.886042060852,"Technology, Media, Telecom",Equity,Open,0.5794260839557536
AAPL,0.0,USD,2023-04-27,314.5799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.31650629997253,19.970977689098497,8.882034129959603,0.0,661.56,917.914531545639,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.83000183105469,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1255.075655632734,5.96531178179396,3.076266323883048,0.0,15163.65,21039.565098059178,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,59.904998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.047279194355,3.6432541687721067,7.749228691547261,0.0,2414.38,3349.95236512661,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,619.3800212860109,22.949740890022216,6.681220689788248,0.0,1945.12,2698.854092750549,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.2400016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.6973954033853,16.656740123089143,31.918548228793007,0.0,2568.87,3564.307247493267,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,42.060001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2007.3656939864159,96.25748502994011,37.04153262869359,0.0,1503.0,2085.412571668625,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.6899995803833,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.17875244617433,3.4395365677045477,7.307970403258013,0.0,1491.48,2069.4285711193083,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,591.72998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1422.7425488948818,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2486.469460451603,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,59.029998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10599.251614260675,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5394.8083104014395,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,771.0999755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7306.22490734041,36.98284913631146,17.88698128680295,0.0,14238.35,19755.711303937434,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,885.424830429076,6.707702657248562,5.358215301384095,0.0,9513.6,13200.1204536438,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.12999725341797,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.3340444582689,1.3703265475584858,3.001136228117929,0.0,20213.9775,28046.89474512756,ETF Fixed Income,ETF Fixed Income,Closed,0.0
