ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,609.46,0.0,-58.86795935058399,550.592040649416,767.8997200230067,1.937498957600696,3.6008059071533705,39551.45329310879,28417.668999999998,39633.55526002121,ETF Fixed Income,ETF Fixed Income,Open,22.6362132450105
AMAT,19.0,USD,2024-12-23,552.6400146484375,164.05,10500.160278320312,3116.9500000000003,52.63,0.0,7383.210278320312,7435.840278320312,10370.617891829888,238.56142313223862,129.7954644195456,14644.363780501764,3116.9500000000003,4347.147898292542,"Technology, Media, Telecom",Equity,Open,8.38130874525168
GOOG,29.0,USD,2025-06-17,356.55999755859375,177.18,10340.239929199219,5138.22,24.65,0.0,5202.0199291992185,5226.669929199218,7289.5321380795995,101.72141187413575,104.1011009446632,14421.326064280467,5138.22,7166.172788772584,"Technology, Media, Telecom",Equity,Open,8.253659091807842
SCHP,256.0,USD,2025-03-25,26.530000686645508,26.6199,6791.68017578125,6814.6944,354.816,0.0,-23.014224218750314,331.80177578124966,462.7573083421911,4.868916437122253,3.994759727351971,9472.220665080473,6814.6944,9504.318143847657,ETF Fixed Income,ETF Fixed Income,Open,5.421171386284184
RY.TO,33.0,CAD,2025-07-14,277.92999267578125,180.31,9171.689758300781,5950.2300000000005,209.88,0.0,3221.459758300781,3431.339758300781,4785.62101369123,57.66734661182477,64.96689996683185,9171.689758300781,5950.2300000000005,8298.666914405823,Financials,Equity,Open,5.24917058413498
ACO-X.TO,122.0,CAD,2024-12-23,72.62999725341797,47.22,8860.859664916992,5760.84,372.832,0.0,3100.019664916992,3472.851664916992,4843.516840573527,60.283772243578916,37.96993595407974,8860.859664916992,5760.84,8034.528464813233,Industrials,Equity,Open,5.071275318829321
CEG,25.0,USD,2023-04-27,246.7100067138672,76.42,6167.75016784668,1910.5,116.60000000000001,0.0,4257.25016784668,4373.85016784668,6100.121453536686,228.9374597145606,46.35982504141223,8602.037947143253,1910.5,2664.536184310913,Industrials,Equity,Open,4.923145652074774
IAU,70.0,USD,2025-10-15,79.12999725341797,77.7999,5539.099807739258,5445.9929999999995,0.0,0.0,93.10680773925833,93.10680773925833,129.85420477724847,1.709638769995818,2.6226895747796464,7725.2718483281205,5445.9929999999995,7595.4176435508725,Absolute Return,Gold,Open,4.421352096432325
LUNR,160.0,USD,2025-10-15,30.639999389648438,12.48,4902.39990234375,1996.8000000000002,0.0,0.0,2905.59990234375,2905.59990234375,4052.382139191404,145.51281562218296,294.20303361558524,6837.279209503904,1996.8000000000002,2784.8970703125,Absolute Return,Equity,Open,3.9131333317901973
APO,30.0,USD,2023-04-27,133.91000366210938,62.36,4017.3001098632812,1870.8,185.25000000000003,0.0,2146.500109863281,2331.750109863281,3252.0452973052393,124.63919766213817,29.550295078866217,5602.848210398806,1870.8,2609.167387390137,Financials,Equity,Open,3.2066398655472526
