ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.41000366210938,91.6699,28337.101135253906,28417.668999999998,360.53,0.0,-80.5678647460918,279.9621352539082,381.9411309578963,0.9851692454223047,3.6805287900185,38659.17241219526,28417.668999999998,38769.087923991436,ETF Fixed Income,ETF Fixed Income,Open,23.466797185674903
GOOG,29.0,USD,303.45001220703125,177.18,8800.050354003906,5138.22,12.18,0.0,3661.830354003906,3674.010354003906,5012.305212226673,71.50356259568305,113.24725766179414,12005.556328702733,5138.22,7009.867802767754,"Technology, Media, Telecom",Equity,Open,7.28758371914834
CEG,25.0,USD,322.8500061035156,76.42,8071.250152587891,1910.5,95.25000000000001,0.0,6160.750152587891,6256.000152587891,8534.810507089227,327.45355417890033,66.33849366398027,11011.283396333783,1910.5,2606.4186502695084,Industrials,Equity,Open,6.684042572371281
SCHP,256.0,USD,26.799999237060547,26.6199,6860.7998046875,6814.6944,271.35999999999996,0.0,46.105404687499686,317.46540468749964,433.1053397502518,4.658542057109702,4.949858115091499,9359.914455222664,6814.6944,9297.014697747803,ETF Fixed Income,ETF Fixed Income,Open,5.6816325981848514
AMAT,19.0,USD,357.760009765625,164.05,6797.440185546875,3116.9500000000003,42.56,0.0,3680.4901855468747,3723.0501855468747,5079.208290760915,119.44529702263027,93.08268475281656,9273.475463858049,3116.9500000000003,4252.330076920986,"Technology, Media, Telecom",Equity,Open,5.629162611045451
IAU,70.0,USD,96.6500015258789,77.7999,6765.500106811523,5445.9929999999995,0.0,0.0,1319.507106811524,1319.507106811524,1800.1507104719792,24.228953412380886,76.05662369173591,9229.900893375507,5445.9929999999995,7429.750182903527,Absolute Return,Gold,Open,5.602712080830683
ACO-X.TO,122.0,CAD,65.58000183105469,47.22,8000.760223388672,5760.84,309.392,0.0,2239.9202233886717,2549.3122233886716,3477.924587490322,44.25243928643516,35.897324664361065,8000.760223388672,5760.84,7859.283337984085,Industrials,Equity,Open,4.856602088932703
RY.TO,33.0,CAD,226.41000366210938,180.31,7471.530120849609,5950.2300000000005,155.76,0.0,1521.300120849609,1677.060120849609,2287.945970481893,28.184794887754066,47.54634062167749,7471.530120849609,5950.2300000000005,8117.660531480313,Financials,Equity,Open,4.535350114151154
GSL,101.0,USD,40.220001220703125,20.29,4062.2201232910156,2049.29,444.4,0.0,2012.9301232910157,2457.3301232910158,3352.437091449764,119.91129236423423,43.39756950988636,5541.924255873229,2049.29,2795.7642898774147,Industrials,Equity,Open,3.3640454364699224
ISRG,8.0,USD,501.17999267578125,238.04,4009.43994140625,1904.32,0.0,0.0,2105.1199414062503,2105.1199414062503,2871.930843410367,110.54444323465857,21.439676380249708,5469.918367137783,1904.32,2597.987523727417,Consumer and Healthcare,Equity,Open,3.320336596324241
