ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.41000366210938,91.6699,28337.101135253906,28417.668999999998,285.2,0.0,-80.5678647460918,204.6321352539082,279.51931186953937,0.7200876864809292,3.757467410330295,38707.34672184113,28417.668999999998,38817.399202526445,ETF Fixed Income,ETF Fixed Income,Open,24.20671440769379
GOOG,29.0,USD,333.3399963378906,177.18,9666.859893798828,5138.22,12.18,0.0,4528.639893798828,4540.819893798828,6202.578350967592,88.37340350936371,170.82058638672768,13204.54395934028,5138.22,7018.603001196385,"Technology, Media, Telecom",Equity,Open,8.25782833436186
SCHP,256.0,USD,26.579999923706055,26.6199,6804.47998046875,6814.6944,271.35999999999996,0.0,-10.214419531250314,261.14558046874964,356.71441760515086,3.8320952509440427,4.439324028041525,9294.64748735918,6814.6944,9308.599975881958,ETF Fixed Income,ETF Fixed Income,Open,5.812665974331358
IAU,70.0,USD,92.91999816894531,77.7999,6504.399871826172,5445.9929999999995,0.0,0.0,1058.4068718261724,1058.4068718261724,1445.7414526988043,19.43459846213854,78.38636747281083,8884.75006157396,5445.9929999999995,7439.008608875155,Absolute Return,Gold,Open,5.556325233806435
CEG,25.0,USD,250.4600067138672,76.42,6261.50016784668,1910.5,95.25000000000001,0.0,4351.00016784668,4446.25016784668,6073.399887922011,232.72704359312638,54.14559598181279,8552.958781453572,1910.5,2609.6665837168694,Industrials,Equity,Open,5.3488303409491715
AMAT,19.0,USD,297.6000061035156,164.05,5654.400115966797,3116.9500000000003,33.82,0.0,2537.4501159667966,2571.2701159667968,3512.2521326084006,82.49314605517563,71.28258942760506,7723.684393406616,3116.9500000000003,4257.629028064013,"Technology, Media, Telecom",Equity,Open,4.830220568460151
RY.TO,33.0,CAD,232.3699951171875,180.31,7668.2098388671875,5950.2300000000005,155.76,0.0,1717.979838867187,1873.739838867187,2559.4536739443756,31.490208594746537,62.81269843797816,7668.2098388671875,5950.2300000000005,8127.776182376147,Financials,Equity,Open,4.795528014917795
ACO-X.TO,122.0,CAD,60.09000015258789,47.22,7330.980018615723,5760.84,245.952,0.0,1570.1400186157225,1816.0920186157225,2480.7090572815314,31.524777959737165,27.78065560507259,7330.980018615723,5760.84,7869.077017607689,Industrials,Equity,Open,4.584631979928683
APO,30.0,USD,132.8000030517578,62.36,3984.0000915527344,1870.8,153.06000000000003,0.0,2113.200091552734,2266.260091552734,3095.620639066372,121.1385552465648,33.06554351716711,5441.984772808228,1870.8,2555.437971639633,Financials,Equity,Open,3.4032963342345375
L.TO,80.0,CAD,67.0,31.5,5360.0,2520.0,44.56,0.0,2840.0,2884.56,3940.193583211899,114.46666666666667,31.60623266525149,5360.0,2520.0,3442.219204902649,Consumer and Healthcare,Equity,Open,3.352024879350015
ISRG,8.0,USD,478.489990234375,238.04,3827.919921875,1904.32,0.0,0.0,1923.599921875,1923.599921875,2627.5605530267303,101.01243078237903,20.427797217924738,5228.785503931576,1904.32,2601.224950904846,Consumer and Healthcare,Equity,Open,3.269966249620028
XBB.TO,184.0,CAD,28.239999771118164,28.150000000000002,5196.159957885742,5179.6,1256.2710000000009,116.97000000000298,16.559957885741824,1389.8009578857457,1898.4125191374649,26.832206307161666,8.932774416271183,5196.159957885742,5179.6,7075.126426076889,ETF Fixed Income,ETF Fixed Income,Open,3.249562958193159
GSL,101.0,USD,36.0,20.29,3636.0,2049.29,381.275,0.0,1586.71,1967.9850000000001,2688.1887944287064,96.0325283390833,37.585013856120185,4966.630567073822,2049.29,2799.2481723868846,Industrials,Equity,Open,3.1060203782409936
TEX,56.0,USD,64.25,34.66,3598.0,1940.9599999999998,133.83999999999997,0.0,1657.0400000000002,1790.88,2446.270448284149,92.26774379688403,19.010185862661345,4914.724086999893,1940.9599999999998,2651.273725376129,Industrials,Equity,Open,3.0735592191724685
FFH.TO,2.0,CAD,2299.530029296875,2415.0,4599.06005859375,4830.0,41.634,0.0,-230.93994140625,-189.30594140624999,-258.58434409157513,-3.919377668866459,-6.096596174374625,4599.06005859375,4830.0,6597.586809396744,Financials,Equity,Open,2.8761499511252215
AER,21.0,USD,143.1699981689453,95.05,3006.5699615478516,1996.05,17.009999999999998,0.0,1010.5199615478516,1027.5299615478516,1403.5648282749585,51.47816745812237,44.99150657261723,4106.854310525172,1996.05,2726.5244618833062,Financials,Equity,Open,2.568335415064595
CGY.TO,60.0,CAD,64.62999725341797,52.89,3877.799835205078,3173.4,16.8,0.0,704.399835205078,721.199835205078,985.1301282998195,22.72640811763654,94.91383507560987,3877.799835205078,3173.4,4334.737470173836,Industrials,Equity,Open,2.4250898367064946
LUNR,160.0,USD,16.610000610351562,12.48,2657.60009765625,1996.8000000000002,0.0,0.0,660.8000976562498,660.8000976562498,902.6265026801146,33.09295360858623,153.87064259883428,3630.1754345648806,1996.8000000000002,2727.548931884766,Absolute Return,Equity,Open,2.270231039751256
WFG.TO,23.0,CAD,104.93000030517578,112.4,2413.390007019043,2585.2000000000003,89.976,0.0,-171.8099929809573,-81.8339929809573,-111.78196121147612,-3.1654801555375713,-1.5151693769488883,2413.390007019043,2585.2000000000003,3531.2797970294955,Natural Resources,Equity,Open,1.5092804752056976
AMSF,45.0,USD,39.099998474121094,47.2,1759.4999313354492,2124.0,316.8,0.0,-364.5000686645508,-47.70006866455077,-65.15638588583005,-2.2457659446586993,-1.070911564026733,2403.4065296300696,2124.0,2901.2990441322327,Financials,Equity,Open,1.5030370303194538
CSH-UN.TO,107.0,CAD,20.920000076293945,11.6,2238.440008163452,1241.2,141.88199999999992,0.0,997.2400081634521,1139.122008163452,1555.9951004871057,91.77586272667192,36.21533247816004,2238.440008163452,1241.2,1695.4295544147492,Consumer and Healthcare,Equity,Open,1.3998706340105118
WSC,60.0,USD,21.399999618530273,33.59,1283.9999771118164,2015.4,16.8,0.0,-731.4000228881837,-714.6000228881837,-976.1150486545946,-35.45698238008255,-32.408876970108025,1753.892611233673,2015.4,2752.955787920952,Industrials,Equity,Open,1.09684546055288
VEEV,5.0,USD,190.69000244140625,189.04,953.4500122070312,945.1999999999999,0.0,0.0,8.250012207031318,8.250012207031318,11.269186690366862,0.8728324383232458,0.41279971444974084,1302.3745805292492,945.1999999999999,1291.1053938388823,"Technology, Media, Telecom",Equity,Open,0.8144761186878886
TMUS,4.0,USD,201.7899932861328,220.52,807.1599731445312,882.08,14.64,0.0,-74.92002685546879,-60.28002685546879,-82.34010560077067,-6.833850314650461,-6.13620747032334,1102.54823848683,882.08,1204.8859985160827,"Technology, Media, Telecom",Equity,Open,0.6895091653155575
AAPL,0.0,USD,276.489990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.4706354570389,19.970977689098497,8.882034129959603,0.0,661.56,903.664498887062,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.63999938964844,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1235.591413399815,5.96531178179396,3.076266323883048,0.0,15163.65,20712.939383500812,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,49.689998626708984,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.15257369112967,3.6432541687721067,7.749228691547261,0.0,2414.38,3297.9465094971656,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,196.83999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,663.7472841453554,24.981492144443536,7.22997240361174,0.0,1945.12,2656.9561189842225,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.38999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.4806252324581,16.656740123089143,31.918548228793007,0.0,2568.87,3508.9736701977254,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.959999084472656,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1976.2026328146458,96.25748502994011,37.04153262869359,0.0,1503.0,2053.03788292408,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,16.3700008392334,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.07374809980364,3.4395365677045477,7.307970403258013,0.0,1491.48,2037.3020237016678,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,553.52001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1400.6553859949106,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2447.8686214864256,Financials,Equity,Closed,0.0
MP,0.0,USD,60.54999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10434.705050861836,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5311.057381564378,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,686.1900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7192.800465344491,36.98284913631146,17.88698128680295,0.0,14238.35,19449.01659370065,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.200000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,871.6791794815052,6.707702657248562,5.358215301384095,0.0,9513.6,12995.197074508667,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,86.54000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.36750563889626,1.3703265475584858,3.001136228117929,0.0,20213.9775,27611.484745226204,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.66999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5895.587181356906,21.91591262224659,12.6769430030113,0.0,19693.8,26900.9430863142,ETF Equity,ETFEquity,Closed,0.0
