ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,526.07,0.0,-30.969094604490238,495.1009053955098,682.0212974223239,1.74222912299918,3.6259861356782164,39103.81437002233,28417.668999999998,39146.47553636634,ETF Fixed Income,ETF Fixed Income,Open,22.717091028354393
GOOG,29.0,USD,2025-06-17,383.4700012207031,177.18,11120.63003540039,5138.22,18.27,0.0,5982.41003540039,6000.680035400391,8266.176729954992,116.78519089101655,130.60685517133632,15319.112613697562,5138.22,7078.103539402486,"Technology, Media, Telecom",Equity,Open,8.899532726550758
AMAT,19.0,USD,2024-12-23,427.3599853515625,164.05,8119.8397216796875,3116.9500000000003,42.56,0.0,5002.889721679687,5045.449721679687,6950.308770916441,161.8713717473712,98.10311317386282,11185.403947943429,3116.9500000000003,4293.723279100657,"Technology, Media, Telecom",Equity,Open,6.498083211778513
CEG,25.0,USD,2023-04-27,285.8299865722656,76.42,7145.749664306641,1910.5,116.60000000000001,0.0,5235.249664306641,5351.849664306641,7372.386945533441,280.12822111000474,54.523693942246986,9843.555937778638,1910.5,2631.790155351162,Industrials,Equity,Open,5.718545872922422
SCHP,256.0,USD,2025-03-25,26.6200008392334,26.6199,6814.72021484375,6814.6944,302.84799999999996,0.0,0.02581484374968568,302.87381484374964,417.2207925775613,4.4444225531778745,3.8327607575388667,9387.54963250371,6814.6944,9387.514071524049,ETF Fixed Income,ETF Fixed Income,Open,5.453632157641092
ACO-X.TO,122.0,CAD,2024-12-23,70.95999908447266,47.22,8657.119888305664,5760.84,309.392,0.0,2896.279888305664,3205.6718883056637,4415.941228436962,55.6459108099802,36.91158755205785,8657.119888305664,5760.84,7935.7874894285205,Industrials,Equity,Open,5.029294039836265
RY.TO,33.0,CAD,2025-07-14,260.5899963378906,180.31,8599.46987915039,5950.2300000000005,209.88,0.0,2649.23987915039,2859.1198791503903,3938.5519764024084,48.0505775264215,58.48895388595552,8599.46987915039,5950.2300000000005,8196.679788576364,Financials,Equity,Open,4.9958026649700376
IAU,70.0,USD,2025-10-15,85.43000030517578,77.7999,5980.100021362305,5445.9929999999995,0.0,0.0,534.1070213623052,534.1070213623052,735.7537821121422,9.807339476240701,16.957906491243268,8237.826937574764,5445.9929999999995,7502.073155462622,Absolute Return,Gold,Open,4.785708694448494
LUNR,160.0,USD,2025-10-15,34.2400016784668,12.48,5478.4002685546875,1996.8000000000002,0.0,0.0,3481.6002685546873,3481.6002685546873,4796.0436072495095,174.3589878082275,441.8549570026072,7546.715463938963,1996.8000000000002,2750.6718566894533,Absolute Return,Equity,Open,4.384212254516522
GSL,101.0,USD,2023-12-27,40.939998626708984,20.29,4134.939861297607,2049.29,444.4,0.0,2085.6498612976075,2530.0498612976075,3485.244866532644,123.45982566145386,39.79761851592831,5696.045024827083,2049.29,2822.978930886984,Industrials,Equity,Open,3.3090780379164353
APO,30.0,USD,2023-04-27,130.89999389648438,62.36,3926.9998168945312,1870.8,185.25000000000003,0.0,2056.199816894531,2241.449816894531,3087.686763578483,119.81236994304743,29.26243879925725,5409.5992976544585,1870.8,2577.101817655563,Financials,Equity,Open,3.1426693700231003
XBB.TO,184.0,CAD,2023-04-27,27.93000030517578,28.150000000000002,5139.120056152344,5179.6,1300.431000000001,116.97000000000298,-40.479943847656614,1376.9210561523473,1896.7638211345052,26.58354035354752,7.985143717820953,5139.120056152344,5179.6,7135.106144285202,ETF Fixed Income,ETF Fixed Income,Open,2.9855363217649162
CGY.TO,60.0,CAD,2025-10-15,83.18000030517578,52.89,4990.800018310547,3173.4,33.6,0.0,1817.4000183105468,1851.0000183105467,2549.826551030891,58.32860711888027,115.83639003857363,4990.800018310547,3173.4,4371.485411667824,Industrials,Equity,Open,2.8993708196198336
L.TO,80.0,CAD,2023-04-27,61.56999969482422,31.5,4925.5999755859375,2520.0,55.84,0.0,2405.5999755859375,2461.4399755859376,3390.7320050954595,97.67618950737848,24.867498716212012,4925.5999755859375,2520.0,3471.4007806777954,Consumer and Healthcare,Equity,Open,2.8614933048686635
ISRG,8.0,USD,2022-05-05,439.79998779296875,238.04,3518.39990234375,1904.32,0.0,0.0,1614.07990234375,1614.07990234375,2223.459616298585,84.75885892831825,16.381559758815257,4846.736574497132,1904.32,2623.276958198547,Consumer and Healthcare,Equity,Open,2.8156781563926763
FFH.TO,2.0,CAD,2025-06-17,2257.5400390625,2415.0,4515.080078125,4830.0,41.634,0.0,-314.919921875,-273.285921875,-376.46228672425633,-5.658093620600414,-6.096017073891824,4515.080078125,4830.0,6653.5181629657745,Financials,Equity,Open,2.6230046042185253
TEX,56.0,USD,2022-05-05,57.29999923706055,34.66,3208.7999572753906,1940.9599999999998,143.35999999999999,0.0,1267.8399572753908,1411.1999572753907,1943.9843783247074,72.70628746988041,14.457483673886395,4420.250268541535,1940.9599999999998,2673.7500235176085,Industrials,Equity,Open,2.567913880942164
AER,21.0,USD,2024-12-23,139.57000732421875,95.05,2930.9701538085938,1996.05,33.809999999999995,0.0,934.9201538085938,968.7301538085937,1334.4645286497116,48.5323590996515,32.43812480807933,4037.528603204155,1996.05,2749.6387016952035,Financials,Equity,Open,2.345574371355655
CSH-UN.TO,107.0,CAD,2023-12-28,20.860000610351562,11.6,2232.020065307617,1241.2,158.4669999999999,0.0,990.8200653076171,1149.287065307617,1583.1888951316485,92.59483284785827,31.44300364219177,2232.020065307617,1241.2,1709.8026384830475,Consumer and Healthcare,Equity,Open,1.296676649518314
WSC,60.0,USD,2024-12-23,24.139999389648438,33.59,1448.3999633789062,2015.4,21.0,0.0,-567.0000366210938,-546.0000366210938,-752.1368862605436,-27.091398065946898,-20.098136356575946,1995.2288744473117,2015.4,2776.294100546837,Industrials,Equity,Open,1.1591144417350807
WFG.TO,23.0,CAD,2023-12-28,85.3499984741211,112.4,1963.0499649047852,2585.2000000000003,100.004,0.0,-622.1500350952151,-522.1460350952151,-719.2770451814862,-20.197510254340674,-8.982090110172026,1963.0499649047852,2585.2000000000003,3561.216388177872,Natural Resources,Equity,Open,1.140420326364301
