ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,692.5400000000001,0.0,-9.269189208982425,683.2708107910177,959.4352411891757,2.404387252138864,3.588146753903887,39890.50826378887,28417.668999999998,39903.52387435484,ETF Fixed Income,ETF Fixed Income,Open,23.6770752133135
GOOG,29.0,USD,2025-06-17,335.760009765625,177.18,9737.040283203125,5138.22,24.65,0.0,4598.820283203125,4623.470283203124,6492.184732961947,89.98194478249518,77.80782118135295,13672.557710709865,5138.22,7214.98601597786,"Technology, Media, Telecom",Equity,Open,8.115368576757733
AMAT,19.0,USD,2024-12-23,436.45001220703125,164.05,8292.550231933594,3116.9500000000003,52.63,0.0,5175.600231933593,5228.230231933593,7341.376587945544,167.7354539512534,85.25702963978603,11644.233598443592,3116.9500000000003,4376.7590065240865,"Technology, Media, Telecom",Equity,Open,6.9114535440004055
RY.TO,33.0,CAD,2025-07-14,290.3399963378906,180.31,9581.21987915039,5950.2300000000005,267.96,0.0,3630.98987915039,3898.94987915039,5474.8276358483345,65.5260364582611,62.26574800452332,9581.21987915039,5950.2300000000005,8355.194258294106,Financials,Equity,Open,5.686948439307531
ACO-X.TO,122.0,CAD,2024-12-23,78.30999755859375,47.22,9553.819702148438,5760.84,372.832,0.0,3792.9797021484374,4165.811702148438,5849.549683781134,72.31257424522184,40.589034410104375,9553.819702148438,5760.84,8089.256598644257,Industrials,Equity,Open,5.670685020264504
SCHP,256.0,USD,2025-03-25,26.139999389648438,26.6199,6691.83984375,6814.6944,411.392,0.0,-122.85455625000031,288.5374437499997,405.15852216180815,4.234048173165324,3.1307071211519766,9396.548005694523,6814.6944,9569.05792261963,ETF Fixed Income,ETF Fixed Income,Open,5.577336152377428
CEG,25.0,USD,2023-04-27,257.95001220703125,76.42,6448.750305175781,1910.5,116.60000000000001,0.0,4538.250305175781,4654.850305175782,6536.247933781258,243.64565847557088,46.07492229775894,9055.206525290123,1910.5,2682.685985326767,Industrials,Equity,Open,5.3747323687526585
IAU,70.0,USD,2025-10-15,76.04000091552734,77.7999,5322.800064086914,5445.9929999999995,0.0,0.0,-123.19293591308542,-123.19293591308542,-172.98506289730062,-2.262083993003396,-2.8679741291926075,7474.169659577274,5445.9929999999995,7647.154722474575,Absolute Return,Gold,Open,4.436305399184911
GSL,101.0,USD,2023-12-27,43.34000015258789,20.29,4377.340015411377,2049.29,507.525,0.0,2328.050015411377,2835.575015411377,3981.6578666248797,138.36865526164559,39.86530211992323,6146.573521253156,2049.29,2877.572134451866,Industrials,Equity,Open,3.648308580188776
L.TO,80.0,CAD,2023-04-27,66.02999877929688,31.5,5282.39990234375,2520.0,68.24000000000001,0.0,2762.39990234375,2830.63990234375,3974.728079311335,112.3269802517361,26.003980743910905,5282.39990234375,2520.0,3538.5337257385254,Consumer and Healthcare,Equity,Open,3.135376941489823
XBB.TO,184.0,CAD,2023-04-27,27.84000015258789,28.150000000000002,5122.560028076172,5179.6,1345.143000000001,116.97000000000298,-57.03997192382849,1405.0730280761754,1972.9755146718653,27.127056685384492,7.646285195191749,5122.560028076172,5179.6,7273.090986442567,ETF Fixed Income,ETF Fixed Income,Open,3.040503727538937
