ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,609.46,0.0,-83.66852697753711,525.7914730224629,746.8868084886292,1.850227311122749,3.1171439788798327,40248.44880682757,28417.668999999998,40367.29995275044,ETF Fixed Income,ETF Fixed Income,Open,22.659714066728416
AMAT,19.0,USD,2024-12-23,650.9099731445312,164.05,12367.289489746094,3116.9500000000003,52.63,0.0,9250.339489746093,9302.969489746092,13214.868532808452,298.4638665922165,148.22778227203116,17567.735215547713,3116.9500000000003,4427.6275998473175,"Technology, Media, Telecom",Equity,Open,9.890563949306244
GOOG,29.0,USD,2025-06-17,357.8900146484375,177.18,10378.810424804688,5138.22,24.65,0.0,5240.590424804687,5265.240424804687,7479.274234330689,102.47207057706144,97.26416871216837,14743.100624151266,5138.22,7298.8417158079155,"Technology, Media, Telecom",Equity,Open,8.300306086419958
RY.TO,33.0,CAD,2025-07-14,293.67999267578125,180.31,9691.439758300781,5950.2300000000005,209.88,0.0,3741.209758300781,3951.089758300781,5612.523159924478,66.40230307569254,69.56146066195362,9691.439758300781,5950.2300000000005,8452.301953332424,Financials,Equity,Open,5.456241428632807
SCHP,256.0,USD,2025-03-25,26.239999771118164,26.6199,6717.43994140625,6814.6944,354.816,0.0,-97.25445859375031,257.56154140624966,365.8661798840304,3.779502444104458,2.9677817744086843,9542.123705830076,6814.6944,9680.273668157959,ETF Fixed Income,ETF Fixed Income,Open,5.372177094357523
ACO-X.TO,122.0,CAD,2024-12-23,74.0999984741211,47.22,9040.199813842773,5760.84,372.832,0.0,3279.3598138427733,3652.191813842773,5187.938617849723,63.39686250343306,38.11516317767645,9040.199813842773,5760.84,8183.273450746537,Industrials,Equity,Open,5.089595971038246
CEG,25.0,USD,2023-04-27,236.5,76.42,5912.5,1910.5,116.60000000000001,0.0,4002.0,4118.6,5850.471464967728,215.57707406438107,43.51947662274711,8398.706486821175,1910.5,2713.865326523781,Industrials,Equity,Open,4.728437819682164
IAU,70.0,USD,2025-10-15,75.95999908447266,77.7999,5317.199935913086,5445.9929999999995,0.0,0.0,-128.79306408691355,-128.79306408691355,-182.95055269417946,-2.364914242212826,-3.316589655654445,7553.082721941373,5445.9929999999995,7736.0332746355525,Absolute Return,Gold,Open,4.252355056538354
TEX,56.0,USD,2022-05-05,68.69999694824219,34.66,3847.1998291015625,1940.9599999999998,152.88,0.0,1906.2398291015627,2059.1198291015626,2924.979799715417,106.08770037000055,18.990743906072094,5464.947511335748,1940.9599999999998,2757.1337577438353,Industrials,Equity,Open,3.0767433694373936
GSL,101.0,USD,2023-12-27,37.779998779296875,20.29,3815.7798767089844,2049.29,507.525,0.0,1766.4898767089844,2274.0148767089845,3230.238223449235,110.96598708376972,34.601088774578685,5420.315467703585,2049.29,2911.01652708292,Industrials,Equity,Open,3.0516157091945724
XBB.TO,184.0,CAD,2023-04-27,28.280000686645508,28.150000000000002,5203.520126342773,5179.6,1330.239000000001,116.97000000000298,23.920126342773074,1471.129126342777,2089.7389828949936,28.402369417383134,8.176678459609876,5203.520126342773,5179.6,7357.622007465363,ETF Fixed Income,ETF Fixed Income,Open,2.929560807903533
L.TO,80.0,CAD,2023-04-27,64.33999633789062,31.5,5147.19970703125,2520.0,68.24000000000001,0.0,2627.19970703125,2695.43970703125,3828.872211801898,106.96189313616071,25.692953628007498,5147.19970703125,2520.0,3579.6601009368896,Consumer and Healthcare,Equity,Open,2.8978526393765294
CGY.TO,60.0,CAD,2025-10-15,84.51000213623047,52.89,5070.600128173828,3173.4,50.400000000000006,0.0,1897.200128173828,1947.6001281738281,2766.566060080724,61.37266427723665,96.28530836164593,5070.600128173828,3173.4,4507.814827108384,Industrials,Equity,Open,2.8547273859569104
APO,30.0,USD,2023-04-27,118.44000244140625,62.36,3553.2000732421875,1870.8,185.25000000000003,0.0,1682.4000732421875,1867.6500732421875,2652.9970038479837,99.83162675017039,24.315152457563283,5047.320846361545,1870.8,2657.471474933624,Financials,Equity,Open,2.841621244349395
