ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,285.2,0.0,-34.06975683593555,251.13024316406444,343.87264392842445,0.883711620274219,3.6326225745455076,38865.66266562797,28417.668999999998,38912.31438392984,ETF Fixed Income,ETF Fixed Income,Open,23.502125977141407
GOOG,29.0,USD,311.69000244140625,177.18,9039.010070800781,5138.22,12.18,0.0,3900.790070800781,3912.970070800781,5358.029948547442,76.15419485348585,127.8103604007513,12377.116560633738,5138.22,7035.764686181546,"Technology, Media, Telecom",Equity,Open,7.484461416350259
CEG,25.0,USD,293.79998779296875,76.42,7344.999694824219,1910.5,95.25000000000001,0.0,5434.499694824219,5529.749694824219,7571.886300366161,289.43992121560944,61.668760808555476,10057.50813956165,1910.5,2616.047664940357,Industrials,Equity,Open,6.08179063729554
AMAT,19.0,USD,373.54998779296875,164.05,7097.449768066406,3116.9500000000003,42.56,0.0,3980.499768066406,4023.059768066406,5508.775771874178,129.07039792317508,103.09620715269875,9718.538022916306,3116.9500000000003,4268.039659374953,"Technology, Media, Telecom",Equity,Open,5.876814886530054
IAU,70.0,USD,98.56999969482422,77.7999,6899.899978637695,5445.9929999999995,0.0,0.0,1453.9069786376958,1453.9069786376958,1990.8348372183375,26.696820554813343,93.34456039023607,9448.033094706707,5445.9929999999995,7457.19825748837,Absolute Return,Gold,Open,5.713240140489715
SCHP,256.0,USD,26.829999923706055,26.6199,6868.47998046875,6814.6944,271.35999999999996,0.0,53.785580468749686,325.14558046874964,445.2218458785394,4.771242280046331,5.209466454842304,9405.009690968262,6814.6944,9331.361095211792,ETF Fixed Income,ETF Fixed Income,Open,5.687223822092536
ACO-X.TO,122.0,CAD,64.4800033569336,47.22,7866.560409545898,5760.84,245.952,0.0,2105.7204095458983,2351.6724095458985,3220.1450487815814,40.82169283552222,33.99323726858965,7866.560409545898,5760.84,7888.318257050514,Industrials,Equity,Open,4.7569211759625
RY.TO,33.0,CAD,234.0,180.31,7722.0,5950.2300000000005,155.76,0.0,1771.7699999999995,1927.5299999999995,2639.3668440735332,32.39420997171537,57.97238342920292,7722.0,5950.2300000000005,8147.649985531569,Financials,Equity,Open,4.669505274021388
L.TO,80.0,CAD,69.26000213623047,31.5,5540.8001708984375,2520.0,44.56,0.0,3020.8001708984375,3065.3601708984374,4197.397705982744,121.64127662295388,32.47444983615326,5540.8001708984375,2520.0,3450.636019706726,Consumer and Healthcare,Equity,Open,3.3505303833603803
GSL,101.0,USD,39.47999954223633,20.29,3987.479953765869,2049.29,381.275,0.0,1938.1899537658692,2319.4649537658693,3176.043379330121,113.18383214507801,41.93362872687085,5460.056331874213,2049.29,2806.092813025713,Industrials,Equity,Open,3.301704459743656
ISRG,8.0,USD,492.1000061035156,238.04,3936.800048828125,1904.32,0.0,0.0,2032.480048828125,2032.480048828125,2783.074946754609,106.72996391510488,21.01014008303943,5390.660337646637,1904.32,2607.5853908920285,Consumer and Healthcare,Equity,Open,3.2597405953249012
XBB.TO,184.0,CAD,28.610000610351562,28.150000000000002,5264.2401123046875,5179.6,1256.2710000000009,116.97000000000298,84.64011230468714,1457.881112304691,1996.2766184796324,28.146596499820276,9.15840854235952,5264.2401123046875,5179.6,7092.426320505143,ETF Fixed Income,ETF Fixed Income,Open,3.1832940906658482
TEX,56.0,USD,67.6500015258789,34.66,3788.4000854492188,1940.9599999999998,133.83999999999997,0.0,1847.440085449219,1981.2800854492189,2712.966836499482,102.07732696445156,20.288979810944618,5187.456266631394,1940.9599999999998,2657.756543178558,Industrials,Equity,Open,3.136862781117663
FFH.TO,2.0,CAD,2336.590087890625,2415.0,4673.18017578125,4830.0,41.634,0.0,-156.81982421875,-115.18582421875,-157.72395000350244,-2.3847996732660457,-3.449072297800848,4673.18017578125,4830.0,6613.719037771225,Financials,Equity,Open,2.8258792381847635
APO,30.0,USD,113.7300033569336,62.36,3411.900100708008,1870.8,168.36000000000004,0.0,1541.1001007080079,1709.460100708008,2340.7637292676745,91.37588735877742,25.777213598037196,4671.914834580975,1870.8,2561.686454629898,Financials,Equity,Open,2.825114084415258
CGY.TO,60.0,CAD,75.26000213623047,52.89,4515.600128173828,3173.4,16.8,0.0,1342.200128173828,1359.000128173828,1860.8788861359794,42.82473461189349,169.974361137318,4515.600128173828,3173.4,4345.336644816399,Industrials,Equity,Open,2.730590341087716
AER,21.0,USD,147.74000549316406,95.05,3102.5401153564453,1996.05,17.009999999999998,0.0,1106.4901153564454,1123.5001153564453,1538.4087167434968,56.286170955459305,46.47498717424063,4248.308204219846,1996.05,2733.191280609369,Financials,Equity,Open,2.568958503661344
LUNR,160.0,USD,18.139999389648438,12.48,2902.39990234375,1996.8000000000002,0.0,0.0,905.5999023437498,905.5999023437498,1240.0379533612052,45.35255921192657,183.4991425449138,3974.2562089764397,1996.8000000000002,2734.2182556152347,Absolute Return,Equity,Open,2.403238840731382
CSH-UN.TO,107.0,CAD,22.229999542236328,11.6,2378.609951019287,1241.2,141.88199999999992,0.0,1137.409951019287,1279.291951019287,1751.734478534938,103.0689615710028,38.835288401245485,2378.609951019287,1241.2,1699.5751697063447,Consumer and Healthcare,Equity,Open,1.4383490949396938
AMSF,45.0,USD,37.34000015258789,47.2,1680.300006866455,2124.0,316.8,0.0,-443.6999931335449,-126.89999313354491,-173.7641615901374,-5.97457594790701,-2.8096861631115466,2300.8348125424004,2124.0,2908.393216609955,Financials,Equity,Open,1.3913183491088772
WFG.TO,23.0,CAD,90.0,112.4,2070.0,2585.2000000000003,89.976,0.0,-515.2000000000003,-425.2240000000003,-582.2592265253071,-16.448398576512467,-7.986910781597034,2070.0,2585.2000000000003,3539.914380216599,Natural Resources,Equity,Open,1.2517321830127264
WSC,60.0,USD,22.530000686645508,33.59,1351.8000411987305,2015.4,16.8,0.0,-663.5999588012696,-646.7999588012697,-885.6631886446379,-32.09288274294283,-28.167490942566808,1851.0198069846729,2015.4,2759.687235760689,Industrials,Equity,Open,1.1193145235732946
TMUS,4.0,USD,219.9499969482422,220.52,879.7999877929688,882.08,14.64,0.0,-2.280012207031291,12.35998779296871,16.92453138156876,1.401232064321684,1.1965624687709342,1204.7101301650619,882.08,1207.8321508979798,"Technology, Media, Telecom",Equity,Open,0.7284900681782891
VEEV,5.0,USD,172.1699981689453,189.04,860.8499908447266,945.1999999999999,0.0,0.0,-84.35000915527337,-84.35000915527337,-115.50046819594381,-8.9240382094026,-4.232149515699901,1178.7618991956424,945.1999999999999,1294.2623673915862,"Technology, Media, Telecom",Equity,Open,0.7127991330108158
AAPL,0.0,USD,266.17999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.9119170331955,19.970977689098497,8.882034129959603,0.0,661.56,905.8741131734847,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.0999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.612645773768,5.96531178179396,3.076266323883048,0.0,15163.65,20763.586063581704,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,60.58000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.44636728787421,3.6432541687721067,7.749228691547261,0.0,2414.38,3306.010552880764,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.47999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.3702597999574,24.981492144443536,7.22997240361174,0.0,1945.12,2663.45283121109,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,49.52000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.9097803461552,16.656740123089143,31.918548228793007,0.0,2568.87,3517.553711088896,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,35.7400016784668,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.0347863137722,96.25748502994011,37.04153262869359,0.0,1503.0,2058.0579117536545,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.800000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.24509040117235,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.2835756635666,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,496.0299987792969,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.0802280187602,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2453.8540790140632,Financials,Equity,Closed,0.0
MP,0.0,USD,55.70000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10460.219689738751,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5324.043825405835,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,682.3900146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7210.38809292883,36.98284913631146,17.88698128680295,0.0,14238.35,19496.57276634574,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.31999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.8105841903675,6.707702657248562,5.358215301384095,0.0,9513.6,13026.972554397584,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.73999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.2926789161551,1.3703265475584858,3.001136228117929,0.0,20213.9775,27678.99954882592,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.40999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5910.002900552272,21.91591262224659,12.6769430030113,0.0,19693.8,26966.720494008063,ETF Equity,ETFEquity,Closed,0.0
