ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,777.1700000000001,0.0,-49.56833776855274,727.6016622314473,1014.4149278541869,2.5603847459531157,3.6128756866295353,39550.520951784136,28417.668999999998,39619.62863032782,ETF Fixed Income,ETF Fixed Income,Open,22.71120523228636
AMAT,19.0,USD,2024-12-23,548.1500244140625,164.05,10414.850463867188,3116.9500000000003,52.63,0.0,7297.900463867187,7350.530463867187,10248.035727854007,235.82445864923037,109.72971330476801,14520.27988709473,3116.9500000000003,4345.620376509429,"Technology, Media, Telecom",Equity,Open,8.338020552196344
GOOG,29.0,USD,2025-06-17,342.3699951171875,177.18,9928.729858398438,5138.22,24.65,0.0,4790.509858398437,4815.159858398437,6713.24750053947,93.71260589072551,77.40306151521534,13842.535422613073,5138.22,7163.654704434872,"Technology, Media, Telecom",Equity,Open,7.948837470470221
RY.TO,33.0,CAD,2025-07-14,297.55999755859375,180.31,9819.479919433594,5950.2300000000005,267.96,0.0,3869.2499194335933,4137.209919433593,5768.056506452639,69.53025209838263,63.069854005469985,9819.479919433594,5950.2300000000005,8295.750888823271,Financials,Equity,Open,5.638667161842047
CEG,25.0,USD,2023-04-27,278.67999267578125,76.42,6966.999816894531,1910.5,116.60000000000001,0.0,5056.499816894531,5173.099816894532,7212.283794739751,270.77203961761484,48.82356122712152,9713.321152868775,1910.5,2663.599906742573,Industrials,Equity,Open,5.577707319174003
SCHP,256.0,USD,2025-03-25,25.90999984741211,26.6199,6632.9599609375,6814.6944,466.688,0.0,-181.73443906250031,284.9535609374997,397.27939195974255,4.181457659165167,3.005029138847748,9247.606141523342,6814.6944,9500.978470724487,ETF Fixed Income,ETF Fixed Income,Open,5.310278497811143
ACO-X.TO,122.0,CAD,2024-12-23,75.55999755859375,47.22,9218.319702148438,5760.84,372.832,0.0,3457.4797021484374,3830.3117021484372,5340.182095073312,66.4887707721172,36.56914977518979,9218.319702148438,5760.84,8031.705253472328,Industrials,Equity,Open,5.293461264582352
IAU,70.0,USD,2025-10-15,82.9800033569336,77.7999,5808.600234985352,5445.9929999999995,0.0,0.0,362.6072349853521,362.6072349853521,505.54336419323005,6.658239094052308,8.130125971203883,8098.292093280224,5445.9929999999995,7592.748729086994,Absolute Return,Gold,Open,4.650304707381922
GSL,101.0,USD,2023-12-27,41.2400016784668,20.29,4165.2401695251465,2049.29,507.525,0.0,2115.9501695251465,2623.4751695251466,3657.6227254062474,128.01873671003844,36.85015787746073,5807.135999532897,2049.29,2857.0995304310322,Industrials,Equity,Open,3.334647795359584
APO,30.0,USD,2023-04-27,138.61000061035156,62.36,4158.300018310547,1870.8,185.25000000000003,0.0,2287.5000183105467,2472.7500183105467,3447.483233797261,132.17607538542583,29.11954862430839,5797.460110431621,1870.8,2608.250565576553,Financials,Equity,Open,3.3290915827511127
TEX,56.0,USD,2022-05-05,68.19999694824219,34.66,3819.1998291015625,1940.9599999999998,162.4,0.0,1878.2398291015627,2040.6398291015628,2845.0395490657434,105.13559419573627,18.306770283545106,5324.690033303414,1940.9599999999998,2706.066932735443,Industrials,Equity,Open,3.0576115114157134
CGY.TO,60.0,CAD,2025-10-15,85.33000183105469,52.89,5119.800109863281,3173.4,50.400000000000006,0.0,1946.4001098632812,1996.8001098632812,2783.9186529261424,62.92305129713497,80.7403977396654,5119.800109863281,3173.4,4424.322399401665,Industrials,Equity,Open,2.939957002971966
