ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5,91.6699,28365.0,28417.668999999998,692.5400000000001,0.0,-52.66899999999805,639.871000000002,905.5454360268145,2.251666032143601,3.6452277401747057,40142.147859334946,28417.668999999998,40216.685027873755,ETF Fixed Income,ETF Fixed Income,Open,22.788508816006495
AMAT,19.0,USD,2024-12-23,602.5,164.05,11447.5,3116.9500000000003,52.63,0.0,8330.55,8383.179999999998,11863.876294426917,268.95458701615354,132.76836730250702,16200.501943230629,3116.9500000000003,4411.107624542714,"Technology, Media, Telecom",Equity,Open,9.19694886907225
GOOG,29.0,USD,2025-06-17,355.0299987792969,177.18,10295.86996459961,5138.22,24.65,0.0,5157.649964599609,5182.299964599609,7333.990884201789,100.85788394813007,92.72325837724551,14570.715122843052,5138.22,7271.60891851902,"Technology, Media, Telecom",Equity,Open,8.271726545275328
RY.TO,33.0,CAD,2025-07-14,298.80999755859375,180.31,9860.729919433594,5950.2300000000005,209.88,0.0,3910.4999194335933,4120.379919433593,5831.161641549019,69.24740588907645,70.23706407202096,9860.729919433594,5950.2300000000005,8420.765466492177,Financials,Equity,Open,5.597890065292445
SCHP,256.0,USD,2025-03-25,26.229999542236328,26.6199,6714.8798828125,6814.6944,411.392,0.0,-99.81451718750031,311.5774828124997,440.9444521311037,4.572141676852005,3.517671268647815,9502.897976856446,6814.6944,9644.155481085205,ETF Fixed Income,ETF Fixed Income,Open,5.394750552014712
ACO-X.TO,122.0,CAD,2024-12-23,74.61000061035156,47.22,9102.42007446289,5760.84,372.832,0.0,3341.5800744628905,3714.4120744628904,5256.635949359717,64.47691785334935,37.99239734143352,9102.42007446289,5760.84,8152.740739431381,Industrials,Equity,Open,5.167401127631856
CEG,25.0,USD,2023-04-27,251.3800048828125,76.42,6284.5001220703125,1910.5,116.60000000000001,0.0,4374.0001220703125,4490.600122070313,6355.097270484543,235.04842303430058,45.81950243392938,8893.824541588401,1910.5,2703.739590525627,Industrials,Equity,Open,5.048982423267873
IAU,70.0,USD,2025-10-15,77.26000213623047,77.7999,5408.200149536133,5445.9929999999995,0.0,0.0,-37.79285046386667,-37.79285046386667,-53.48444178904534,-0.6939570150726723,-0.943939323590548,7653.684824803695,5445.9929999999995,7707.16926659274,Absolute Return,Gold,Open,4.344960930246142
GSL,101.0,USD,2023-12-27,40.060001373291016,20.29,4046.0601387023926,2049.29,507.525,0.0,1996.7701387023926,2504.2951387023927,3544.07846787256,122.20306246077386,36.98655110129814,5725.984288226783,2049.29,2900.1551978373527,Industrials,Equity,Open,3.2506143888916603
TEX,56.0,USD,2022-05-05,67.47000122070312,34.66,3778.320068359375,1940.9599999999998,152.88,0.0,1837.3600683593752,1990.240068359375,2816.587734872375,102.5389533199744,18.376359650687203,5347.078542005096,1940.9599999999998,2746.8465823745723,Industrials,Equity,Open,3.0355113762560157
XBB.TO,184.0,CAD,2023-04-27,28.049999237060547,28.150000000000002,5161.199859619141,5179.6,1330.239000000001,116.97000000000298,-18.40014038085974,1428.8088596191442,2022.0502910473976,27.58531275811152,7.896211509126694,5161.199859619141,5179.6,7330.169894313813,ETF Fixed Income,ETF Fixed Income,Open,2.9299889212268693
L.TO,80.0,CAD,2023-04-27,64.18000030517578,31.5,5134.4000244140625,2520.0,68.24000000000001,0.0,2614.4000244140625,2682.6400244140623,3796.4721492472836,106.45396922278026,25.375906681070994,5134.4000244140625,2520.0,3566.3039875030518,Consumer and Healthcare,Equity,Open,2.914774780643796
APO,30.0,USD,2023-04-27,120.33999633789062,62.36,3610.1998901367188,1870.8,185.25000000000003,0.0,1739.3998901367188,1924.6498901367188,2723.764514976941,102.87844185036982,24.694442321237542,5109.154866618119,1870.8,2647.5561507225034,Financials,Equity,Open,2.9004432231244945
CGY.TO,60.0,CAD,2025-10-15,80.80999755859375,52.89,4848.599853515625,3173.4,50.400000000000006,0.0,1675.199853515625,1725.599853515625,2442.068904137879,54.37700427036065,80.65012020608387,4848.599853515625,3173.4,4490.995664262772,Industrials,Equity,Open,2.752527365857777
FFH.TO,2.0,CAD,2025-06-17,2352.989990234375,2415.0,4705.97998046875,4830.0,41.634,0.0,-124.02001953125,-82.38601953125,-116.59269443206396,-1.7057146900879918,-1.605418888546506,4705.97998046875,4830.0,6835.415976047516,Financials,Equity,Open,2.671562733729588
ISRG,8.0,USD,2022-05-05,406.7799987792969,238.04,3254.239990234375,1904.32,0.0,0.0,1349.919990234375,1349.919990234375,1910.4067634852906,70.88724532822084,13.664479826321486,4605.400418041565,1904.32,2694.993654556274,Consumer and Healthcare,Equity,Open,2.6144641885019193
AER,21.0,USD,2024-12-23,149.8699951171875,95.05,3147.2698974609375,1996.05,33.809999999999995,0.0,1151.2198974609375,1185.0298974609375,1677.0543050100293,59.3687481506444,35.2034773222323,4454.016343279072,1996.05,2824.8099501013753,Financials,Equity,Open,2.528524160220005
LUNR,160.0,USD,2025-10-15,16.139999389648438,12.48,2582.39990234375,1996.8000000000002,0.0,0.0,585.5999023437498,585.5999023437498,828.7409788928225,29.326918186285546,41.94289308216974,3654.612328990479,1996.8000000000002,2825.8713500976564,Absolute Return,Equity,Open,2.0747062556324645
CSH-UN.TO,107.0,CAD,2023-12-28,23.010000228881836,11.6,2462.0700244903564,1241.2,169.59499999999989,0.0,1220.8700244903564,1390.4650244903562,1967.7860957632881,112.02586404208476,34.5213672258057,2462.0700244903564,1241.2,1756.5462338447571,Consumer and Healthcare,Equity,Open,1.397705590028021
WSC,60.0,USD,2024-12-23,26.239999771118164,33.59,1574.3999862670898,2015.4,25.2,0.0,-441.00001373291025,-415.80001373291026,-588.4401773728181,-20.631140901702402,-13.889270221765004,2228.0908527575684,2015.4,2852.194070005417,Industrials,Equity,Open,1.2648767130960015
AMSF,45.0,USD,2023-12-27,34.459999084472656,47.2,1550.6999588012695,2124.0,353.7,0.0,-573.3000411987305,-219.60004119873048,-310.7779772154234,-10.338984990524033,-4.210511590364718,2194.5505740054705,2124.0,3005.884789466858,Financials,Equity,Open,1.2458360543671299
WFG.TO,23.0,CAD,2023-12-28,95.0199966430664,112.4,2185.4599227905273,2585.2000000000003,110.46900000000001,0.0,-399.74007720947293,-289.27107720947294,-409.37642703232,-11.189504765955165,-4.574534292512967,2185.4599227905273,2585.2000000000003,3658.5750271797183,Natural Resources,Equity,Open,1.2406753343657762
VEEV,5.0,USD,2023-12-27,190.1199951171875,189.04,950.5999755859375,945.1999999999999,0.0,0.0,5.399975585937568,5.399975585937568,7.642045422439793,0.5713050768025358,0.22480192483649297,1345.2890807350923,945.1999999999999,1337.6470353126524,"Technology, Media, Telecom",Equity,Open,0.7637142931124872
TMUS,4.0,USD,2024-12-23,187.61000061035156,220.52,750.4400024414062,882.08,22.799999999999997,0.0,-131.6399975585938,-108.8399975585938,-154.0303640051728,-12.339016592439892,-8.169622110565712,1062.0226877335663,882.08,1248.3196116256715,"Technology, Media, Telecom",Equity,Open,0.6029052921389009
AAPL,0.0,USD,2023-04-27,315.32000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.97622334480286,19.970977689098497,8.882034129959603,0.0,661.56,936.2397087192535,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.08000183105469,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1280.1318923141953,5.96531178179396,3.076266323883048,0.0,15163.65,21459.597404801843,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.37999725341797,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.48382196378707,3.6432541687721067,7.749228691547261,0.0,2414.38,3416.8305640268327,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,206.41000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,687.6739815902711,24.981492144443536,7.22997240361174,0.0,1945.12,2752.7338143539428,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.709999084472656,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,605.549925878048,16.656740123089143,31.918548228793007,0.0,2568.87,3635.4648112607,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.6299991607666,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2047.4405928254128,96.25748502994011,37.04153262869359,0.0,1503.0,2127.045592546463,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.289999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.59975974559754,3.4395365677045477,7.307970403258013,0.0,1491.48,2110.742488603592,Consumer and Healthcare,Equity,Closed,0.0
