ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.38999938964844,91.6699,28330.899810791016,28417.668999999998,285.2,0.0,-86.76918920898243,198.43081079101756,271.35412334860627,0.6982656135202981,2.6529436413180285,38742.50400524188,28417.668999999998,38861.16086693394,ETF Fixed Income,ETF Fixed Income,Open,23.312761436625856
GOOG,29.0,USD,306.3599853515625,177.18,8884.439575195312,5138.22,12.18,0.0,3746.2195751953122,3758.399575195312,5139.611221943686,73.14594500031745,117.41462481710082,12149.470653072189,5138.22,7026.515580489636,"Technology, Media, Telecom",Equity,Open,7.310774514678677
CEG,25.0,USD,327.1600036621094,76.42,8179.000091552734,1910.5,95.25000000000001,0.0,6268.500091552734,6363.750091552734,8702.427916406388,333.09343583107744,67.26907612770606,11184.782196192737,1910.5,2612.608649790287,Industrials,Equity,Open,6.73028669043132
AMAT,19.0,USD,372.17999267578125,164.05,7071.419860839844,3116.9500000000003,42.56,0.0,3954.4698608398435,3997.0298608398434,5465.938125045926,128.23528965302117,100.17271782427181,9670.166288787754,3116.9500000000003,4262.428961509467,"Technology, Media, Telecom",Equity,Open,5.818887692765254
IAU,70.0,USD,100.37999725341797,77.7999,7026.599807739258,5445.9929999999995,0.0,0.0,1580.6068077392583,1580.6068077392583,2161.4797266773094,29.02329855619092,96.20461244271932,9608.874868523608,5445.9929999999995,7447.395141846298,Absolute Return,Gold,Open,5.78200643546354
SCHP,256.0,USD,26.899999618530273,26.6199,6886.39990234375,6814.6944,271.35999999999996,0.0,71.70550234374969,343.06550234374964,469.14205646057593,5.034202301775259,5.381715714536184,9417.151505249029,6814.6944,9319.094234555054,ETF Fixed Income,ETF Fixed Income,Open,5.666639575612584
ACO-X.TO,122.0,CAD,65.43000030517578,47.22,7982.460037231445,5760.84,309.392,0.0,2221.620037231445,2531.012037231445,3461.158828157136,43.934774047386234,35.837464278823596,7982.460037231445,5760.84,7877.948397831917,Industrials,Equity,Open,4.803333994627651
RY.TO,33.0,CAD,230.74000549316406,180.31,7614.420181274414,5950.2300000000005,155.76,0.0,1664.1901812744136,1819.9501812744136,2488.7817774325745,30.58621568030838,52.45013945205068,7614.420181274414,5950.2300000000005,8136.939212898016,Financials,Equity,Open,4.581871144422214
GSL,101.0,USD,41.099998474121094,20.29,4151.0998458862305,2049.29,444.4,0.0,2101.8098458862305,2546.2098458862306,3481.941830695399,124.2483907053775,44.81861210503331,5676.628821515568,2049.29,2802.403967510462,Industrials,Equity,Open,3.415832220404795
ISRG,8.0,USD,496.25,238.04,3970.0,1904.32,0.0,0.0,2065.6800000000003,2065.6800000000003,2824.8172916507724,108.47336582087046,21.160113490479702,5428.974791765213,1904.32,2604.1575001144406,Consumer and Healthcare,Equity,Open,3.2668098620769
